"","x","mean","lower","upper"
"gp0.p[, 1]45",0.221105527638191,0.466582106089002,0.336917772960575,0.596246439217429
"gp0.p[, 1]46",0.226130653266332,0.473343464705583,0.346578828964921,0.600108100446245
"gp0.p[, 1]47",0.231155778894472,0.480480641575292,0.357167142315956,0.603794140834629
"gp0.p[, 1]48",0.236180904522613,0.487938505655476,0.368705608305209,0.607171403005743
"gp0.p[, 1]49",0.241206030150754,0.495642001782572,0.381200912348153,0.61008309121699
"gp0.p[, 1]50",0.246231155778894,0.503493003149162,0.394638142099452,0.612347864198873
"gp0.p[, 1]51",0.251256281407035,0.511367259016301,0.408974580278067,0.613759937754535
"gp0.p[, 1]52",0.256281407035176,0.519111698993441,0.424132744838607,0.614090653148275
"gp0.p[, 1]53",0.261306532663317,0.526542474628708,0.439992844132371,0.613092105125044
"gp0.p[, 1]54",0.266331658291457,0.53344427924209,0.456384955921215,0.610503602562966
"gp0.p[, 1]55",0.271356783919598,0.539571700075821,0.473081416478675,0.606061983672967
"gp0.p[, 1]56",0.276381909547739,0.544653638460347,0.489790057928887,0.599517218991806
"gp0.p[, 1]57",0.281407035175879,0.548402203567868,0.506148691129034,0.590655716006701
"gp0.p[, 1]58",0.28643216080402,0.550527968550893,0.521718090232477,0.579337846869309
"gp0.p[, 1]59",0.291457286432161,0.550764106253135,0.535935321687119,0.56559289081915
"gp0.p[, 1]60",0.296482412060302,0.548902735473022,0.545741248885483,0.552064222060561
"gp0.p[, 1]61",0.301507537688442,0.544846407090158,0.530097371370613,0.559595442809703
"gp0.p[, 1]62",0.306532663316583,0.538643850965858,0.510151919777248,0.567135782154467
"gp0.p[, 1]63",0.311557788944724,0.530455130016036,0.488927145084166,0.571983114947906
"gp0.p[, 1]64",0.316582914572864,0.520501097218184,0.466955853136947,0.574046341299421
"gp0.p[, 1]65",0.321608040201005,0.509028076481613,0.444656438311116,0.57339971465211
"gp0.p[, 1]66",0.326633165829146,0.496284879140859,0.422380921653637,0.570188836628081
"gp0.p[, 1]67",0.331658291457286,0.482508864669848,0.400423540414022,0.564594188925674
"gp0.p[, 1]68",0.336683417085427,0.467918565359244,0.379028036333778,0.556809094384711
"gp0.p[, 1]69",0.341708542713568,0.452711018656646,0.358396358218019,0.547025679095273
"gp0.p[, 1]70",0.346733668341709,0.437062427007453,0.338698333511247,0.535426520503659
"gp0.p[, 1]71",0.351758793969849,0.42113112399039,0.3200815978374,0.522180650143379
"gp0.p[, 1]72",0.35678391959799,0.405062090854401,0.302681191453989,0.507442990254812
"gp0.p[, 1]73",0.361809045226131,0.388992456939654,0.286628368031926,0.491356545847382
"gp0.p[, 1]74",0.366834170854271,0.373057543739308,0.27205825005716,0.474056837421456
"gp0.p[, 1]75",0.371859296482412,0.357397084195059,0.259115999350514,0.455678169039604
"gp0.p[, 1]76",0.376884422110553,0.342161271188468,0.247961154098137,0.436361388278799
"gp0.p[, 1]77",0.381909547738693,0.32751626364182,0.238769718654552,0.416262808629087
"gp0.p[, 1]78",0.386934673366834,0.31364870339315,0.231733479155957,0.395563927630343
"gp0.p[, 1]79",0.391959798994975,0.300768665843742,0.227055849804994,0.374481481882489
"gp0.p[, 1]80",0.396984924623116,0.289110273356839,0.224943306670045,0.353277240043633
"gp0.p[, 1]81",0.402010050251256,0.278928929367152,0.22559104724581,0.332266811488495
"gp0.p[, 1]82",0.407035175879397,0.270493765067858,0.229160516498689,0.311827013637027
"gp0.p[, 1]83",0.412060301507538,0.264073405393976,0.235742286247555,0.292404524540398
"gp0.p[, 1]84",0.417085427135678,0.25991252564175,0.24526080621384,0.27456424506966
"gp0.p[, 1]85",0.422110552763819,0.258195844420989,0.255034367340469,0.261357321501508
"gp0.p[, 1]86",0.42713567839196,0.258996606349558,0.244316982259176,0.27367623043994
"gp0.p[, 1]87",0.4321608040201,0.262240949433922,0.233799011369236,0.290682887498608
"gp0.p[, 1]88",0.437185929648241,0.26774390370545,0.226158714136585,0.309329093274315
"gp0.p[, 1]89",0.442211055276382,0.27526128154122,0.221467779204851,0.329054783877589
"gp0.p[, 1]90",0.447236180904523,0.284526071250327,0.219631245842914,0.34942089665774
"gp0.p[, 1]91",0.452261306532663,0.295272286039433,0.220483221618946,0.370061350459919
"gp0.p[, 1]92",0.457286432160804,0.307249626539378,0.223824527557028,0.390674725521728
"gp0.p[, 1]93",0.462311557788945,0.320231486966368,0.229445771176055,0.41101720275668
"gp0.p[, 1]94",0.467336683417085,0.334018196067551,0.237142381673348,0.430894010461754
"gp0.p[, 1]95",0.472361809045226,0.348436893879066,0.246723986615195,0.450149801142937
"gp0.p[, 1]96",0.477386934673367,0.363339072361276,0.25801950866144,0.468658636061113
"gp0.p[, 1]97",0.482412060301508,0.378596527578322,0.270878936177486,0.486314118979159
"gp0.p[, 1]98",0.487437185929648,0.39409626438978,0.285172463883134,0.503020064896425
"gp0.p[, 1]99",0.492462311557789,0.409734747452199,0.300787517011161,0.518681977893236
"gp0.p[, 1]100",0.49748743718593,0.425411794440045,0.317624038256834,0.533199550623255
"gp0.p[, 1]101",0.50251256281407,0.441024351896419,0.335588322051548,0.54646038174129
"gp0.p[, 1]102",0.507537688442211,0.456460377094234,0.354585622657112,0.558335131531356
"gp0.p[, 1]103",0.512562814070352,0.471593069563436,0.374511741958903,0.56867439716797
"gp0.p[, 1]104",0.517587939698492,0.486275755046604,0.395243823037447,0.57730768705576
"gp0.p[, 1]105",0.522613065326633,0.50033782689046,0.416630642127871,0.58404501165305
"gp0.p[, 1]106",0.527638190954774,0.513582302594166,0.43848280967704,0.588681795511293
"gp0.p[, 1]107",0.532663316582915,0.525785767180311,0.460563455590322,0.591008078770301
"gp0.p[, 1]108",0.537688442211055,0.536701765027749,0.482580122463765,0.590823407591733
"gp0.p[, 1]109",0.542713567839196,0.546069087452375,0.504178357873154,0.587959817031596
"gp0.p[, 1]110",0.547738693467337,0.553626910210842,0.524934386311521,0.582319434110164
"gp0.p[, 1]111",0.552763819095477,0.559139396106975,0.544308998357564,0.573969793856386
"gp0.p[, 1]112",0.557788944723618,0.562433234940242,0.559271742625043,0.565594727255441
"gp0.p[, 1]113",0.562814070351759,0.563451169469457,0.548570595740684,0.578331743198231
"gp0.p[, 1]114",0.5678391959799,0.562288925574974,0.533396003879325,0.591181847270623
"gp0.p[, 1]115",0.57286432160804,0.559157698214862,0.516808923752326,0.601506472677399
"gp0.p[, 1]116",0.577889447236181,0.55433000869843,0.499374325288569,0.609285692108291
"gp0.p[, 1]117",0.582914572864322,0.548101482112169,0.481535354438376,0.614667609785963
"gp0.p[, 1]118",0.587939698492462,0.540765463114674,0.463658428847652,0.617872497381696
"gp0.p[, 1]119",0.592964824120603,0.53259696474477,0.446039360475604,0.619154569013935
"gp0.p[, 1]120",0.597989949748744,0.523843302305134,0.428908366189578,0.618778238420689
"gp0.p[, 1]121",0.603015075376884,0.514719426464492,0.412436594240597,0.617002258688388
"gp0.p[, 1]122",0.608040201005025,0.505406478896892,0.396743695459946,0.614069262333838
"gp0.p[, 1]123",0.613065326633166,0.496052483591477,0.381905750295644,0.610199216887309
"gp0.p[, 1]124",0.618090452261307,0.486774383889266,0.367963031008429,0.605585736770103
"gp0.p[, 1]125",0.623115577889447,0.477660860175938,0.354927267829762,0.600394452522114
"gp0.p[, 1]126",0.628140703517588,0.468775532354628,0.342788238128137,0.594762826581119
"gp0.p[, 1]127",0.633165829145729,0.460160277570069,0.331519605205739,0.588800949934399
"gp0.p[, 1]128",0.638190954773869,0.451838487179349,0.321084005861472,0.582592968497226
"gp0.p[, 1]129",0.64321608040201,0.443818155470811,0.311437431766529,0.576198879175093
"gp0.p[, 1]130",0.648241206030151,0.436094742174077,0.302532976068187,0.569656508279968
"gp0.p[, 1]131",0.653266331658292,0.428653786049761,0.294324028868765,0.562983543230756
"gp0.p[, 1]132",0.658291457286432,0.421473271372513,0.286767007283452,0.556179535461575
"gp0.p[, 1]133",0.663316582914573,0.414525765635224,0.279823700491761,0.549227830778688
"gp0.p[, 1]134",0.668341708542714,0.407780357325759,0.273463299524318,0.542097415127199
"gp0.p[, 1]135",0.673366834170854,0.401204428626863,0.267664166772777,0.534744690480949
"gp0.p[, 1]136",0.678391959798995,0.394765300377991,0.262415382172133,0.527115218583849
"gp0.p[, 1]137",0.683417085427136,0.388431786247132,0.257718082074286,0.519145490419978
"gp0.p[, 1]138",0.688442211055276,0.382175690090592,0.253586583068683,0.510764797112501
"gp0.p[, 1]139",0.693467336683417,0.375973274920873,0.250049256183512,0.501897293658233
"gp0.p[, 1]140",0.698492462311558,0.369806723447319,0.247149086544128,0.492464360350509
"gp0.p[, 1]141",0.703517587939699,0.363665598174221,0.244943818986222,0.482387377362219
"gp0.p[, 1]142",0.708542713567839,0.357548292558373,0.243505550458485,0.471591034658262
"gp0.p[, 1]143",0.71356783919598,0.351463442355108,0.242919584303281,0.460007300406936
"gp0.p[, 1]144",0.718592964824121,0.345431236139499,0.243282308529394,0.447580163749603
"gp0.p[, 1]145",0.723618090452261,0.33948452359495,0.244697798519755,0.434271248670144
"gp0.p[, 1]146",0.728643216080402,0.333669566281225,0.247272771672323,0.420066360890127
"gp0.p[, 1]147",0.733668341708543,0.328046204054188,0.251109430655124,0.404982977453251
"gp0.p[, 1]148",0.738693467336683,0.322687115753991,0.256295601574182,0.3890786299338
"gp0.p[, 1]149",0.743718592964824,0.317675728362536,0.262891319239456,0.372460137485617
"gp0.p[, 1]150",0.748743718592965,0.31310216583586,0.270910237370592,0.355294094301128
"gp0.p[, 1]151",0.753768844221106,0.309056416165109,0.280290398815367,0.337822433514851
"gp0.p[, 1]152",0.758793969849246,0.305617618867322,0.290812523566331,0.320422714168312
"gp0.p[, 1]153",0.763819095477387,0.302838017285645,0.299676533193969,0.305999501377321
"gp0.p[, 1]154",0.768844221105528,0.300720299121508,0.28600220514273,0.315438393100286
"gp0.p[, 1]155",0.773869346733668,0.299201973890194,0.270782329909082,0.327621617871307
"gp0.p[, 1]156",0.778894472361809,0.298171020807287,0.256768390628402,0.339573650986173
"gp0.p[, 1]157",0.78391959798995,0.29748859922009,0.244135837915704,0.350841360524476
"gp0.p[, 1]158",0.78894472361809,0.297005198934753,0.232909264618777,0.361101133250729
"gp0.p[, 1]159",0.793969849246231,0.296571533862413,0.223044347560432,0.370098720164393
"gp0.p[, 1]160",0.798994974874372,0.296045662558073,0.214457389793252,0.377633935322895
"gp0.p[, 1]161",0.804020100502513,0.295297462686613,0.207044275910332,0.383550649462895
"gp0.p[, 1]162",0.809045226130653,0.294211311362492,0.200694257912901,0.387728364812083
"gp0.p[, 1]163",0.814070351758794,0.29268761163012,0.195300130933299,0.390075092326941
"gp0.p[, 1]164",0.819095477386935,0.29064364265447,0.190765566370676,0.390521718938264
"gp0.p[, 1]165",0.824120603015075,0.288014085873947,0.187010095680713,0.389018076067181
"gp0.p[, 1]166",0.829145728643216,0.284751481999215,0.183972084056673,0.385530879941758
"gp0.p[, 1]167",0.834170854271357,0.280826796521142,0.181609914852743,0.380043678189541
"gp0.p[, 1]168",0.839195979899497,0.276230207685341,0.179901500749493,0.372558914621189
"gp0.p[, 1]169",0.844221105527638,0.270972174833983,0.178842139641022,0.363102210026945
"gp0.p[, 1]170",0.849246231155779,0.265084791144079,0.178440639832239,0.351728942455918
"gp0.p[, 1]171",0.85427135678392,0.258623367699878,0.178713549838581,0.338533185561174
"gp0.p[, 1]172",0.85929648241206,0.251668129833011,0.179677242589787,0.323659017076235
"gp0.p[, 1]173",0.864321608040201,0.244325825406899,0.181337518312011,0.307314132501786
"gp0.p[, 1]174",0.869346733668342,0.236730940824254,0.183676281424923,0.289785600223584
"gp0.p[, 1]175",0.874371859296482,0.229046085107762,0.186634598523951,0.271457571691573
"gp0.p[, 1]176",0.879396984924623,0.221460924513656,0.190090454305975,0.252831394721337
"gp0.p[, 1]177",0.884422110552764,0.214188816168962,0.193823828503929,0.234553803833996
"gp0.p[, 1]178",0.889447236180904,0.207459982084075,0.197407770142644,0.217512194025506
"gp0.p[, 1]179",0.894472361809045,0.201509663047206,0.198350071601137,0.204669254493275
"gp0.p[, 1]180",0.899497487437186,0.196559653149784,0.1886254467353,0.204493859564268
"gp0.p[, 1]181",0.904522613065327,0.192802681531696,0.180363918342751,0.205241444720642
"gp0.p[, 1]182",0.909547738693467,0.190406816224576,0.176373444112211,0.204440188336941
"gp0.p[, 1]183",0.914572864321608,0.189520005930534,0.177057737435622,0.201982274425445
"gp0.p[, 1]184",0.919597989949749,0.190262371738124,0.182300580036638,0.19822416343961
"gp0.p[, 1]185",0.924623115577889,0.192704489956642,0.189544866590753,0.195864113322532
"gp0.p[, 1]186",0.92964824120603,0.196830374842396,0.186689359932008,0.206971389752784
"gp0.p[, 1]187",0.934673366834171,0.20251138540788,0.181882971226051,0.22313979958971
"gp0.p[, 1]188",0.939698492462312,0.209536776181327,0.177624028360782,0.241449524001873
"gp0.p[, 1]189",0.944723618090452,0.217656260368572,0.174293352587413,0.261019168149731
"gp0.p[, 1]190",0.949748743718593,0.226609535619745,0.172035849451256,0.281183221788233
"gp0.p[, 1]191",0.954773869346734,0.236145415235442,0.17088046367705,0.301410366793834
"gp0.p[, 1]192",0.959798994974874,0.246033469013206,0.170782490820819,0.321284447205593
"gp0.p[, 1]193",0.964824120603015,0.256070357868521,0.171650319018756,0.340490396718286
"gp0.p[, 1]194",0.969849246231156,0.266082492034055,0.173364746648958,0.358800237419152
"gp0.p[, 1]195",0.974874371859296,0.27592621780337,0.175793183230034,0.376059252376706
"gp0.p[, 1]196",0.979899497487437,0.285486413831094,0.178799925036034,0.392172902626154
"gp0.p[, 1]197",0.984924623115578,0.294674132392324,0.182253355721286,0.407094909063362
"gp0.p[, 1]198",0.989949748743719,0.303423736023294,0.186030749962277,0.420816722084311
"gp0.p[, 1]199",0.994974874371859,0.311689841719604,0.190021234385344,0.433358449053864
"gp0.p[, 1]200",1,0.319444282490535,0.194127357857443,0.444761207123626
