"","x","EI"
"59",0.291457286432161,0
"60",0.296482412060302,0
"61",0.301507537688442,0
"62",0.306532663316583,1.2367262277763e-266
"63",0.311557788944724,2.02866226135875e-126
"64",0.316582914572864,1.20029256404491e-76
"65",0.321608040201005,2.28389442146464e-53
"66",0.326633165829146,1.25077674968631e-40
"67",0.331658291457286,6.22509501137843e-33
"68",0.336683417085427,5.69398221011484e-28
"69",0.341708542713568,1.21044252913142e-24
"70",0.346733668341709,2.2537940126005e-22
"71",0.351758793969849,7.65860702244183e-21
"72",0.35678391959799,7.17799061099026e-20
"73",0.361809045226131,2.30797233236122e-19
"74",0.366834170854271,2.75870667601986e-19
"75",0.371859296482412,1.17600348519941e-19
"76",0.376884422110553,1.49089762923621e-20
"77",0.381909547738693,3.81934506775769e-22
"78",0.386934673366834,9.39964936163769e-25
"79",0.391959798994975,5.18041354541824e-29
"80",0.396984924623116,2.95708763152979e-36
"81",0.402010050251256,1.12369458016602e-49
"82",0.407035175879397,1.55326531954305e-78
"83",0.412060301507538,5.88072243748363e-160
"84",0.417085427135678,0
"85",0.422110552763819,0
"86",0.42713567839196,0
"87",0.4321608040201,1.18297451171874e-157
"88",0.437185929648241,7.32213658907262e-77
"89",0.442211055276382,2.81068936577615e-48
"90",0.447236180904523,5.53980561602085e-35
"91",0.452261306532663,8.79467330102216e-28
"92",0.457286432160804,1.64769125029313e-23
"93",0.462311557788945,7.70156202909633e-21
"94",0.467336683417085,3.84146413249469e-19
"95",0.472361809045226,4.34732542344283e-18
"96",0.477386934673367,1.68262413009137e-17
"97",0.482412060301508,2.78056301389113e-17
"98",0.487437185929648,2.17893489760615e-17
"99",0.492462311557789,8.25855207853777e-18
"100",0.49748743718593,1.43016308673813e-18
"101",0.50251256281407,9.80333075992677e-20
"102",0.507537688442211,2.04774264409598e-21
"103",0.512562814070352,8.34389062304554e-24
"104",0.517587939698492,3.08765404964417e-27
"105",0.522613065326633,2.65343578065375e-32
"106",0.527638190954774,3.93913865711611e-40
"107",0.532663316582915,4.38765142881724e-53
"108",0.537688442211055,8.29374206003962e-77
"109",0.542713567839196,1.00271840332994e-127
"110",0.547738693467337,6.72901860451004e-272
"111",0.552763819095477,0
"112",0.557788944723618,0
"113",0.562814070351759,0
"114",0.5678391959799,6.90512882318398e-282
"115",0.57286432160804,6.83464501352638e-135
"116",0.577889447236181,1.066779613916e-82
"117",0.582914572864322,2.41819745165789e-58
"118",0.587939698492462,4.1908570129395e-45
"119",0.592964824120603,3.2337651182995e-37
"120",0.597989949748744,2.8682673001712e-32
"121",0.603015075376884,4.06650210811549e-29
"122",0.608040201005025,3.53370319753766e-27
"123",0.613065326633166,3.77565502754367e-26
"124",0.618090452261307,6.8227836603112e-26
"125",0.623115577889447,2.18799662194283e-26
"126",0.628140703517588,1.00798207943562e-27
"127",0.633165829145729,3.848176520052e-30
"128",0.638190954773869,4.00265240733269e-34
"129",0.64321608040201,1.23697422877978e-40
"130",0.648241206030151,1.02312973776733e-51
"131",0.653266331658292,2.80058620952007e-72
"132",0.658291457286432,1.35698554605014e-116
"133",0.663316582914573,6.22069723977999e-242
"134",0.668341708542714,0
"135",0.673366834170854,0
"136",0.678391959798995,0
"137",0.683417085427136,1.73555735903918e-244
"138",0.688442211055276,1.00686054560457e-118
"139",0.693467336683417,2.30348383985112e-74
"140",0.698492462311558,5.83736507679467e-54
"141",0.703517587939699,3.31743362524156e-43
"142",0.708542713567839,3.27180088990736e-37
"143",0.71356783919598,5.41830630895904e-34
"144",0.718592964824121,1.06809192505958e-32
"145",0.723618090452261,4.82046803953332e-33
"146",0.728643216080402,3.72506647852736e-35
"147",0.733668341708543,1.17715174969992e-39
"148",0.738693467336683,4.28420248220732e-48
"149",0.743718592964824,2.43530300292452e-64
"150",0.748743718592965,1.04857934357482e-99
"151",0.753768844221106,2.02750326043561e-199
"152",0.758793969849246,0
"153",0.763819095477387,0
"154",0.768844221105528,0
"155",0.773869346733668,3.06730505763129e-181
"156",0.778894472361809,2.38694846856971e-86
"157",0.78391959798995,5.29250078733508e-53
"158",0.78894472361809,1.47070405265202e-37
"159",0.793969849246231,3.37490079768035e-29
"160",0.798994974874372,3.25837302433542e-24
"161",0.804020100502513,4.64157532525696e-21
"162",0.809045226130653,5.27738829238785e-19
"163",0.814070351758794,1.14754746523461e-17
"164",0.819095477386935,7.67143871655609e-17
"165",0.824120603015075,2.03712077724833e-16
"166",0.829145728643216,2.42305216712573e-16
"167",0.834170854271357,1.31527494161754e-16
"168",0.839195979899497,3.01545601275788e-17
"169",0.844221105527638,2.40396341099011e-18
"170",0.849246231155779,4.60810535380484e-20
"171",0.85427135678392,1.08825794366714e-22
"172",0.85929648241206,9.14275043908873e-27
"173",0.864321608040201,2.34270696638681e-33
"174",0.869346733668342,8.75541379016959e-45
"175",0.874371859296482,7.92153650745941e-67
"176",0.879396984924623,4.59984021814546e-117
"177",0.884422110552764,2.57724334541676e-269
"178",0.889447236180904,0
"179",0.894472361809045,0
"180",0.899497487437186,0
"181",0.904522613065327,0
"182",0.909547738693467,0
"183",0.914572864321608,0
"184",0.919597989949749,0
"185",0.924623115577889,0
"186",0.92964824120603,0
"187",0.934673366834171,1.3708215984649e-309
"188",0.939698492462312,1.96310301074306e-142
"189",0.944723618090452,8.12042385463552e-86
"190",0.949748743718593,2.44563046932973e-61
"191",0.954773869346734,1.95462188675432e-49
"192",0.959798994974874,8.93423969235364e-44
"193",0.964824120603015,4.44870084325118e-42
"194",0.969849246231156,8.08598035232598e-44
"195",0.974874371859296,7.80917548737025e-50
"196",0.979899497487437,2.99770153464385e-63
"197",0.984924623115578,7.54060777067082e-94
"198",0.989949748743719,4.25594679864947e-181
"199",0.994974874371859,0
"200",1,0
