"","x","mean","lower","upper"
"gp0.p[, 1]29",0.14070351758794,0.0425342839437928,0.0222553030999267,0.0628132647876588
"gp0.p[, 1]30",0.14572864321608,0.0404388045224775,0.0372770601759184,0.0436005488690366
"gp0.p[, 1]31",0.150753768844221,0.0429614069306599,0.0226776689141847,0.063245144947135
"gp0.p[, 1]32",0.155778894472362,0.0499049714283854,0.0104032381555169,0.0894067047012539
"gp0.p[, 1]33",0.160804020100503,0.0607799890897111,0.00317572462746974,0.118384253551952
"gp0.p[, 1]34",0.165829145728643,0.0749607540311689,0.000749645227221041,0.149171862835117
"gp0.p[, 1]35",0.170854271356784,0.0917893241579708,0.00265637086867433,0.180922277447267
"gp0.p[, 1]36",0.175879396984925,0.110639408010008,0.00834286098701487,0.212935955033002
"gp0.p[, 1]37",0.180904522613065,0.130952512673165,0.0172437328023713,0.244661292543958
"gp0.p[, 1]38",0.185929648241206,0.152255265708663,0.0288254864189776,0.275685044998348
"gp0.p[, 1]39",0.190954773869347,0.174164279091347,0.0426127596189257,0.305715798563768
"gp0.p[, 1]40",0.195979899497487,0.196383040697914,0.058202146754312,0.334563934641515
"gp0.p[, 1]41",0.201005025125628,0.218693935191463,0.0752673760663872,0.36212049431654
"gp0.p[, 1]42",0.206030150753769,0.240947486689332,0.0935585481002239,0.38833642527844
"gp0.p[, 1]43",0.21105527638191,0.263050186175835,0.112897345594015,0.413203026757654
"gp0.p[, 1]44",0.21608040201005,0.284951746491339,0.133169525766448,0.43673396721623
"gp0.p[, 1]45",0.221105527638191,0.306632264384085,0.154315548230269,0.458948980537901
"gp0.p[, 1]46",0.226130653266332,0.328089524321712,0.176319843677814,0.47985920496561
"gp0.p[, 1]47",0.231155778894472,0.34932652565501,0.199198967750971,0.499454083559049
"gp0.p[, 1]48",0.236180904522613,0.370339235709868,0.222988696123384,0.517689775296352
"gp0.p[, 1]49",0.241206030150754,0.391104556742367,0.247729992333239,0.534479121151495
"gp0.p[, 1]50",0.246231155778894,0.411568541814549,0.273453717504153,0.549683366124945
"gp0.p[, 1]51",0.251256281407035,0.43163500778984,0.300163956287826,0.563106059291854
"gp0.p[, 1]52",0.256281407035176,0.451154884231508,0.327819920164394,0.574489848298621
"gp0.p[, 1]53",0.261306532663317,0.469916924462477,0.356316581679795,0.583517267245159
"gp0.p[, 1]54",0.266331658291457,0.487640818345637,0.385464526269136,0.589817110422137
"gp0.p[, 1]55",0.271356783919598,0.503974326061569,0.414970023964735,0.592978628158404
"gp0.p[, 1]56",0.276381909547739,0.51849685355613,0.444417040730813,0.592576666381447
"gp0.p[, 1]57",0.281407035175879,0.530732987387517,0.473253646380491,0.588212328394543
"gp0.p[, 1]58",0.28643216080402,0.540180997483281,0.500784297090026,0.579577697876536
"gp0.p[, 1]59",0.291457286432161,0.546363329958833,0.526144974706464,0.566581685211203
"gp0.p[, 1]60",0.296482412060302,0.548908817943579,0.545747076698767,0.552070559188392
"gp0.p[, 1]61",0.301507537688442,0.547676202114487,0.527500812374839,0.567851591854134
"gp0.p[, 1]62",0.306532663316583,0.542842178117989,0.503618657229547,0.58206569900643
"gp0.p[, 1]63",0.311557788944724,0.534814070858158,0.477733078091218,0.591895063625097
"gp0.p[, 1]64",0.316582914572864,0.524107036261925,0.450757942232375,0.597456130291476
"gp0.p[, 1]65",0.321608040201005,0.511262572805926,0.4234459340959,0.599079211515953
"gp0.p[, 1]66",0.326633165829146,0.496798748232906,0.396414447872276,0.597183048593537
"gp0.p[, 1]67",0.331658291457286,0.481182406898853,0.370154374859162,0.592210438938544
"gp0.p[, 1]68",0.336683417085427,0.464816323547124,0.34504472401958,0.584587923074667
"gp0.p[, 1]69",0.341708542713568,0.448036275386182,0.321371493408082,0.574701057364281
"gp0.p[, 1]70",0.346733668341709,0.431114484872868,0.299348200221512,0.562880769524225
"gp0.p[, 1]71",0.351758793969849,0.414266968951832,0.279136176858421,0.549397761045243
"gp0.p[, 1]72",0.35678391959799,0.397663113747911,0.260863413113582,0.534462814382239
"gp0.p[, 1]73",0.361809045226131,0.381436349561834,0.244641187743479,0.51823151138019
"gp0.p[, 1]74",0.366834170854271,0.365695183107279,0.230578004322878,0.50081236189168
"gp0.p[, 1]75",0.371859296482412,0.350534090754157,0.218790467345558,0.482277714162757
"gp0.p[, 1]76",0.376884422110553,0.336043914388547,0.209410738871038,0.462677089906055
"gp0.p[, 1]77",0.381909547738693,0.322321446438621,0.202590127386342,0.442052765490901
"gp0.p[, 1]78",0.386934673366834,0.309477849796443,0.198498193709588,0.420457505883299
"gp0.p[, 1]79",0.391959798994975,0.297645430630543,0.197316520226518,0.397974341034567
"gp0.p[, 1]80",0.396984924623116,0.286982057980678,0.199225972295924,0.374738143665433
"gp0.p[, 1]81",0.402010050251256,0.277672185204447,0.204385830376409,0.350958540032484
"gp0.p[, 1]82",0.407035175879397,0.269922946315852,0.212902303753327,0.326943588878377
"gp0.p[, 1]83",0.412060301507538,0.263953134425286,0.224780773773486,0.303125495077085
"gp0.p[, 1]84",0.417085427135678,0.259971964356791,0.239828628634629,0.280115300078954
"gp0.p[, 1]85",0.422110552763819,0.25814330285208,0.254981563091845,0.261305042612315
"gp0.p[, 1]86",0.42713567839196,0.258531103414528,0.238364064236299,0.278698142592758
"gp0.p[, 1]87",0.4321608040201,0.261060503543016,0.221792718361663,0.300328288724368
"gp0.p[, 1]88",0.437185929648241,0.26555733368851,0.208317528633572,0.322797138743448
"gp0.p[, 1]89",0.442211055276382,0.271803317667979,0.198115752121291,0.345490883214666
"gp0.p[, 1]90",0.447236180904523,0.279572535569384,0.191166012543444,0.367979058595324
"gp0.p[, 1]91",0.452261306532663,0.288653440168452,0.187346149374177,0.389960730962727
"gp0.p[, 1]92",0.457286432160804,0.29886077008856,0.186481771670936,0.411239768506184
"gp0.p[, 1]93",0.462311557788945,0.310040481629036,0.188378717364495,0.431702245893576
"gp0.p[, 1]94",0.467336683417085,0.322069911492907,0.192845137635672,0.451294685350141
"gp0.p[, 1]95",0.472361809045226,0.334854709319091,0.199705765806456,0.470003652831725
"gp0.p[, 1]96",0.477386934673367,0.34832358505911,0.208810061896415,0.487837108221805
"gp0.p[, 1]97",0.482412060301508,0.362421559319486,0.220035467595465,0.504807651043507
"gp0.p[, 1]98",0.487437185929648,0.37710215372367,0.233286674454352,0.520917632992987
"gp0.p[, 1]99",0.492462311557789,0.392318791276407,0.248491542821916,0.536146039730898
"gp0.p[, 1]100",0.49748743718593,0.408015579492278,0.265594097900067,0.550437061084489
"gp0.p[, 1]101",0.50251256281407,0.424117614267941,0.284544871242981,0.563690357292901
"gp0.p[, 1]102",0.507537688442211,0.440520968982369,0.305288755286251,0.575753182678487
"gp0.p[, 1]103",0.512562814070352,0.457082626200085,0.327750504313842,0.586414748086328
"gp0.p[, 1]104",0.517587939698492,0.473610780442267,0.351818063636407,0.595403497248127
"gp0.p[, 1]105",0.522613065326633,0.489856209274277,0.377324064526462,0.602388354022091
"gp0.p[, 1]106",0.527638190954774,0.505505805149993,0.404026120816258,0.606985489483727
"gp0.p[, 1]107",0.532663316582915,0.520179922198084,0.431587045880774,0.608772798515394
"gp0.p[, 1]108",0.537688442211055,0.533435975038949,0.459556795124626,0.607315154953272
"gp0.p[, 1]109",0.542713567839196,0.544781803898393,0.487358647709664,0.602204960087122
"gp0.p[, 1]110",0.547738693467337,0.553703788686011,0.514281142990119,0.593126434381903
"gp0.p[, 1]111",0.552763819095477,0.559716682067309,0.539452864973447,0.579980499161171
"gp0.p[, 1]112",0.557788944723618,0.562444805406048,0.559283061187862,0.565606549624235
"gp0.p[, 1]113",0.562814070351759,0.561744110145179,0.541446355318719,0.582041864971639
"gp0.p[, 1]114",0.5678391959799,0.557789026751189,0.518229129763272,0.597348923739107
"gp0.p[, 1]115",0.57286432160804,0.550985485097543,0.493245280246702,0.608725689948385
"gp0.p[, 1]116",0.577889447236181,0.541848693887569,0.467384619491425,0.616312768283713
"gp0.p[, 1]117",0.582914572864322,0.530921727755696,0.441371376790371,0.620472078721022
"gp0.p[, 1]118",0.587939698492462,0.518725388866833,0.415788495922279,0.621662281811387
"gp0.p[, 1]119",0.592964824120603,0.50572966659251,0.391084482353947,0.620374850831073
"gp0.p[, 1]120",0.597989949748744,0.492339790378076,0.367585703531265,0.617093877224886
"gp0.p[, 1]121",0.603015075376884,0.478891855863163,0.345512632114502,0.612271079611823
"gp0.p[, 1]122",0.608040201005025,0.465654470619199,0.324997538397125,0.606311402841273
"gp0.p[, 1]123",0.613065326633166,0.452833941860794,0.306101868441658,0.599566015279929
"gp0.p[, 1]124",0.618090452261307,0.440581311988126,0.288832260481709,0.592330363494543
"gp0.p[, 1]125",0.623115577889447,0.429000113163194,0.273154673819095,0.584845552507294
"gp0.p[, 1]126",0.628140703517588,0.418154115631185,0.259006452709325,0.577301778553045
"gp0.p[, 1]127",0.633165829145729,0.408074628685507,0.246306366882978,0.569842890488037
"gp0.p[, 1]128",0.638190954773869,0.398767110013695,0.23496279875538,0.562571421272009
"gp0.p[, 1]129",0.64321608040201,0.390216972590333,0.224880313816882,0.555553631363784
"gp0.p[, 1]130",0.648241206030151,0.382394566137446,0.215964875701613,0.548824256573278
"gp0.p[, 1]131",0.653266331658292,0.375259365664069,0.208127965268345,0.542390766059794
"gp0.p[, 1]132",0.658291457286432,0.368763432445867,0.201289843408577,0.536237021483157
"gp0.p[, 1]133",0.663316582914573,0.362854230106189,0.195382166693606,0.530326293518772
"gp0.p[, 1]134",0.668341708542714,0.357476885334728,0.190350127544627,0.524603643124828
"gp0.p[, 1]135",0.673366834170854,0.352575982876075,0.186154248868184,0.518997716883966
"gp0.p[, 1]136",0.678391959798995,0.348096980282485,0.182771918365502,0.513422042199469
"gp0.p[, 1]137",0.683417085427136,0.343987321270119,0.180198700458088,0.507775942082149
"gp0.p[, 1]138",0.688442211055276,0.340197318438038,0.178449413807207,0.501945223068869
"gp0.p[, 1]139",0.693467336683417,0.336680867213748,0.177558909125906,0.49580282530159
"gp0.p[, 1]140",0.698492462311558,0.333396043401191,0.177582424470951,0.48920966233143
"gp0.p[, 1]141",0.703517587939699,0.330305626520539,0.178595332383398,0.48201592065768
"gp0.p[, 1]142",0.708542713567839,0.327377579831886,0.180692024076236,0.474063135587536
"gp0.p[, 1]143",0.71356783919598,0.324585504802158,0.183983599605599,0.465187409998717
"gp0.p[, 1]144",0.718592964824121,0.321909071731728,0.188593949575551,0.455224193887905
"gp0.p[, 1]145",0.723618090452261,0.319334407810414,0.194653724605445,0.444015091015382
"gp0.p[, 1]146",0.728643216080402,0.316854397004471,0.202291596349283,0.431417197659658
"gp0.p[, 1]147",0.733668341708543,0.314468810198274,0.211622121982925,0.417315498413622
"gp0.p[, 1]148",0.738693467336683,0.31218413536831,0.222729430963389,0.40163883977323
"gp0.p[, 1]149",0.743718592964824,0.310012911561644,0.235645818281503,0.384380004841785
"gp0.p[, 1]150",0.748743718592965,0.307972280917007,0.250323891029412,0.365620670804602
"gp0.p[, 1]151",0.753768844221106,0.306081351809203,0.266598335431379,0.345564368187028
"gp0.p[, 1]152",0.758793969849246,0.304356802815498,0.284106732535022,0.324606873095973
"gp0.p[, 1]153",0.763819095477387,0.302805937739227,0.299644195858542,0.305967679619913
"gp0.p[, 1]154",0.768844221105528,0.301416414955038,0.281227634437329,0.321605195472747
"gp0.p[, 1]155",0.773869346733668,0.300148929708237,0.260913159917045,0.339384699499429
"gp0.p[, 1]156",0.778894472361809,0.298944284663789,0.241865220077069,0.356023349250508
"gp0.p[, 1]157",0.78391959798995,0.297733439551328,0.22441220292557,0.371054676177086
"gp0.p[, 1]158",0.78894472361809,0.296444288265297,0.208692563604375,0.38419601292622
"gp0.p[, 1]159",0.793969849246231,0.295005968800308,0.194734544651664,0.395277392948953
"gp0.p[, 1]160",0.798994974874372,0.293351526785576,0.182495193666799,0.404207859904353
"gp0.p[, 1]161",0.804020100502513,0.291419536801673,0.171889198196417,0.41094987540693
"gp0.p[, 1]162",0.809045226130653,0.28915512541802,0.16281139739664,0.415498853439399
"gp0.p[, 1]163",0.814070351758794,0.286510721709227,0.15515422140704,0.417867222011414
"gp0.p[, 1]164",0.819095477386935,0.283446773678683,0.148820834497095,0.418072712860271
"gp0.p[, 1]165",0.824120603015075,0.279932603554363,0.14373457648713,0.416130630621597
"gp0.p[, 1]166",0.829145728643216,0.275947523883862,0.139845146042206,0.412049901725518
"gp0.p[, 1]167",0.834170854271357,0.271482293255326,0.137131807259117,0.405832779251534
"gp0.p[, 1]168",0.839195979899497,0.266540949240222,0.135603723771123,0.39747817470932
"gp0.p[, 1]169",0.844221105527638,0.261143010630383,0.135297334330326,0.38698868693044
"gp0.p[, 1]170",0.849246231155779,0.255325984439716,0.136270482606141,0.374381486273291
"gp0.p[, 1]171",0.85427135678392,0.24914803746881,0.138592804523485,0.359703270414135
"gp0.p[, 1]172",0.85929648241206,0.242690587615749,0.142331664131675,0.343049511099824
"gp0.p[, 1]173",0.864321608040201,0.236060423989032,0.147532722538122,0.324588125439942
"gp0.p[, 1]174",0.869346733668342,0.22939076096035,0.15419403020569,0.30458749171501
"gp0.p[, 1]175",0.874371859296482,0.222840348322522,0.162232311360713,0.283448385284331
"gp0.p[, 1]176",0.879396984924623,0.216589369816221,0.171439507342408,0.261739232290034
"gp0.p[, 1]177",0.884422110552764,0.210830328888799,0.181423939670489,0.240236718107108
"gp0.p[, 1]178",0.889447236180904,0.205751395709829,0.191490971495923,0.220011819923734
"gp0.p[, 1]179",0.894472361809045,0.201508710441054,0.198347994898961,0.204669425983148
"gp0.p[, 1]180",0.899497487437186,0.198184126764466,0.186848052659734,0.209520200869197
"gp0.p[, 1]181",0.904522613065327,0.195754792537427,0.177600362852574,0.213909222222279
"gp0.p[, 1]182",0.909547738693467,0.194122765493129,0.173685642982058,0.214559888004201
"gp0.p[, 1]183",0.914572864321608,0.193155524489943,0.175217124144146,0.211093924835741
"gp0.p[, 1]184",0.919597989949749,0.192709929178215,0.181635929401263,0.203783928955168
"gp0.p[, 1]185",0.924623115577889,0.192641867732959,0.189481301438831,0.195802434027088
"gp0.p[, 1]186",0.92964824120603,0.192803897595825,0.179338136137143,0.206269659054507
"gp0.p[, 1]187",0.934673366834171,0.193042311116822,0.165945091244581,0.220139530989063
"gp0.p[, 1]188",0.939698492462312,0.193211706588793,0.152751237853264,0.233672175324323
"gp0.p[, 1]189",0.944723618090452,0.193191987414916,0.140680041610246,0.245703933219587
"gp0.p[, 1]190",0.949748743718593,0.192899652666763,0.130379795126149,0.255419510207377
"gp0.p[, 1]191",0.954773869346734,0.19229497471112,0.122334357413876,0.262255592008364
"gp0.p[, 1]192",0.959798994974874,0.19138638439545,0.11691324340012,0.26585952539078
"gp0.p[, 1]193",0.964824120603015,0.190232792512376,0.114405478739494,0.266060106285259
"gp0.p[, 1]194",0.969849246231156,0.18894404965683,0.115040881566288,0.262847217747372
"gp0.p[, 1]195",0.974874371859296,0.187679233748677,0.118998588803285,0.256359878694069
"gp0.p[, 1]196",0.979899497487437,0.186641904857178,0.126401830770851,0.246881978943505
"gp0.p[, 1]197",0.984924623115578,0.186070827029583,0.137297046755288,0.234844607303879
"gp0.p[, 1]198",0.989949748743719,0.186223866178213,0.151612041023839,0.220835691332587
"gp0.p[, 1]199",0.994974874371859,0.187351759958622,0.169058277673425,0.205645242243819
"gp0.p[, 1]200",1,0.18965713170241,0.1864954791309,0.192818784273919
