"","x","mean","lower","upper"
"gp0.p[, 1]37",0.180904522613065,0.40482749284797,0.259869819692231,0.549785166003709
"gp0.p[, 1]38",0.185929648241206,0.408891643726957,0.264516072123238,0.553267215330677
"gp0.p[, 1]39",0.190954773869347,0.413371881460084,0.269721340686791,0.557022422233378
"gp0.p[, 1]40",0.195979899497487,0.418292514424235,0.27554095034528,0.561044078503189
"gp0.p[, 1]41",0.201005025125628,0.423674912023312,0.282032739408568,0.565317084638055
"gp0.p[, 1]42",0.206030150753769,0.429536132018038,0.289256257782496,0.56981600625358
"gp0.p[, 1]43",0.21105527638191,0.435887267277208,0.297271622189203,0.574502912365214
"gp0.p[, 1]44",0.21608040201005,0.442731484002643,0.306137949226745,0.579325018778542
"gp0.p[, 1]45",0.221105527638191,0.450061729240561,0.315911278694964,0.584212179786159
"gp0.p[, 1]46",0.226130653266332,0.457858095786734,0.326641893567748,0.589074298005719
"gp0.p[, 1]47",0.231155778894472,0.46608484922112,0.338370941101502,0.593798757340738
"gp0.p[, 1]48",0.236180904522613,0.474687147149778,0.351126264293057,0.598248030006499
"gp0.p[, 1]49",0.241206030150754,0.483587517916554,0.364917367636902,0.602257668196206
"gp0.p[, 1]50",0.246231155778894,0.492682219166436,0.379729470543458,0.605634967789415
"gp0.p[, 1]51",0.251256281407035,0.501837671022999,0.395516652163983,0.608158689882014
"gp0.p[, 1]52",0.256281407035176,0.510887261189741,0.412194170980177,0.609580351399304
"gp0.p[, 1]53",0.261306532663317,0.519628958918672,0.429630161460324,0.609627756377021
"gp0.p[, 1]54",0.266331658291457,0.527824362991929,0.447637078327387,0.608011647656471
"gp0.p[, 1]55",0.271356783919598,0.535200060371556,0.465963476763907,0.604436643979204
"gp0.p[, 1]56",0.276381909547739,0.541452505853468,0.484286930513595,0.598618081193341
"gp0.p[, 1]57",0.281407035175879,0.546258073000184,0.502208753637073,0.590307392363295
"gp0.p[, 1]58",0.28643216080402,0.549290503505276,0.519248305093294,0.579332701917257
"gp0.p[, 1]59",0.291457286432161,0.550248734961854,0.534800742562791,0.565696727360917
"gp0.p[, 1]60",0.296482412060302,0.548899065246179,0.545737531133963,0.552060599358395
"gp0.p[, 1]61",0.301507537688442,0.545135173066896,0.529766042843925,0.560504303289866
"gp0.p[, 1]62",0.306532663316583,0.539019845366485,0.509292573648485,0.568747117084484
"gp0.p[, 1]63",0.311557788944724,0.53074406037782,0.487414031918806,0.574074088836835
"gp0.p[, 1]64",0.316582914572864,0.520567817433323,0.464710560704666,0.576425074161979
"gp0.p[, 1]65",0.321608040201005,0.508778902517583,0.44164736157092,0.575910443464247
"gp0.p[, 1]66",0.326633165829146,0.495666109122634,0.41861824520716,0.572713973038108
"gp0.p[, 1]67",0.331658291457286,0.481502994137801,0.395952841690591,0.56705314658501
"gp0.p[, 1]68",0.336683417085427,0.466539224573236,0.373923589299741,0.559154859846731
"gp0.p[, 1]69",0.341708542713568,0.45099731996865,0.352754690245099,0.5492399496922
"gp0.p[, 1]70",0.346733668341709,0.43507316603463,0.332632315397397,0.537514016671863
"gp0.p[, 1]71",0.351758793969849,0.418939105302881,0.313715178850963,0.524163031754798
"gp0.p[, 1]72",0.35678391959799,0.402748729521088,0.296144784824826,0.50935267421735
"gp0.p[, 1]73",0.361809045226131,0.386642728340509,0.280054826432253,0.493230630248765
"gp0.p[, 1]74",0.366834170854271,0.370755305795654,0.26557933225826,0.475931279333049
"gp0.p[, 1]75",0.371859296482412,0.355220771535459,0.252859209844558,0.457582333226359
"gp0.p[, 1]76",0.376884422110553,0.340179954837399,0.242046831504415,0.438313078170383
"gp0.p[, 1]77",0.381909547738693,0.32578607936762,0.233308252957456,0.418263905777784
"gp0.p[, 1]78",0.386934673366834,0.312209675026226,0.226822550994867,0.397596799057585
"gp0.p[, 1]79",0.391959798994975,0.29964198594503,0.222777607927057,0.376506363963003
"gp0.p[, 1]80",0.396984924623116,0.28829615279295,0.221361435770821,0.355230869815079
"gp0.p[, 1]81",0.402010050251256,0.278405190657529,0.222747736761825,0.334062644553234
"gp0.p[, 1]82",0.407035175879397,0.270215433550814,0.227073448845147,0.313357418256481
"gp0.p[, 1]83",0.412060301507538,0.26397364969302,0.234402052076126,0.293545247309914
"gp0.p[, 1]84",0.417085427135678,0.259905417555622,0.244630866642801,0.275179968468442
"gp0.p[, 1]85",0.422110552763819,0.258181551668781,0.255020025804655,0.261343077532907
"gp0.p[, 1]86",0.42713567839196,0.258869724816831,0.243567188597637,0.274172261036026
"gp0.p[, 1]87",0.4321608040201,0.261900910430803,0.232217971301407,0.291583849560198
"gp0.p[, 1]88",0.437185929648241,0.267103356678563,0.223708005365618,0.310498707991508
"gp0.p[, 1]89",0.442211055276382,0.274251389585548,0.218135277993726,0.330367501177371
"gp0.p[, 1]90",0.447236180904523,0.283099429688838,0.215431142826887,0.350767716550788
"gp0.p[, 1]91",0.452261306532663,0.293404082803884,0.215453544816879,0.371354620790888
"gp0.p[, 1]92",0.457286432160804,0.304937521271715,0.218024298143345,0.391850744400086
"gp0.p[, 1]93",0.462311557788945,0.317494568312523,0.222952208607994,0.412036928017052
"gp0.p[, 1]94",0.467336683417085,0.330895279933656,0.230048288660155,0.431742271207157
"gp0.p[, 1]95",0.472361809045226,0.344984346279115,0.239135339137799,0.450833353420432
"gp0.p[, 1]96",0.477386934673367,0.359628276202127,0.250053219982981,0.469203332421272
"gp0.p[, 1]97",0.482412060301508,0.374711061116273,0.262660728752055,0.486761393480491
"gp0.p[, 1]98",0.487437185929648,0.390128818518379,0.27683475968177,0.503422877354988
"gp0.p[, 1]99",0.492462311557789,0.405783778406229,0.292467240710874,0.519100316101584
"gp0.p[, 1]100",0.49748743718593,0.421577887551285,0.309460217059993,0.533695558042578
"gp0.p[, 1]101",0.50251256281407,0.437406261096022,0.327719360275522,0.547093161916523
"gp0.p[, 1]102",0.507537688442211,0.45315070520084,0.347146129648589,0.559155280753091
"gp0.p[, 1]103",0.512562814070352,0.468673568383979,0.367628800710327,0.569718336057631
"gp0.p[, 1]104",0.517587939698492,0.483812255645649,0.389032608113779,0.578591903177519
"gp0.p[, 1]105",0.522613065326633,0.498374864434659,0.411189335273494,0.585560393595824
"gp0.p[, 1]106",0.527638190954774,0.512137584470284,0.433886828839892,0.590388340100676
"gp0.p[, 1]107",0.532663316582915,0.524844757871681,0.456859121605803,0.59283039413756
"gp0.p[, 1]108",0.537688442211055,0.536212840276552,0.479778058889951,0.592647621663153
"gp0.p[, 1]109",0.542713567839196,0.5459399618033,0.502247196734878,0.589632726871722
"gp0.p[, 1]110",0.547738693467337,0.553723390188576,0.523795885463675,0.583650894913478
"gp0.p[, 1]111",0.552763819095477,0.559287987529227,0.543837702875988,0.574738272182466
"gp0.p[, 1]112",0.557788944723618,0.562429778258387,0.559268239062955,0.565591317453819
"gp0.p[, 1]113",0.562814070351759,0.563078285551278,0.547578679711599,0.578577891390957
"gp0.p[, 1]114",0.5678391959799,0.561339665045512,0.531214860137524,0.5914644699535
"gp0.p[, 1]115",0.57286432160804,0.557453069813111,0.513308909304101,0.60159723032212
"gp0.p[, 1]116",0.577889447236181,0.551727781855086,0.494470182054327,0.608985381655844
"gp0.p[, 1]117",0.582914572864322,0.544499050286914,0.475185981094138,0.613812119479691
"gp0.p[, 1]118",0.587939698492462,0.53609894782917,0.455862170299825,0.616335725358516
"gp0.p[, 1]119",0.592964824120603,0.526838096590191,0.436827945243241,0.616848247937141
"gp0.p[, 1]120",0.597989949748744,0.516995140408784,0.418340598389541,0.615649682428027
"gp0.p[, 1]121",0.603015075376884,0.50681163080322,0.400592376665383,0.613030884941057
"gp0.p[, 1]122",0.608040201005025,0.496490598790828,0.383718685858823,0.609262511722834
"gp0.p[, 1]123",0.613065326633166,0.486197546442421,0.367806784864485,0.604588308020356
"gp0.p[, 1]124",0.618090452261307,0.476062942225193,0.352904344020541,0.599221540429845
"gp0.p[, 1]125",0.623115577889447,0.466185568249028,0.339027472648637,0.59334366384942
"gp0.p[, 1]126",0.628140703517588,0.456636265264086,0.326167998868943,0.587104531659228
"gp0.p[, 1]127",0.633165829145729,0.44746176812823,0.314299910746453,0.580623625510007
"gp0.p[, 1]128",0.638190954773869,0.43868843251736,0.303384952259874,0.573991912774846
"gp0.p[, 1]129",0.64321608040201,0.430325732241028,0.293377420875237,0.567274043606818
"gp0.p[, 1]130",0.648241206030151,0.422369462880685,0.284228244087459,0.560510681673911
"gp0.p[, 1]131",0.653266331658292,0.414804627152556,0.275888426539777,0.553720827765335
"gp0.p[, 1]132",0.658291457286432,0.407608004666706,0.268311961900389,0.546904047433024
"gp0.p[, 1]133",0.663316582914573,0.400750426834612,0.261458297892271,0.540042555776954
"gp0.p[, 1]134",0.668341708542714,0.394198788985025,0.255294431055903,0.533103146914148
"gp0.p[, 1]135",0.673366834170854,0.387917838055269,0.249796691542082,0.526038984568455
"gp0.p[, 1]136",0.678391959798995,0.381871776790345,0.244952258478874,0.518791295101816
"gp0.p[, 1]137",0.683417085427136,0.376025725042659,0.240760423785272,0.511291026300047
"gp0.p[, 1]138",0.688442211055276,0.370347076003244,0.237233596911079,0.503460555095409
"gp0.p[, 1]139",0.693467336683417,0.364806780181136,0.234398014773989,0.495215545588283
"gp0.p[, 1]140",0.698492462311558,0.359380582558864,0.232294089809633,0.486467075308095
"gp0.p[, 1]141",0.703517587939699,0.354050228175283,0.230976294036308,0.477124162314258
"gp0.p[, 1]142",0.708542713567839,0.34880463769765,0.230512437734134,0.467096837661167
"gp0.p[, 1]143",0.71356783919598,0.343641036267218,0.230982157073062,0.456299915461373
"gp0.p[, 1]144",0.718592964824121,0.338565994547309,0.232474375117424,0.444657613977194
"gp0.p[, 1]145",0.723618090452261,0.333596308477932,0.235083444301505,0.43210917265436
"gp0.p[, 1]146",0.728643216080402,0.328759601133122,0.238903614155267,0.418615588110977
"gp0.p[, 1]147",0.733668341708543,0.324094472896025,0.244021390748896,0.404167555043154
"gp0.p[, 1]148",0.738693467336683,0.319649950544753,0.250505245046487,0.388794656043019
"gp0.p[, 1]149",0.743718592964824,0.315483886179463,0.258391907801231,0.372575864557696
"gp0.p[, 1]150",0.748743718592965,0.311659826063458,0.267667781242393,0.355651870884523
"gp0.p[, 1]151",0.753768844221106,0.30824169828163,0.278240358407267,0.338243038155992
"gp0.p[, 1]152",0.758793969849246,0.305285445048056,0.289859600979638,0.320711289116474
"gp0.p[, 1]153",0.763819095477387,0.30282643581499,0.29966490378795,0.305987967842031
"gp0.p[, 1]154",0.768844221105528,0.300861628911893,0.285521551785606,0.316201706038181
"gp0.p[, 1]155",0.773869346733668,0.299337235294349,0.269677947395477,0.32899652319322
"gp0.p[, 1]156",0.778894472361809,0.298161017673824,0.254949171185254,0.341372864162394
"gp0.p[, 1]157",0.78391959798995,0.297220115472666,0.241544769950279,0.352895460995052
"gp0.p[, 1]158",0.78894472361809,0.296393666189487,0.229523289270481,0.363264043108493
"gp0.p[, 1]159",0.793969849246231,0.295561280477122,0.218871093345089,0.372251467609156
"gp0.p[, 1]160",0.798994974874372,0.294608561022586,0.20953122997235,0.379685892072821
"gp0.p[, 1]161",0.804020100502513,0.293430567078385,0.201422353853152,0.385438780303618
"gp0.p[, 1]162",0.809045226130653,0.291933904916075,0.19445276388229,0.389415045949861
"gp0.p[, 1]163",0.814070351758794,0.290037954598566,0.188530954365625,0.391544954831506
"gp0.p[, 1]164",0.819095477386935,0.287675613353703,0.183573354107633,0.391777872599772
"gp0.p[, 1]165",0.824120603015075,0.284793835872775,0.179509686115318,0.390077985630232
"gp0.p[, 1]166",0.829145728643216,0.281354174231422,0.176286246159093,0.386422102303752
"gp0.p[, 1]167",0.834170854271357,0.277333458333412,0.173867291842489,0.380799624824336
"gp0.p[, 1]168",0.839195979899497,0.272724706228555,0.172234635890576,0.373214776566533
"gp0.p[, 1]169",0.844221105527638,0.267538307345927,0.171385443115886,0.363691171575969
"gp0.p[, 1]170",0.849246231155779,0.261803475855104,0.171328139078864,0.352278812631345
"gp0.p[, 1]171",0.85427135678392,0.255569921204231,0.172076250524083,0.339063591884379
"gp0.p[, 1]172",0.85929648241206,0.248909623192069,0.173639914416933,0.324179331967204
"gp0.p[, 1]173",0.864321608040201,0.241918523803726,0.176014712171038,0.307822335436413
"gp0.p[, 1]174",0.869346733668342,0.234717850472937,0.179167389114189,0.290268311831685
"gp0.p[, 1]175",0.874371859296482,0.227454656884667,0.183017800127304,0.27189151364203
"gp0.p[, 1]176",0.879396984924623,0.22030099729018,0.187415510586671,0.253186483993689
"gp0.p[, 1]177",0.884422110552764,0.213450925252715,0.192104082469524,0.234797768035906
"gp0.p[, 1]178",0.889447236180904,0.20711421095711,0.196614002468505,0.217614419445715
"gp0.p[, 1]179",0.894472361809045,0.20150528140753,0.198345483058273,0.204665079756787
"gp0.p[, 1]180",0.899497487437186,0.196825843080207,0.188528404844197,0.205123281316218
"gp0.p[, 1]181",0.904522613065327,0.193250248500354,0.18018779421762,0.206312702783088
"gp0.p[, 1]182",0.909547738693467,0.190930072296379,0.176184725441006,0.205675419151751
"gp0.p[, 1]183",0.914572864321608,0.18999886695199,0.176913046802374,0.203084687101607
"gp0.p[, 1]184",0.919597989949749,0.190565266043799,0.182240217950744,0.198890314136854
"gp0.p[, 1]185",0.924623115577889,0.192692779222659,0.189532953383619,0.195852605061698
"gp0.p[, 1]186",0.92964824120603,0.196365035284856,0.185776795217889,0.206953275351824
"gp0.p[, 1]187",0.934673366834171,0.201461178205537,0.179853446820842,0.223068909590232
"gp0.p[, 1]188",0.939698492462312,0.207784553671574,0.174361561559746,0.241207545783402
"gp0.p[, 1]189",0.944723618090452,0.215102596932766,0.169721643958803,0.26048354990673
"gp0.p[, 1]190",0.949748743718593,0.223174350563775,0.166114683129789,0.28023401799776
"gp0.p[, 1]191",0.954773869346734,0.231768164607161,0.163599350242251,0.299936978972071
"gp0.p[, 1]192",0.959798994974874,0.240672354727033,0.16215443802498,0.319190271429087
"gp0.p[, 1]193",0.964824120603015,0.249700897957573,0.161706302154827,0.33769549376032
"gp0.p[, 1]194",0.969849246231156,0.258695711588269,0.162149007035177,0.355242416141362
"gp0.p[, 1]195",0.974874371859296,0.267526652867997,0.163359340716155,0.371693965019839
"gp0.p[, 1]196",0.979899497487437,0.276090067340908,0.165207833312061,0.386972301369755
"gp0.p[, 1]197",0.984924623115578,0.284306479605562,0.167566607370286,0.401046351840838
"gp0.p[, 1]198",0.989949748743719,0.292117844762661,0.170314733665765,0.413920955859556
"gp0.p[, 1]199",0.994974874371859,0.299484648221303,0.173341651031522,0.425627645411083
"gp0.p[, 1]200",1,0.306383045293011,0.176549111002689,0.436216979583333
