"","x","EI"
"73",0.361809045226131,5.53969451776423e-25
"74",0.366834170854271,6.63542638195721e-25
"75",0.371859296482412,1.98640363860901e-25
"76",0.376884422110553,1.15763908509908e-26
"77",0.381909547738693,7.73680755770599e-29
"78",0.386934673366834,2.14402933438018e-32
"79",0.391959798994975,3.3588891495237e-38
"80",0.396984924623116,4.42909940386797e-48
"81",0.402010050251256,2.09855461045811e-66
"82",0.407035175879397,7.58258670947037e-106
"83",0.412060301507538,4.47918653828203e-217
"84",0.417085427135678,0
"85",0.422110552763819,0
"86",0.42713567839196,0
"87",0.4321608040201,1.52375663502739e-214
"88",0.437185929648241,5.34857279738581e-104
"89",0.442211055276382,7.48787276133654e-65
"90",0.447236180904523,1.16957985994355e-46
"91",0.452261306532663,8.12848586432763e-37
"92",0.457286432160804,5.52363809877613e-31
"93",0.462311557788945,2.41090934828389e-27
"94",0.467336683417085,4.95825713787958e-25
"95",0.472361809045226,1.35110062087891e-23
"96",0.477386934673367,8.56079984137115e-23
"97",0.482412060301508,1.70979555314409e-22
"98",0.487437185929648,1.24387560928068e-22
"99",0.492462311557789,3.39188359579551e-23
"100",0.49748743718593,3.21526216237656e-24
"101",0.50251256281407,8.74240765207969e-26
"102",0.507537688442211,4.7992184723794e-28
"103",0.512562814070352,2.92165561227812e-31
"104",0.517587939698492,7.06625821924858e-36
"105",0.522613065326633,1.08960837612476e-42
"106",0.527638190954774,3.29327525232342e-53
"107",0.532663316582915,1.34870340371248e-70
"108",0.537688442211055,2.17234397007999e-102
"109",0.542713567839196,1.88814977786342e-170
"110",0.547738693467337,0
"111",0.552763819095477,0
"112",0.557788944723618,0
"113",0.562814070351759,0
"114",0.5678391959799,0
"115",0.57286432160804,3.42081201271287e-170
"116",0.577889447236181,4.47464767827394e-102
"117",0.582914572864322,3.29035589526485e-70
"118",0.587939698492462,9.94845208823337e-53
"119",0.592964824120603,4.29937884034639e-42
"120",0.597989949748744,3.89267176065366e-35
"121",0.603015075376884,2.44432659953541e-30
"122",0.608040201005025,6.78803210633391e-27
"123",0.613065326633166,2.39887139836455e-24
"124",0.618090452261307,2.04501990026458e-22
"125",0.623115577889447,6.3102212394137e-21
"126",0.628140703517588,9.20955691070183e-20
"127",0.633165829145729,7.62556989592081e-19
"128",0.638190954773869,4.06550014383962e-18
"129",0.64321608040201,1.52616389566828e-17
"130",0.648241206030151,4.29842085849833e-17
"131",0.653266331658292,9.49756941383018e-17
"132",0.658291457286432,1.69676672618995e-16
"133",0.663316582914573,2.49676004016599e-16
"134",0.668341708542714,3.05149831601742e-16
"135",0.673366834170854,3.09401385535517e-16
"136",0.678391959798995,2.57412330723456e-16
"137",0.683417085427136,1.7189503643729e-16
"138",0.688442211055276,8.89210491447506e-17
"139",0.693467336683417,3.37896897059791e-17
"140",0.698492462311558,8.7280947881229e-18
"141",0.703517587939699,1.36844599452517e-18
"142",0.708542713567839,1.1010451701863e-19
"143",0.71356783919598,3.52145648099289e-21
"144",0.718592964824121,2.99228680120212e-23
"145",0.723618090452261,3.47202209596223e-26
"146",0.728643216080402,1.71458005740657e-30
"147",0.733668341708543,3.99206464171729e-37
"148",0.738693467336683,4.49623195328106e-48
"149",0.743718592964824,4.51846888538135e-68
"150",0.748743718592965,7.73292953368748e-111
"151",0.753768844221106,2.88972460840704e-231
"152",0.758793969849246,0
"153",0.763819095477387,0
"154",0.768844221105528,0
"155",0.773869346733668,2.83107829201224e-232
"156",0.778894472361809,1.12901986880384e-111
"157",0.78391959798995,7.0717096051057e-69
"158",0.78894472361809,6.39866733553127e-49
"159",0.793969849246231,4.58729986353269e-38
"160",0.798994974874372,1.42355496966638e-31
"161",0.804020100502513,1.8443176971972e-27
"162",0.809045226130653,8.79652101417711e-25
"163",0.814070351758794,4.77932918661793e-23
"164",0.819095477386935,5.46402301975104e-22
"165",0.824120603015075,1.82747045410219e-21
"166",0.829145728643216,2.07915838325514e-21
"167",0.834170854271357,8.17500562000519e-22
"168",0.839195979899497,9.91077081845743e-23
"169",0.844221105527638,2.81587999367738e-24
"170",0.849246231155779,1.12039529892007e-26
"171",0.85427135678392,2.46437942812243e-30
"172",0.85929648241206,5.35119253006593e-36
"173",0.864321608040201,3.8277510615193e-45
"174",0.869346733668342,5.6353666647696e-61
"175",0.874371859296482,1.89240462028679e-91
"176",0.879396984924623,1.24894744051443e-160
"177",0.884422110552764,0
"178",0.889447236180904,0
"179",0.894472361809045,0
"180",0.899497487437186,0
"181",0.904522613065327,0
"182",0.909547738693467,0
"183",0.914572864321608,0
"184",0.919597989949749,0
"185",0.924623115577889,0
"186",0.92964824120603,0
"187",0.934673366834171,0
"188",0.939698492462312,2.12683053087505e-151
"189",0.944723618090452,1.46199508193134e-85
"190",0.949748743718593,1.24754016359554e-56
"191",0.954773869346734,1.36849096818154e-41
"192",0.959798994974874,7.47197534399802e-33
"193",0.964824120603015,2.29270648526411e-27
"194",0.969849246231156,1.01579179661873e-23
"195",0.974874371859296,3.41901954697973e-21
"196",0.979899497487437,2.19203021542226e-19
"197",0.984924623115578,4.60401504681109e-18
"198",0.989949748743719,4.43775705376475e-17
"199",0.994974874371859,2.44361330041598e-16
"200",1,8.91064914988355e-16
