"","x","EI"
"58",0.28643216080402,1.30615735582315e-206
"59",0.291457286432161,0
"60",0.296482412060302,0
"61",0.301507537688442,0
"62",0.306532663316583,2.67211053963999e-209
"63",0.311557788944724,5.85241551274418e-100
"64",0.316582914572864,3.73862686940528e-61
"65",0.321608040201005,5.50056421596641e-43
"66",0.326633165829146,4.96273856426571e-33
"67",0.331658291457286,5.25435378333343e-27
"68",0.336683417085427,4.07850398397637e-23
"69",0.341708542713568,1.67608878959724e-20
"70",0.346733668341709,1.02613186965634e-18
"71",0.351758793969849,1.65968408012532e-17
"72",0.35678391959799,9.79052813688607e-17
"73",0.361809045226131,2.49761871160972e-16
"74",0.366834170854271,2.93318894009785e-16
"75",0.371859296482412,1.53472458897205e-16
"76",0.376884422110553,3.10327809740842e-17
"77",0.381909547738693,1.79299289758928e-18
"78",0.386934673366834,1.65747892940177e-20
"79",0.391959798994975,7.88697326083129e-24
"80",0.396984924623116,1.76873730243822e-29
"81",0.402010050251256,6.17580517334394e-40
"82",0.407035175879397,2.12148358782152e-62
"83",0.412060301507538,9.13423150019564e-126
"84",0.417085427135678,0
"85",0.422110552763819,0
"86",0.42713567839196,0
"87",0.4321608040201,2.00446133810138e-124
"88",0.437185929648241,2.05138720929664e-61
"89",0.442211055276382,4.22973577316769e-39
"90",0.447236180904523,1.05051166177268e-28
"91",0.452261306532663,4.55780654290877e-23
"92",0.457286432160804,1.01213817291724e-19
"93",0.462311557788945,1.24353152219872e-17
"94",0.467336683417085,2.63198875632076e-16
"95",0.472361809045226,1.73264143546979e-15
"96",0.477386934673367,4.8966699604927e-15
"97",0.482412060301508,7.0757483347871e-15
"98",0.487437185929648,5.68133184507016e-15
"99",0.492462311557789,2.57642174893046e-15
"100",0.49748743718593,6.31584884051291e-16
"101",0.50251256281407,7.48632343138196e-17
"102",0.507537688442211,3.50102952067704e-18
"103",0.512562814070352,4.56865693125587e-20
"104",0.517587939698492,9.20095902566664e-23
"105",0.522613065326633,9.97181486396436e-27
"106",0.527638190954774,7.85612985750646e-33
"107",0.532663316582915,6.89086016285843e-43
"108",0.537688442211055,3.17154300827693e-61
"109",0.542713567839196,2.10150668093315e-100
"110",0.547738693467337,6.53978951559112e-211
"111",0.552763819095477,0
"112",0.557788944723618,0
"113",0.562814070351759,0
"114",0.5678391959799,7.29623788677146e-211
"115",0.57286432160804,2.48209690652869e-100
"116",0.577889447236181,3.99889304386061e-61
"117",0.582914572864322,9.40441544397574e-43
"118",0.587939698492462,1.18314893223295e-32
"119",0.592964824120603,1.70069664268299e-26
"120",0.597989949748744,1.83894734113272e-22
"121",0.603015075376884,1.11919746674233e-19
"122",0.608040201005025,1.1148506974907e-17
"123",0.613065326633166,3.3467081850387e-16
"124",0.618090452261307,4.38565059259212e-15
"125",0.623115577889447,3.17649814392528e-14
"126",0.628140703517588,1.48668986992408e-13
"127",0.633165829145729,5.0027028758269e-13
"128",0.638190954773869,1.30414692573655e-12
"129",0.64321608040201,2.77727789653975e-12
"130",0.648241206030151,5.01795056554157e-12
"131",0.653266331658292,7.90064282097277e-12
"132",0.658291457286432,1.10389090657487e-11
"133",0.663316582914573,1.38415469284222e-11
"134",0.668341708542714,1.56550691663529e-11
"135",0.673366834170854,1.59605443461398e-11
"136",0.678391959798995,1.45710951804643e-11
"137",0.683417085427136,1.17551120563592e-11
"138",0.688442211055276,8.20330830618422e-12
"139",0.693467336683417,4.79708799836492e-12
"140",0.698492462311558,2.24464598337917e-12
"141",0.703517587939699,7.85970527204053e-13
"142",0.708542713567839,1.86593702895098e-13
"143",0.71356783919598,2.5870554578221e-14
"144",0.718592964824121,1.65753973087046e-15
"145",0.723618090452261,3.3398285192983e-17
"146",0.728643216080402,1.08144255133134e-19
"147",0.733668341708543,1.59130994728279e-23
"148",0.738693467336683,7.72414608753602e-30
"149",0.743718592964824,2.4224994075244e-41
"150",0.748743718592965,6.94397543180218e-66
"151",0.753768844221106,5.54830829142898e-135
"152",0.758793969849246,0
"153",0.763819095477387,0
"154",0.768844221105528,0
"155",0.773869346733668,5.14861884840963e-135
"156",0.778894472361809,5.89578572738265e-66
"157",0.78391959798995,1.8752477421714e-41
"158",0.78894472361809,5.36311188135948e-30
"159",0.793969849246231,9.65525885739597e-24
"160",0.798994974874372,5.5271583616676e-20
"161",0.804020100502513,1.36792875412452e-17
"162",0.809045226130653,5.0891602059059e-16
"163",0.814070351758794,5.4464982014203e-15
"164",0.819095477386935,2.39083867418241e-14
"165",0.824120603015075,5.22035720969032e-14
"166",0.829145728643216,6.21331069667502e-14
"167",0.834170854271357,4.09572619039488e-14
"168",0.839195979899497,1.41472875567134e-14
"169",0.844221105527638,2.22285455749696e-15
"170",0.849246231155779,1.2143910795482e-16
"171",0.85427135678392,1.41942947344536e-18
"172",0.85929648241206,1.44562136886691e-21
"173",0.864321608040201,2.18941248348735e-26
"174",0.869346733668342,1.07273111604343e-34
"175",0.874371859296482,1.27577720727811e-50
"176",0.879396984924623,1.13101232116826e-86
"177",0.884422110552764,1.70546313840937e-195
"178",0.889447236180904,0
"179",0.894472361809045,0
"180",0.899497487437186,0
"181",0.904522613065327,0
"182",0.909547738693467,0
"183",0.914572864321608,0
"184",0.919597989949749,0
"185",0.924623115577889,0
"186",0.92964824120603,0
"187",0.934673366834171,2.85235809931935e-220
"188",0.939698492462312,1.87981606916022e-101
"189",0.944723618090452,5.46449913071813e-62
"190",0.949748743718593,6.69105835322162e-45
"191",0.954773869346734,1.35597784335392e-36
"192",0.959798994974874,1.12271173364811e-32
"193",0.964824120603015,1.41343766858492e-31
"194",0.969849246231156,5.88224084379602e-33
"195",0.974874371859296,1.84038364037479e-37
"196",0.979899497487437,2.04956470061822e-47
"197",0.984924623115578,4.51708498187149e-70
"198",0.989949748743719,8.68837467617678e-135
"199",0.994974874371859,0
"200",1,0
