"","x","mean","lower","upper"
"gp0.p[, 1]89",0.442211055276382,0.275338601112936,0.256369894797703,0.294307307428168
"gp0.p[, 1]90",0.447236180904523,0.283096513797475,0.259865550535262,0.306327477059689
"gp0.p[, 1]91",0.452261306532663,0.292112965900882,0.264884840003254,0.319341091798509
"gp0.p[, 1]92",0.457286432160804,0.302291094231672,0.271394865697925,0.333187322765418
"gp0.p[, 1]93",0.462311557788945,0.313524526115104,0.279342684082896,0.347706368147312
"gp0.p[, 1]94",0.467336683417085,0.325699344189463,0.288659548049783,0.362739140329144
"gp0.p[, 1]95",0.472361809045226,0.338695742179967,0.299263656295585,0.378127828064349
"gp0.p[, 1]96",0.477386934673367,0.352389422403541,0.311062187215932,0.39371665759115
"gp0.p[, 1]97",0.482412060301508,0.366652781689838,0.323952907648026,0.409352655731649
"gp0.p[, 1]98",0.487437185929648,0.381355929042379,0.337825491476977,0.424886366607782
"gp0.p[, 1]99",0.492462311557789,0.396367575668371,0.352562625758204,0.440172525578539
"gp0.p[, 1]100",0.49748743718593,0.411555835944361,0.368040958076176,0.455070713812546
"gp0.p[, 1]101",0.50251256281407,0.426788976432599,0.384131927569392,0.469446025295805
"gp0.p[, 1]102",0.507537688442211,0.441936149202298,0.40070251558201,0.483169782822585
"gp0.p[, 1]103",0.512562814070352,0.456868145430534,0.417615946360471,0.496120344500597
"gp0.p[, 1]104",0.517587939698492,0.471458205555796,0.434732360011991,0.5081840510996
"gp0.p[, 1]105",0.522613065326633,0.485582923136782,0.451909462494909,0.519256383778655
"gp0.p[, 1]106",0.527638190954774,0.499123281040367,0.469003113516802,0.529243448563933
"gp0.p[, 1]107",0.532663316582915,0.511965860663316,0.485867689256045,0.538064032070588
"gp0.p[, 1]108",0.537688442211055,0.52400426760719,0.502355656120522,0.545652879093859
"gp0.p[, 1]109",0.542713567839196,0.535140820607302,0.518314226675741,0.551967414538863
"gp0.p[, 1]110",0.547738693467337,0.545288554604805,0.533568836156029,0.557008273053581
"gp0.p[, 1]111",0.552763819095477,0.554373593694565,0.547814904083788,0.560932283305342
"gp0.p[, 1]112",0.557788944723618,0.562337955337694,0.559176701385985,0.565499209289403
"gp0.p[, 1]113",0.562814070351759,0.569142781538748,0.562391308323697,0.575894254753799
"gp0.p[, 1]114",0.5678391959799,0.574770263532177,0.562360974437716,0.587179552626638
"gp0.p[, 1]115",0.57286432160804,0.579221411676275,0.560881144669676,0.597561678682873
"gp0.p[, 1]116",0.577889447236181,0.582512524416558,0.558200026610571,0.606825022222546
"gp0.p[, 1]117",0.582914572864322,0.584672095467616,0.55443667836851,0.614907512566723
"gp0.p[, 1]118",0.587939698492462,0.585738169475684,0.549688245086469,0.621788093864899
"gp0.p[, 1]119",0.592964824120603,0.585756091142962,0.544046242385617,0.627465939900308
"gp0.p[, 1]120",0.597989949748744,0.584776599002978,0.537599798737378,0.631953399268578
"gp0.p[, 1]121",0.603015075376884,0.582854220583917,0.530436065734556,0.635272375433278
"gp0.p[, 1]122",0.608040201005025,0.580045930650667,0.522639921619195,0.637451939682139
"gp0.p[, 1]123",0.613065326633166,0.576410038636515,0.514293537302148,0.638526539970882
"gp0.p[, 1]124",0.618090452261307,0.572005275316202,0.505475976738584,0.638534573893821
"gp0.p[, 1]125",0.623115577889447,0.566890052282145,0.49626288185883,0.637517222705461
"gp0.p[, 1]126",0.628140703517588,0.561121870908812,0.48672625056579,0.635517491251834
"gp0.p[, 1]127",0.633165829145729,0.554756860265932,0.476934301344112,0.632579419187751
"gp0.p[, 1]128",0.638190954773869,0.547849425904628,0.46695141293242,0.628747438876836
"gp0.p[, 1]129",0.64321608040201,0.540451993623417,0.456838126305038,0.624065860941797
"gp0.p[, 1]130",0.648241206030151,0.532614834251528,0.446651196570997,0.618578471932058
"gp0.p[, 1]131",0.653266331658292,0.524385957190542,0.436443683361653,0.612328231019432
"gp0.p[, 1]132",0.658291457286432,0.515811061954459,0.426265069425085,0.605357054483834
"gp0.p[, 1]133",0.663316582914573,0.50693353826295,0.416161398290216,0.597705678235684
"gp0.p[, 1]134",0.668341708542714,0.497794506390688,0.40617542292562,0.589413589855756
"gp0.p[, 1]135",0.673366834170854,0.488432890472807,0.396346758265834,0.58051902267978
"gp0.p[, 1]136",0.678391959798995,0.478885518326628,0.386712031303382,0.571059005349874
"gp0.p[, 1]137",0.683417085427136,0.46918724208486,0.37730502315056,0.56106946101916
"gp0.p[, 1]138",0.688442211055276,0.459371074555911,0.368156798069439,0.550585351042384
"gp0.p[, 1]139",0.693467336683417,0.449468336741781,0.359295814961684,0.539640858521878
"gp0.p[, 1]140",0.698492462311558,0.439508812360723,0.350748017212503,0.528269607508944
"gp0.p[, 1]141",0.703517587939699,0.429520905546784,0.342536897105874,0.516504913987694
"gp0.p[, 1]142",0.708542713567839,0.419531798136429,0.334683531280936,0.504380064991922
"gp0.p[, 1]143",0.71356783919598,0.409567603107637,0.327206583890216,0.491928622325058
"gp0.p[, 1]144",0.718592964824121,0.39965351081178,0.320122274255144,0.479184747368415
"gp0.p[, 1]145",0.723618090452261,0.38981392463496,0.313444305894317,0.466183543375603
"gp0.p[, 1]146",0.728643216080402,0.380072582643813,0.307183753818462,0.452961411469164
"gp0.p[, 1]147",0.733668341708543,0.370452661610564,0.301348906920427,0.4395564163007
"gp0.p[, 1]148",0.738693467336683,0.360976859571838,0.295945062084625,0.42600865705905
"gp0.p[, 1]149",0.743718592964824,0.351667452752683,0.290974266179842,0.412360639325523
"gp0.p[, 1]150",0.748743718592965,0.342546322277725,0.286435001126979,0.398657643428471
"gp0.p[, 1]151",0.753768844221106,0.33363494559046,0.282321805191342,0.384948085989578
"gp0.p[, 1]152",0.758793969849246,0.324954346903317,0.27862481927455,0.371283874532085
"gp0.p[, 1]153",0.763819095477387,0.316525000297901,0.275329237259025,0.357720763336777
"gp0.p[, 1]154",0.768844221105528,0.308366678278152,0.272414616678539,0.344318739877764
"gp0.p[, 1]155",0.773869346733668,0.300498237638874,0.269853948613749,0.331142526663999
"gp0.p[, 1]156",0.778894472361809,0.292937333436539,0.267612226439416,0.318262440433662
"gp0.p[, 1]157",0.78391959798995,0.285700050625254,0.265643748770865,0.305756352479642
"gp0.p[, 1]158",0.78894472361809,0.27880044153308,0.263885477133632,0.293715405932529
"gp0.p[, 1]159",0.793969849246231,0.272249955785587,0.262234317589077,0.282265593982098
"gp0.p[, 1]160",0.798994974874372,0.266056747515309,0.260426890203893,0.271686604826725
"gp0.p[, 1]161",0.804020100502513,0.260224842706231,0.257064992260424,0.263384693152037
"gp0.p[, 1]162",0.809045226130653,0.254753169895937,0.249631814495238,0.259874525296636
"gp0.p[, 1]163",0.814070351758794,0.249634998576414,0.241289129871096,0.257980867281731
"gp0.p[, 1]164",0.819095477386935,0.244858678478899,0.233512606912313,0.256204750045485
"gp0.p[, 1]165",0.824120603015075,0.240408787853906,0.226540280994671,0.254277294713141
"gp0.p[, 1]166",0.829145728643216,0.236267147702226,0.220433970824664,0.252100324579788
"gp0.p[, 1]167",0.834170854271357,0.23241370003147,0.215205516143718,0.249621883919221
"gp0.p[, 1]168",0.839195979899497,0.228827268586578,0.210840352577206,0.24681418459595
"gp0.p[, 1]169",0.844221105527638,0.22548621851308,0.207304334546012,0.243668102480147
"gp0.p[, 1]170",0.849246231155779,0.222369029642711,0.204546433625214,0.240191625660208
"gp0.p[, 1]171",0.85427135678392,0.219454796520221,0.202500088860553,0.236409504179889
"gp0.p[, 1]172",0.85929648241206,0.216723666897798,0.201083980459265,0.232363353336331
"gp0.p[, 1]173",0.864321608040201,0.214157229191671,0.200202413852006,0.228112044531336
"gp0.p[, 1]174",0.869346733668342,0.211738858307866,0.199745169559938,0.223732547055793
"gp0.p[, 1]175",0.874371859296482,0.209454028286315,0.199586164027639,0.219321892544991
"gp0.p[, 1]176",0.879396984924623,0.207290599371415,0.19957898284394,0.215002215898891
"gp0.p[, 1]177",0.884422110552764,0.205239086380919,0.199543963023416,0.210934209738422
"gp0.p[, 1]178",0.889447236180904,0.203292914603096,0.199236976565008,0.207348852641185
"gp0.p[, 1]179",0.894472361809045,0.201448668894899,0.198336863306483,0.204560474483315
"gp0.p[, 1]180",0.899497487437186,0.199706328995108,0.196734078115423,0.202678579874792
"gp0.p[, 1]181",0.904522613065327,0.198069190842195,0.194871683890801,0.20126669779359
"gp0.p[, 1]182",0.909547738693467,0.196542983924652,0.193200745011902,0.199885222837401
"gp0.p[, 1]183",0.914572864321608,0.195134654189351,0.191856178490154,0.198413129888547
"gp0.p[, 1]184",0.919597989949749,0.193851091993613,0.190753237486926,0.1969489465003
"gp0.p[, 1]185",0.924623115577889,0.192697790803283,0.189699453970352,0.195696127636213
"gp0.p[, 1]186",0.92964824120603,0.191677434004092,0.188567884847939,0.194786983160246
"gp0.p[, 1]187",0.934673366834171,0.190789010710382,0.187441317100783,0.194136704319981
"gp0.p[, 1]188",0.939698492462312,0.190028450856335,0.186497212075021,0.193559689637648
"gp0.p[, 1]189",0.944723618090452,0.189389783523681,0.185849593906494,0.192929973140868
"gp0.p[, 1]190",0.949748743718593,0.188866211779984,0.185503388008801,0.192229035551168
"gp0.p[, 1]191",0.954773869346734,0.188451100655638,0.185361143158977,0.191541058152299
"gp0.p[, 1]192",0.959798994974874,0.188138898483686,0.185264708696644,0.191013088270727
"gp0.p[, 1]193",0.964824120603015,0.187926014212337,0.185109880787167,0.190742147637507
"gp0.p[, 1]194",0.969849246231156,0.187811760989618,0.184950545872786,0.19067297610645
"gp0.p[, 1]195",0.974874371859296,0.187799532909086,0.184915317304063,0.190683748514109
"gp0.p[, 1]196",0.979899497487437,0.187898090331252,0.185086565871501,0.190709614791002
"gp0.p[, 1]197",0.984924623115578,0.188122886343551,0.185476996217191,0.19076877646991
"gp0.p[, 1]198",0.989949748743719,0.188497385011585,0.186046007592273,0.190948762430897
"gp0.p[, 1]199",0.994974874371859,0.189052625607403,0.186627707263815,0.191477543950992
"gp0.p[, 1]200",1,0.189822187689503,0.18681604405193,0.192828331327077
