"","x","EI"
"141",0.703517587939699,0.00116126370331936
"142",0.708542713567839,0.00131358236204875
"143",0.71356783919598,0.00146778374871557
"144",0.718592964824121,0.00162200295395311
"145",0.723618090452261,0.00177437138193268
"146",0.728643216080402,0.00192301301157081
"147",0.733668341708543,0.0020660344130161
"148",0.738693467336683,0.00220151081158358
"149",0.743718592964824,0.00232747052207239
"150",0.748743718592965,0.00244188013974975
"151",0.753768844221106,0.00254263299902557
"152",0.758793969849246,0.0026275436162118
"153",0.763819095477387,0.00269435113052746
"154",0.768844221105528,0.00274073515269305
"155",0.773869346733668,0.00276434792025096
"156",0.778894472361809,0.00276286722887613
"157",0.78391959798995,0.00273407522591282
"158",0.78894472361809,0.00267596874885732
"159",0.793969849246231,0.00258690733978584
"160",0.798994974874372,0.00246580513139684
"161",0.804020100502513,0.00231237205491768
"162",0.809045226130653,0.00212740750191212
"163",0.814070351758794,0.00191314433462365
"164",0.819095477386935,0.0016736306470104
"165",0.824120603015075,0.00141511699151663
"166",0.829145728643216,0.00114638159885759
"167",0.834170854271357,0.000878866385255196
"168",0.839195979899497,0.000626402661757711
"169",0.844221105527638,0.000404178889235618
"170",0.849246231155779,0.000226495396388405
"171",0.85427135678392,0.000102967250254383
"172",0.85929648241206,3.37039635627348e-05
"173",0.864321608040201,6.33741711311928e-06
"174",0.869346733668342,4.26440443732214e-07
"175",0.874371859296482,3.30008514112454e-09
"176",0.879396984924623,1.09346420259038e-13
"177",0.884422110552764,4.83417630214409e-26
"178",0.889447236180904,1.70755571494481e-79
"179",0.894472361809045,0
"180",0.899497487437186,1.66363435806755e-121
"181",0.904522613065327,1.47891789561759e-58
"182",0.909547738693467,6.66722735369134e-47
"183",0.914572864321608,9.6473016311006e-56
"184",0.919597989949749,7.88694727015573e-110
"185",0.924623115577889,0
"186",0.92964824120603,3.06297925689422e-66
"187",0.934673366834171,1.44154577390262e-21
"188",0.939698492462312,1.8901744593384e-11
"189",0.944723618090452,7.98623837823153e-08
"190",0.949748743718593,3.99312446290086e-06
"191",0.954773869346734,3.48687678820834e-05
"192",0.959798994974874,0.000133387103062264
"193",0.964824120603015,0.000327180772757464
"194",0.969849246231156,0.000616764538674493
"195",0.974874371859296,0.000983084370098724
"196",0.979899497487437,0.00139931373116105
"197",0.984924623115578,0.00183887169361384
"198",0.989949748743719,0.00227926136635959
"199",0.994974874371859,0.00270325051575723
"200",1,0.00309870769896111
