"","x","EI"
"58",0.28643216080402,0
"59",0.291457286432161,0
"60",0.296482412060302,0
"61",0.301507537688442,0
"62",0.306532663316583,0
"63",0.311557788944724,1.69534242391448e-183
"64",0.316582914572864,2.06003407435081e-110
"65",0.321608040201005,2.64208799134003e-76
"66",0.326633165829146,1.08089362191633e-57
"67",0.331658291457286,1.76046496552798e-46
"68",0.336683417085427,2.81732535825815e-39
"69",0.341708542713568,1.84407491244133e-34
"70",0.346733668341709,3.45920778568581e-31
"71",0.351758793969849,5.45102093472105e-29
"72",0.35678391959799,1.31942705333529e-27
"73",0.361809045226131,6.73813552363634e-27
"74",0.366834170854271,8.1421094815107e-27
"75",0.371859296482412,2.18167289488356e-27
"76",0.376884422110553,9.87174108390285e-29
"77",0.381909547738693,4.23734929758552e-31
"78",0.386934673366834,5.69443057926037e-35
"79",0.391959798994975,2.73136373221683e-41
"80",0.396984924623116,4.77077525704235e-52
"81",0.402010050251256,5.2485480812153e-72
"82",0.407035175879397,5.66690545658264e-115
"83",0.412060301507538,4.21918700613632e-236
"84",0.417085427135678,0
"85",0.422110552763819,0
"86",0.42713567839196,0
"87",0.4321608040201,2.14259408761202e-233
"88",0.437185929648241,5.37611512864471e-113
"89",0.442211055276382,2.40783750536906e-70
"90",0.447236180904523,1.58965848575793e-50
"91",0.452261306532663,8.31110963961434e-40
"92",0.457286432160804,1.85861089912225e-33
"93",0.462311557788945,1.70215905292856e-29
"94",0.467336683417085,5.60275278394061e-27
"95",0.472361809045226,2.04531223540979e-25
"96",0.477386934673367,1.52850424419239e-24
"97",0.482412060301508,3.25790982064913e-24
"98",0.487437185929648,2.31884161184734e-24
"99",0.492462311557789,5.68747778044315e-25
"100",0.49748743718593,4.4301292103352e-26
"101",0.50251256281407,8.89377103133993e-28
"102",0.507537688442211,3.14164137207694e-30
"103",0.512562814070352,1.01791717819013e-33
"104",0.517587939698492,9.90626002273524e-39
"105",0.522613065326633,3.95769120289192e-46
"106",0.527638190954774,1.4693474294904e-57
"107",0.532663316582915,1.8472088673686e-76
"108",0.537688442211055,4.95952903272176e-111
"109",0.542713567839196,4.72418281807503e-185
"110",0.547738693467337,0
"111",0.552763819095477,0
"112",0.557788944723618,0
"113",0.562814070351759,0
"114",0.5678391959799,0
"115",0.57286432160804,5.06190329321418e-185
"116",0.577889447236181,6.93909556863972e-111
"117",0.582914572864322,3.34466534089582e-76
"118",0.587939698492462,3.51825594682679e-57
"119",0.592964824120603,1.30812437086288e-45
"120",0.597989949748744,4.81362889224468e-38
"121",0.603015075376884,7.91911916821507e-33
"122",0.608040201005025,4.37827571294454e-29
"123",0.613065326633166,2.57080411209994e-26
"124",0.618090452261307,3.21606365112826e-24
"125",0.623115577889447,1.33315843723487e-22
"126",0.628140703517588,2.4501087349566e-21
"127",0.633165829145729,2.43323811768442e-20
"128",0.638190954773869,1.49857421898382e-19
"129",0.64321608040201,6.3082305906222e-19
"130",0.648241206030151,1.94471959013948e-18
"131",0.653266331658292,4.60880241021087e-18
"132",0.658291457286432,8.67652453071829e-18
"133",0.663316582914573,1.32390752027639e-17
"134",0.668341708542714,1.65219973218876e-17
"135",0.673366834170854,1.68418843104245e-17
"136",0.678391959798995,1.38558467274296e-17
"137",0.683417085427136,8.98183271392751e-18
"138",0.688442211055276,4.41367961660629e-18
"139",0.693467336683417,1.55179429529325e-18
"140",0.698492462311558,3.58764516839661e-19
"141",0.703517587939699,4.82170612286537e-20
"142",0.708542713567839,3.13802225534732e-21
"143",0.71356783919598,7.48882181394901e-23
"144",0.718592964824121,4.22621410092881e-25
"145",0.723618090452261,2.73189166340921e-28
"146",0.728643216080402,5.68160553327865e-33
"147",0.733668341708543,3.45989904712871e-40
"148",0.738693467336683,4.20333264045857e-52
"149",0.743718592964824,7.09874307193608e-74
"150",0.748743718592965,1.91553425747687e-120
"151",0.753768844221106,1.58322525857095e-251
"152",0.758793969849246,0
"153",0.763819095477387,0
"154",0.768844221105528,0
"155",0.773869346733668,1.84807275701676e-252
"156",0.778894472361809,3.05165748383388e-121
"157",0.78391959798995,1.14667274160604e-74
"158",0.78894472361809,5.89632445618309e-53
"159",0.793969849246231,3.74682857929209e-41
"160",0.798994974874372,4.23432839044691e-34
"161",0.804020100502513,1.23128989676693e-29
"162",0.809045226130653,9.85042773295752e-27
"163",0.814070351758794,7.41044257960026e-25
"164",0.819095477386935,1.02158855141366e-23
"165",0.824120603015075,3.69018406851822e-23
"166",0.829145728643216,4.10992484160887e-23
"167",0.834170854271357,1.43292571142122e-23
"168",0.839195979899497,1.37717970281417e-24
"169",0.844221105527638,2.69429327796844e-26
"170",0.849246231155779,6.07941272068839e-29
"171",0.85427135678392,5.6774845010488e-33
"172",0.85929648241206,3.28487007794135e-39
"173",0.864321608040201,2.77397465002226e-49
"174",0.869346733668342,1.00466643366373e-66
"175",0.874371859296482,2.67948460295764e-100
"176",0.879396984924623,1.71671991751869e-176
"177",0.884422110552764,0
"178",0.889447236180904,0
"179",0.894472361809045,0
"180",0.899497487437186,0
"181",0.904522613065327,0
"182",0.909547738693467,0
"183",0.914572864321608,0
"184",0.919597989949749,0
"185",0.924623115577889,0
"186",0.92964824120603,0
"187",0.934673366834171,0
"188",0.939698492462312,2.98702331791501e-166
"189",0.944723618090452,8.28548927088267e-94
"190",0.949748743718593,5.73461609019249e-62
"191",0.954773869346734,2.0249963542133e-45
"192",0.959798994974874,8.22266921992034e-36
"193",0.964824120603015,8.82844849630067e-30
"194",0.969849246231156,8.9445751769354e-26
"195",0.974874371859296,5.3210663944596e-23
"196",0.979899497487437,5.1123861972826e-21
"197",0.984924623115578,1.44065362927028e-19
"198",0.989949748743719,1.72510429203518e-18
"199",0.994974874371859,1.11671708141015e-17
"200",1,4.59671617733885e-17
