"","x","mean","lower","upper"
"gp0.p[, 1]94",0.467336683417085,0.323176493457517,0.180496533470357,0.465856453444677
"gp0.p[, 1]95",0.472361809045226,0.335224590686786,0.186739964269762,0.48370921710381
"gp0.p[, 1]96",0.477386934673367,0.347803803394002,0.19511317161487,0.500494435173133
"gp0.p[, 1]97",0.482412060301508,0.360912557371666,0.205489959662657,0.516335155080675
"gp0.p[, 1]98",0.487437185929648,0.374566145300194,0.217798118752064,0.531334171848325
"gp0.p[, 1]99",0.492462311557789,0.3887850344874,0.232013055956126,0.545557013018674
"gp0.p[, 1]100",0.49748743718593,0.403582427844259,0.248147876214091,0.559016979474426
"gp0.p[, 1]101",0.50251256281407,0.418950994858008,0.266240128409947,0.571661861306069
"gp0.p[, 1]102",0.507537688442211,0.434848704934888,0.286335150803361,0.583362259066415
"gp0.p[, 1]103",0.512562814070352,0.451183816098614,0.308465775420647,0.59390185677658
"gp0.p[, 1]104",0.517587939698492,0.467799321557341,0.332628107660494,0.602970535454188
"gp0.p[, 1]105",0.522613065326633,0.484457577061724,0.358753233529488,0.61016192059396
"gp0.p[, 1]106",0.527638190954774,0.500826487763446,0.386675100349174,0.614977875177719
"gp0.p[, 1]107",0.532663316582915,0.516469618121424,0.416095581652077,0.616843654590771
"gp0.p[, 1]108",0.537688442211055,0.530844034575637,0.446549012392761,0.615139056758513
"gp0.p[, 1]109",0.542713567839196,0.543311782121648,0.477370293953617,0.60925327028968
"gp0.p[, 1]110",0.547738693467337,0.553173885795508,0.507671782024163,0.598675989566854
"gp0.p[, 1]111",0.552763819095477,0.559740002824538,0.536316024978917,0.583163980670158
"gp0.p[, 1]112",0.557788944723618,0.562452802409752,0.55929103597944,0.565614568840065
"gp0.p[, 1]113",0.562814070351759,0.561087865080705,0.537647416736614,0.584528313424797
"gp0.p[, 1]114",0.5678391959799,0.555900791914813,0.510331416092596,0.60147016773703
"gp0.p[, 1]115",0.57286432160804,0.54748029361012,0.481381374321773,0.613579212898466
"gp0.p[, 1]116",0.577889447236181,0.536548459845256,0.451957975866543,0.62113894382397
"gp0.p[, 1]117",0.582914572864322,0.523836487379422,0.422968442129151,0.624704532629692
"gp0.p[, 1]118",0.587939698492462,0.51001504035572,0.39509296242904,0.6249371182824
"gp0.p[, 1]119",0.592964824120603,0.49566012628457,0.368806557225352,0.622513695343787
"gp0.p[, 1]120",0.597989949748744,0.481241315906928,0.344409255892538,0.618073375921319
"gp0.p[, 1]121",0.603015075376884,0.467123362061866,0.322059326328431,0.612187397795301
"gp0.p[, 1]122",0.608040201005025,0.453575253759077,0.301805417511292,0.605345090006862
"gp0.p[, 1]123",0.613065326633166,0.440782823902391,0.283615311338555,0.597950336466226
"gp0.p[, 1]124",0.618090452261307,0.428862466757593,0.267400291625521,0.590324641889664
"gp0.p[, 1]125",0.623115577889447,0.41787449981271,0.253034956798896,0.582714042826524
"gp0.p[, 1]126",0.628140703517588,0.407835358890495,0.240372771952691,0.575297945828298
"gp0.p[, 1]127",0.633165829145729,0.398728242626096,0.229257895263812,0.56819858998838
"gp0.p[, 1]128",0.638190954773869,0.390512092694381,0.219533908260052,0.56149027712871
"gp0.p[, 1]129",0.64321608040201,0.383128959412099,0.21105008642396,0.555207832400237
"gp0.p[, 1]130",0.648241206030151,0.376509893932792,0.203665803860874,0.549353984004711
"gp0.p[, 1]131",0.653266331658292,0.370579553033192,0.197253597629536,0.543905508436848
"gp0.p[, 1]132",0.658291457286432,0.365259717699934,0.191701339065266,0.538818096334603
"gp0.p[, 1]133",0.663316582914573,0.360471924167375,0.18691387991898,0.534029968415769
"gp0.p[, 1]134",0.668341708542714,0.356139393661199,0.182814464794333,0.529464322528066
"gp0.p[, 1]135",0.673366834170854,0.352188430054122,0.179346129353987,0.525030730754257
"gp0.p[, 1]136",0.678391959798995,0.348549436183146,0.17647323493415,0.520625637432141
"gp0.p[, 1]137",0.683417085427136,0.345157681573976,0.17418322181555,0.516132141332403
"gp0.p[, 1]138",0.688442211055276,0.341953937621813,0.172488591703475,0.51141928354015
"gp0.p[, 1]139",0.693467336683417,0.338885080969789,0.171429050654605,0.506341111284973
"gp0.p[, 1]140",0.698492462311558,0.335904751332296,0.171073652155339,0.500735850509253
"gp0.p[, 1]141",0.703517587939699,0.332974135119211,0.171522671562975,0.494425598675446
"gp0.p[, 1]142",0.708542713567839,0.330062929006318,0.172908812834929,0.487217045177708
"gp0.p[, 1]143",0.71356783919598,0.327150515260815,0.175397191569444,0.478903838952186
"gp0.p[, 1]144",0.718592964824121,0.324227349195745,0.17918335040963,0.46927134798186
"gp0.p[, 1]145",0.723618090452261,0.321296513035256,0.184488340617361,0.458104685453152
"gp0.p[, 1]146",0.728643216080402,0.318375321990652,0.19154964672202,0.445200997259284
"gp0.p[, 1]147",0.733668341708543,0.315496766754725,0.200606443824981,0.430387089684469
"gp0.p[, 1]148",0.738693467336683,0.312710427103674,0.211877366859396,0.413543487347952
"gp0.p[, 1]149",0.743718592964824,0.310082273445286,0.225528625965785,0.394635920924787
"gp0.p[, 1]150",0.748743718592965,0.307692458954421,0.241629739060558,0.373755178848284
"gp0.p[, 1]151",0.753768844221106,0.30562975606361,0.260091842111382,0.351167670015838
"gp0.p[, 1]152",0.758793969849246,0.303980655261675,0.280560501823473,0.327400808699877
"gp0.p[, 1]153",0.763819095477387,0.302810250351771,0.29964848469055,0.305972016012992
"gp0.p[, 1]154",0.768844221105528,0.302131778832318,0.278742082801877,0.325521474862759
"gp0.p[, 1]155",0.773869346733668,0.301884139200554,0.256470339203238,0.347297939197869
"gp0.p[, 1]156",0.778894472361809,0.301953713003055,0.236180508924298,0.367726917081813
"gp0.p[, 1]157",0.78391959798995,0.302204185713688,0.218191523525392,0.386216847901984
"gp0.p[, 1]158",0.78894472361809,0.302495068406408,0.20256156015395,0.402428576658866
"gp0.p[, 1]159",0.793969849246231,0.302692079061195,0.189195841350259,0.416188316772131
"gp0.p[, 1]160",0.798994974874372,0.302672292468834,0.177909372574346,0.427435212363322
"gp0.p[, 1]161",0.804020100502513,0.302326081378638,0.168472686156562,0.436179476600715
"gp0.p[, 1]162",0.809045226130653,0.301557244981974,0.160645606170259,0.442468883793689
"gp0.p[, 1]163",0.814070351758794,0.300282282792452,0.15420170431072,0.446362861274183
"gp0.p[, 1]164",0.819095477386935,0.298429469783314,0.148945502986667,0.447913436579961
"gp0.p[, 1]165",0.824120603015075,0.295938183177631,0.144724066709226,0.447152299646035
"gp0.p[, 1]166",0.829145728643216,0.292758793242684,0.141434220377676,0.444083366107691
"gp0.p[, 1]167",0.834170854271357,0.288853337312193,0.139026227206093,0.438680447418292
"gp0.p[, 1]168",0.839195979899497,0.284197129968036,0.137504351926301,0.430889908009772
"gp0.p[, 1]169",0.844221105527638,0.278781407183651,0.136924324435078,0.420638489932224
"gp0.p[, 1]170",0.849246231155779,0.272617043173168,0.137387298553514,0.407846787792823
"gp0.p[, 1]171",0.85427135678392,0.265739299389248,0.139029462772695,0.3924491360058
"gp0.p[, 1]172",0.85929648241206,0.258213446078575,0.142006002156027,0.374420890001123
"gp0.p[, 1]173",0.864321608040201,0.250140913089504,0.146467640816104,0.353814185362905
"gp0.p[, 1]174",0.869346733668342,0.24166534500233,0.152527534122941,0.330803155881719
"gp0.p[, 1]175",0.874371859296482,0.232977510988034,0.160215842760394,0.305739179215675
"gp0.p[, 1]176",0.879396984924623,0.224317390318969,0.169418719375408,0.27921606126253
"gp0.p[, 1]177",0.884422110552764,0.21597083545004,0.179795651773562,0.252146019126518
"gp0.p[, 1]178",0.889447236180904,0.20825689006504,0.19063762763106,0.225876152499019
"gp0.p[, 1]179",0.894472361809045,0.201499950995044,0.198338872322096,0.204661029667992
"gp0.p[, 1]180",0.899497487437186,0.195980067305856,0.181678268512952,0.210281866098761
"gp0.p[, 1]181",0.904522613065327,0.191894121250987,0.168639912750287,0.215148329751686
"gp0.p[, 1]182",0.909547738693467,0.189390068291924,0.163016358000487,0.215763778583361
"gp0.p[, 1]183",0.914572864321608,0.188605355514857,0.165342350631765,0.211868360397949
"gp0.p[, 1]184",0.919597989949749,0.189669107081723,0.175356357263869,0.203981856899576
"gp0.p[, 1]185",0.924623115577889,0.192665092645821,0.189504011636888,0.195826173654753
"gp0.p[, 1]186",0.92964824120603,0.197551269510603,0.179898254884073,0.215204284137134
"gp0.p[, 1]187",0.934673366834171,0.204097028055103,0.167820692300966,0.240373363809239
"gp0.p[, 1]188",0.939698492462312,0.211948827672161,0.156836100854546,0.267061554489776
"gp0.p[, 1]189",0.944723618090452,0.22071754259018,0.147567920348592,0.293867164831768
"gp0.p[, 1]190",0.949748743718593,0.230030971025124,0.140250795236339,0.319811146813909
"gp0.p[, 1]191",0.954773869346734,0.239561511091482,0.134885947449968,0.344237074732995
"gp0.p[, 1]192",0.959798994974874,0.249037977369653,0.13133067096052,0.366745283778786
"gp0.p[, 1]193",0.964824120603015,0.258247688457029,0.129361629689345,0.387133747224712
"gp0.p[, 1]194",0.969849246231156,0.267032944255093,0.128719535299849,0.405346353210338
"gp0.p[, 1]195",0.974874371859296,0.275284601546968,0.129139540018385,0.42142966307555
"gp0.p[, 1]196",0.979899497487437,0.282934478442397,0.130370776151616,0.435498180733177
"gp0.p[, 1]197",0.984924623115578,0.289947648918155,0.132187853056309,0.447707444780002
"gp0.p[, 1]198",0.989949748743719,0.296315238052433,0.134396570256341,0.458233905848526
"gp0.p[, 1]199",0.994974874371859,0.302048031555848,0.136835617492979,0.467260445618716
"gp0.p[, 1]200",1,0.307171022983549,0.139375618116742,0.474966427850356
