"","x","mean","lower","upper"
"gp0.p[, 1]47",0.231155778894472,-0.938751681429392,-1.03714237355224,-0.840360989306539
"gp0.p[, 1]48",0.236180904522613,-0.924314539221271,-1.01382598972952,-0.834803088713025
"gp0.p[, 1]49",0.241206030150754,-0.908844348685801,-0.989697793338167,-0.827990904033436
"gp0.p[, 1]50",0.246231155778894,-0.892327557926807,-0.964769881171418,-0.819885234682196
"gp0.p[, 1]51",0.251256281407035,-0.874752832520927,-0.939057371281178,-0.810448293760676
"gp0.p[, 1]52",0.256281407035176,-0.85611131344374,-0.9125786270557,-0.799643999831781
"gp0.p[, 1]53",0.261306532663317,-0.836396894171704,-0.885355514359978,-0.78743827398343
"gp0.p[, 1]54",0.266331658291457,-0.815606518155127,-0.857413717989988,-0.773799318320266
"gp0.p[, 1]55",0.271356783919598,-0.793740497924847,-0.828783174141511,-0.758697821708182
"gp0.p[, 1]56",0.276381909547739,-0.770802857166405,-0.799498749910814,-0.742106964421995
"gp0.p[, 1]57",0.281407035175879,-0.746801697170363,-0.769601500614264,-0.724001893726462
"gp0.p[, 1]58",0.28643216080402,-0.721749589146202,-0.739141443441493,-0.70435773485091
"gp0.p[, 1]59",0.291457286432161,-0.69566399397026,-0.708184957609856,-0.683143030330663
"gp0.p[, 1]60",0.296482412060302,-0.668567711025397,-0.676839494061074,-0.66029592798972
"gp0.p[, 1]61",0.301507537688442,-0.640489357882088,-0.645361600463335,-0.635617115300842
"gp0.p[, 1]62",0.306532663316583,-0.611463882667232,-0.614623457660479,-0.608304307673985
"gp0.p[, 1]63",0.311557788944724,-0.581533102073308,-0.585492961380198,-0.577573242766418
"gp0.p[, 1]64",0.316582914572864,-0.550746042086292,-0.556313243587599,-0.545178840584984
"gp0.p[, 1]65",0.321608040201005,-0.519158722606315,-0.526097215511277,-0.512220229701352
"gp0.p[, 1]66",0.326633165829146,-0.486833744591827,-0.494686849943909,-0.478980639239745
"gp0.p[, 1]67",0.331658291457286,-0.45383990245223,-0.462115247688493,-0.445564557215966
"gp0.p[, 1]68",0.336683417085427,-0.420251828537114,-0.428476902230421,-0.412026754843808
"gp0.p[, 1]69",0.341708542713568,-0.386149667672381,-0.393900422872251,-0.37839891247251
"gp0.p[, 1]70",0.346733668341709,-0.351618779784848,-0.358543101638365,-0.344694457931332
"gp0.p[, 1]71",0.351758793969849,-0.316749468741993,-0.322595495012226,-0.310903442471759
"gp0.p[, 1]72",0.35678391959799,-0.281636735612604,-0.286301061354493,-0.276972409870716
"gp0.p[, 1]73",0.361809045226131,-0.24638005462746,-0.250009341148193,-0.242750768106727
"gp0.p[, 1]74",0.366834170854271,-0.211083170186712,-0.214231834102301,-0.207934506271123
"gp0.p[, 1]75",0.371859296482412,-0.175853902305422,-0.179341017497754,-0.17236678711309
"gp0.p[, 1]76",0.376884422110553,-0.140803683414005,-0.14513291128962,-0.13647445553839
"gp0.p[, 1]77",0.381909547738693,-0.106046382889853,-0.111291361214367,-0.10080140456534
"gp0.p[, 1]78",0.386934673366834,-0.0716968543315343,-0.0776876896997482,-0.0657060189633204
"gp0.p[, 1]79",0.391959798994975,-0.037869474020094,-0.0443106232092087,-0.0314283248309793
"gp0.p[, 1]80",0.396984924623116,-0.0046766744848292,-0.0112061096896709,0.00185276072001254
"gp0.p[, 1]81",0.402010050251256,0.0277725339437435,0.0215439096461221,0.0340011582413649
"gp0.p[, 1]82",0.407035175879397,0.0593740607490467,0.0538223623195704,0.0649257591785229
"gp0.p[, 1]83",0.412060301507538,0.0900302592266422,0.0854531765784874,0.0946073418747969
"gp0.p[, 1]84",0.417085427135678,0.119651484161266,0.116101541139391,0.123201427183141
"gp0.p[, 1]85",0.422110552763819,0.148157690581201,0.145002637599334,0.151312743563067
"gp0.p[, 1]86",0.42713567839196,0.175480057932191,0.171317207087066,0.179642908777315
"gp0.p[, 1]87",0.4321608040201,0.201562067592464,0.195353798940482,0.207770336244447
"gp0.p[, 1]88",0.437185929648241,0.226359111313819,0.217616560698617,0.23510166192902
"gp0.p[, 1]89",0.442211055276382,0.249837556893683,0.238324086278075,0.26135102750929
"gp0.p[, 1]90",0.447236180904523,0.271973847058748,0.257585036036744,0.286362658080751
"gp0.p[, 1]91",0.452261306532663,0.292753651144233,0.275477243299604,0.310030058988861
"gp0.p[, 1]92",0.457286432160804,0.312171066133193,0.292070482815852,0.332271649450534
"gp0.p[, 1]93",0.462311557788945,0.33022786377179,0.307433248604917,0.353022478938663
"gp0.p[, 1]94",0.467336683417085,0.346932780618615,0.321634686376485,0.372230874860744
"gp0.p[, 1]95",0.472361809045226,0.362300848019595,0.334744875142852,0.389856820896338
"gp0.p[, 1]96",0.477386934673367,0.376352759124752,0.346834500331118,0.405871017918387
"gp0.p[, 1]97",0.482412060301508,0.389114270179644,0.357974299925661,0.420254240433627
"gp0.p[, 1]98",0.487437185929648,0.400615633432943,0.368234435701782,0.432996831164104
"gp0.p[, 1]99",0.492462311557789,0.410891059102492,0.3776838531262,0.444098265078784
"gp0.p[, 1]100",0.49748743718593,0.419978203935624,0.386389656120339,0.45356675175091
"gp0.p[, 1]101",0.50251256281407,0.427917683985906,0.394416505441824,0.461418862529988
"gp0.p[, 1]102",0.507537688442211,0.434752609307709,0.401826039762339,0.46767917885308
"gp0.p[, 1]103",0.512562814070352,0.440528138342553,0.408676310756732,0.472379965928374
"gp0.p[, 1]104",0.517587939698492,0.445291049837174,0.415021213048019,0.475560886626329
"gp0.p[, 1]105",0.522613065326633,0.449089330192746,0.420909869240705,0.477268791144787
"gp0.p[, 1]106",0.527638190954774,0.451971774197993,0.426385880906523,0.477557667489464
"gp0.p[, 1]107",0.532663316582915,0.453987597146071,0.431486220796281,0.476488973495862
"gp0.p[, 1]108",0.537688442211055,0.45518605637624,0.43623910971905,0.47413300303343
"gp0.p[, 1]109",0.542713567839196,0.455616080316595,0.440658549756462,0.470573610876728
"gp0.p[, 1]110",0.547738693467337,0.455325903133621,0.444724580884143,0.465927225383099
"gp0.p[, 1]111",0.552763819095477,0.454362703118048,0.448267797861036,0.460457608375061
"gp0.p[, 1]112",0.557788944723618,0.452772242954565,0.449610482811916,0.455934003097214
"gp0.p[, 1]113",0.562814070351759,0.450598513832748,0.444104295734765,0.457092731930731
"gp0.p[, 1]114",0.5678391959799,0.447883476535016,0.435897575075146,0.459869377994885
"gp0.p[, 1]115",0.57286432160804,0.444667050055279,0.426698639173118,0.462635460937439
"gp0.p[, 1]116",0.577889447236181,0.440987195490004,0.416771013281251,0.465203377698756
"gp0.p[, 1]117",0.582914572864322,0.436880000355772,0.406235448714812,0.467524551996731
"gp0.p[, 1]118",0.587939698492462,0.432379759655155,0.395182542192244,0.469576977118065
"gp0.p[, 1]119",0.592964824120603,0.427519053806152,0.383691798075332,0.471346309536971
"gp0.p[, 1]120",0.597989949748744,0.422328823546682,0.371836641342313,0.47282100575105
"gp0.p[, 1]121",0.603015075376884,0.416838441922152,0.359686124802597,0.473990759041708
"gp0.p[, 1]122",0.608040201005025,0.411075783460507,0.347305622933087,0.474845943987926
"gp0.p[, 1]123",0.613065326633166,0.405067290635842,0.334757156808479,0.475377424463206
"gp0.p[, 1]124",0.618090452261307,0.398838037718332,0.322099568116577,0.475576507320087
"gp0.p[, 1]125",0.623115577889447,0.392411792104994,0.309388626367093,0.475434957842895
"gp0.p[, 1]126",0.628140703517588,0.385811073222747,0.296677105004994,0.474945041440501
"gp0.p[, 1]127",0.633165829145729,0.379057209092123,0.284014842659429,0.474099575524818
"gp0.p[, 1]128",0.638190954773869,0.372170390637073,0.271448797234258,0.472891984039889
"gp0.p[, 1]129",0.64321608040201,0.36516972382348,0.259023096564163,0.471316351082797
"gp0.p[, 1]130",0.648241206030151,0.358073279706161,0.246779087405735,0.469367472006587
"gp0.p[, 1]131",0.653266331658292,0.35089814246147,0.23475538353981,0.467040901383131
"gp0.p[, 1]132",0.658291457286432,0.343660455480004,0.222987913247584,0.464332997712425
"gp0.p[, 1]133",0.663316582914573,0.336375465591373,0.211509966157928,0.461240965024818
"gp0.p[, 1]134",0.668341708542714,0.329057565490499,0.200352239331943,0.457762891649055
"gp0.p[, 1]135",0.673366834170854,0.321720334432577,0.189542882392724,0.45389778647243
"gp0.p[, 1]136",0.678391959798995,0.314376577261465,0.179107541491282,0.449645613031648
"gp0.p[, 1]137",0.683417085427136,0.307038361834038,0.16906940190577,0.445007321762307
"gp0.p[, 1]138",0.688442211055276,0.299717054900873,0.159449229090375,0.43998488071137
"gp0.p[, 1]139",0.693467336683417,0.292423356501481,0.15026540801666,0.434581304986303
"gp0.p[, 1]140",0.698492462311558,0.285167332930332,0.1415339806807,0.428800685179965
"gp0.p[, 1]141",0.703517587939699,0.277958448327822,0.133268681681806,0.422648214973838
"gp0.p[, 1]142",0.708542713567839,0.270805594948503,0.125480971812337,0.41613021808467
"gp0.p[, 1]143",0.71356783919598,0.263717122157003,0.118180069632358,0.409254174681648
"gp0.p[, 1]144",0.718592964824121,0.256700864200228,0.111372981037574,0.402028747362881
"gp0.p[, 1]145",0.723618090452261,0.249764166802719,0.105064526864297,0.394463806741141
"gp0.p[, 1]146",0.728643216080402,0.242913912630346,0.0992573686109353,0.386570456649756
"gp0.p[, 1]147",0.733668341708543,0.236156545665859,0.093952032392675,0.378361058939044
"gp0.p[, 1]148",0.738693467336683,0.229498094538235,0.0891469312838485,0.369849257792622
"gp0.p[, 1]149",0.743718592964824,0.222944194846224,0.0848383862427841,0.361050003449664
"gp0.p[, 1]150",0.748743718592965,0.21650011051501,0.0810206458557635,0.351979575174257
"gp0.p[, 1]151",0.753768844221106,0.210170754223443,0.0776859051813872,0.342655603265499
"gp0.p[, 1]152",0.758793969849246,0.203960706937926,0.0748243240247418,0.333097089851109
"gp0.p[, 1]153",0.763819095477387,0.197874236587655,0.0724240450217529,0.323324428153557
"gp0.p[, 1]154",0.768844221105528,0.191915315914661,0.0704712119701163,0.313359419859206
"gp0.p[, 1]155",0.773869346733668,0.186087639530733,0.0689499889027132,0.303225290158752
"gp0.p[, 1]156",0.778894472361809,0.180394640212212,0.0678425804648344,0.29294669995959
"gp0.p[, 1]157",0.78391959798995,0.174839504462329,0.067129254225857,0.282549754698802
"gp0.p[, 1]158",0.78894472361809,0.169425187369696,0.0667883656302703,0.272062009109121
"gp0.p[, 1]159",0.793969849246231,0.164154426790415,0.0667963863703339,0.261512467210495
"gp0.p[, 1]160",0.798994974874372,0.159029756880196,0.0671279370398842,0.250931576720507
"gp0.p[, 1]161",0.804020100502513,0.154053521001848,0.0677558250015358,0.24035121700216
"gp0.p[, 1]162",0.809045226130653,0.14922788403247,0.0686510884560663,0.229804679608873
"gp0.p[, 1]163",0.814070351758794,0.144554844093742,0.0697830477259209,0.219326640461563
"gp0.p[, 1]164",0.819095477386935,0.14003624372773,0.0711193647191373,0.208953122736322
"gp0.p[, 1]165",0.824120603015075,0.135673780539712,0.0726261113634875,0.198721449715937
"gp0.p[, 1]166",0.829145728643216,0.131469017328697,0.0742678473756055,0.188670187281788
"gp0.p[, 1]167",0.834170854271357,0.127423391725362,0.0760077068314154,0.178839076619308
"gp0.p[, 1]168",0.839195979899497,0.123538225356431,0.0778074911916667,0.169268959521195
"gp0.p[, 1]169",0.844221105527638,0.119814732553569,0.0796277628099979,0.16000170229714
"gp0.p[, 1]170",0.849246231155779,0.116254028624244,0.0814279256083584,0.15108013164013
"gp0.p[, 1]171",0.85427135678392,0.112857137701145,0.0831662643166267,0.142548011085662
"gp0.p[, 1]172",0.85929648241206,0.109625000186065,0.084799880535373,0.134450119836758
"gp0.p[, 1]173",0.864321608040201,0.106558479803478,0.0862843882532605,0.126832571353696
"gp0.p[, 1]174",0.869346733668342,0.103658370278288,0.0875730479665739,0.119743692590003
"gp0.p[, 1]175",0.874371859296482,0.100925401651673,0.0886145430574767,0.11323626024587
"gp0.p[, 1]176",0.879396984924623,0.0983602462481951,0.0893473030368872,0.107373189459503
"gp0.p[, 1]177",0.884422110552764,0.0959635243068396,0.0896848622989203,0.102242186314759
"gp0.p[, 1]178",0.889447236180904,0.0937358092879701,0.0894826155295428,0.0979890030463974
"gp0.p[, 1]179",0.894472361809045,0.0916776328676367,0.0885277960931306,0.0948274696421429
"gp0.p[, 1]180",0.899497487437186,0.0897894866385637,0.0868358107309315,0.092743162546196
"gp0.p[, 1]181",0.904522613065327,0.0880717457090739,0.0849335751996309,0.0912099162185169
"gp0.p[, 1]182",0.909547738693467,0.0865243941564817,0.0832759250159183,0.089772863297045
"gp0.p[, 1]183",0.914572864321608,0.0851466708513325,0.0819756324814279,0.0883177092212372
"gp0.p[, 1]184",0.919597989949749,0.0839367089297165,0.0809021877194876,0.0869712301399454
"gp0.p[, 1]185",0.924623115577889,0.0828911703540249,0.0797498910339438,0.0860324496741061
"gp0.p[, 1]186",0.92964824120603,0.0820048794980125,0.0782533023587121,0.0857564566373129
"gp0.p[, 1]187",0.934673366834171,0.0812705917487345,0.0764482732312467,0.0860929102662223
"gp0.p[, 1]188",0.939698492462312,0.0806791162710199,0.0745352890145703,0.0868229435274694
"gp0.p[, 1]189",0.944723618090452,0.0802195733923395,0.0726927863234249,0.0877463604612542
"gp0.p[, 1]190",0.949748743718593,0.0798796502179149,0.0710512637159005,0.0887080367199292
"gp0.p[, 1]191",0.954773869346734,0.0796458501405243,0.0697089224857219,0.0895827777953268
"gp0.p[, 1]192",0.959798994974874,0.0795037373932752,0.0687426991437863,0.090264775642764
"gp0.p[, 1]193",0.964824120603015,0.0794381777798836,0.0682133922447076,0.0906629633150596
"gp0.p[, 1]194",0.969849246231156,0.0794335767067767,0.0681676455207152,0.0906995078928382
"gp0.p[, 1]195",0.974874371859296,0.0794741156341915,0.0686380728671127,0.0903101584012704
"gp0.p[, 1]196",0.979899497487437,0.0795439880597557,0.0696413157334029,0.0894466603861084
"gp0.p[, 1]197",0.984924623115578,0.0796276361476284,0.0711711411254729,0.0880841311697838
"gp0.p[, 1]198",0.989949748743719,0.0797099891190196,0.0731726549366202,0.086247323301419
"gp0.p[, 1]199",0.994974874371859,0.0797767045261315,0.0754114824594377,0.0841419265928253
"gp0.p[, 1]200",1,0.0798144135409423,0.076653907417563,0.0829749196643215
