"","x","mean","lower","upper"
"gp0.p[, 1]54",0.266331658291457,-0.816170559543093,-0.853190044125252,-0.779151074960935
"gp0.p[, 1]55",0.271356783919598,-0.794048846875386,-0.825000866722483,-0.763096827028289
"gp0.p[, 1]56",0.276381909547739,-0.770919324051287,-0.79621286257996,-0.745625785522613
"gp0.p[, 1]57",0.281407035175879,-0.746787113842996,-0.766858900138678,-0.726715327547314
"gp0.p[, 1]58",0.28643216080402,-0.721660806303884,-0.736979773798534,-0.706341838809235
"gp0.p[, 1]59",0.291457286432161,-0.695552767307144,-0.706631753985058,-0.684473780629229
"gp0.p[, 1]60",0.296482412060302,-0.668479467201685,-0.675910634357341,-0.661048300046029
"gp0.p[, 1]61",0.301507537688442,-0.640461830721258,-0.64504413060989,-0.635879530832625
"gp0.p[, 1]62",0.306532663316583,-0.611525609342023,-0.614682174469055,-0.608369044214992
"gp0.p[, 1]63",0.311557788944724,-0.581701776968636,-0.585341341891241,-0.578062212046032
"gp0.p[, 1]64",0.316582914572864,-0.551026940847859,-0.555869229073914,-0.546184652621804
"gp0.p[, 1]65",0.321608040201005,-0.519543753985133,-0.525452357693814,-0.513635150276452
"gp0.p[, 1]66",0.326633165829146,-0.487301345468056,-0.493922465890985,-0.480680225045127
"gp0.p[, 1]67",0.331658291457286,-0.454355779483219,-0.46129919269716,-0.447412366269277
"gp0.p[, 1]68",0.336683417085427,-0.420770544844719,-0.427665723451635,-0.413875366237803
"gp0.p[, 1]69",0.341708542713568,-0.38661707655672,-0.393138296605385,-0.380095856508055
"gp0.p[, 1]70",0.346733668341709,-0.351975311016796,-0.357856628677321,-0.346093993356272
"gp0.p[, 1]71",0.351758793969849,-0.316934276555149,-0.321980268824882,-0.311888284285416
"gp0.p[, 1]72",0.35678391959799,-0.281592721096616,-0.285687951383218,-0.277497490810014
"gp0.p[, 1]73",0.361809045226131,-0.246059778829099,-0.249181883914156,-0.242937673744041
"gp0.p[, 1]74",0.366834170854271,-0.210455677861731,-0.212706860668855,-0.208204495054607
"gp0.p[, 1]75",0.371859296482412,-0.174912413654029,-0.176601488291767,-0.173223339016291
"gp0.p[, 1]76",0.376884422110553,-0.139572441654713,-0.141251732781765,-0.13789315052766
"gp0.p[, 1]77",0.381909547738693,-0.104581935398089,-0.106697166292326,-0.102466704503851
"gp0.p[, 1]78",0.386934673366834,-0.0700818695942841,-0.0727599953578857,-0.0674037438306824
"gp0.p[, 1]79",0.391959798994975,-0.0362021451719345,-0.0393810666800385,-0.0330232236638306
"gp0.p[, 1]80",0.396984924623116,-0.00306040827012394,-0.00658050882139089,0.000459692281143018
"gp0.p[, 1]81",0.402010050251256,0.029237584412992,0.0255893089937109,0.0328858598322732
"gp0.p[, 1]82",0.407035175879397,0.0605975890587664,0.0570469533144816,0.0641482248030511
"gp0.p[, 1]83",0.412060301507538,0.0909365463278339,0.0876567759734,0.0942163166822678
"gp0.p[, 1]84",0.417085427135678,0.120182300392425,0.117165857297898,0.123198743486952
"gp0.p[, 1]85",0.422110552763819,0.148273364797463,0.145147243191023,0.151399486403904
"gp0.p[, 1]86",0.42713567839196,0.175158728956104,0.171231806981123,0.179085650931085
"gp0.p[, 1]87",0.4321608040201,0.200797562035717,0.195436984964599,0.206158139106835
"gp0.p[, 1]88",0.437185929648241,0.225158584803223,0.217943332295921,0.232373837310524
"gp0.p[, 1]89",0.442211055276382,0.248219335907463,0.238887878862669,0.257550792952257
"gp0.p[, 1]90",0.447236180904523,0.269965472882359,0.258364648447816,0.281566297316902
"gp0.p[, 1]91",0.452261306532663,0.290390111090702,0.276449720797626,0.304330501383778
"gp0.p[, 1]92",0.457286432160804,0.309493198217581,0.293213459940637,0.325772936494525
"gp0.p[, 1]93",0.462311557788945,0.327280922018376,0.308725184789752,0.345836659247
"gp0.p[, 1]94",0.467336683417085,0.343765149117477,0.323054672898655,0.364475625336298
"gp0.p[, 1]95",0.472361809045226,0.358962892738527,0.336272377187153,0.381653408289902
"gp0.p[, 1]96",0.477386934673367,0.372895807327163,0.34844911599823,0.397342498656096
"gp0.p[, 1]97",0.482412060301508,0.385589708101838,0.359655553365246,0.41152386283843
"gp0.p[, 1]98",0.487437185929648,0.397074113637845,0.36996160673031,0.42418662054538
"gp0.p[, 1]99",0.492462311557789,0.407381809654627,0.379435842723385,0.435327776585869
"gp0.p[, 1]100",0.49748743718593,0.416548432236629,0.388144886877527,0.444951977595731
"gp0.p[, 1]101",0.50251256281407,0.424612068773452,0.396152856057721,0.453071281489184
"gp0.p[, 1]102",0.507537688442211,0.431612874956231,0.40352081241986,0.459704937492602
"gp0.p[, 1]103",0.512562814070352,0.437592706213998,0.410306229335976,0.46487918309202
"gp0.p[, 1]104",0.517587939698492,0.442594762016497,0.416562448071359,0.468627075961635
"gp0.p[, 1]105",0.522613065326633,0.446663241508227,0.422338080848973,0.470988402167482
"gp0.p[, 1]106",0.527638190954774,0.449843008973109,0.427676260464667,0.472009757481551
"gp0.p[, 1]107",0.532663316582915,0.452179267659623,0.43261348468303,0.471745050636216
"gp0.p[, 1]108",0.537688442211055,0.453717240522852,0.437177322242409,0.470257158803296
"gp0.p[, 1]109",0.542713567839196,0.45450185646275,0.441380400596866,0.467623312328634
"gp0.p[, 1]110",0.547738693467337,0.454577440656985,0.445198766367469,0.4639561149465
"gp0.p[, 1]111",0.552763819095477,0.453987407601944,0.448450128768922,0.459524686434967
"gp0.p[, 1]112",0.557788944723618,0.452773955487214,0.449612368494005,0.455935542480423
"gp0.p[, 1]113",0.562814070351759,0.450977763730997,0.445044274186705,0.456911253275289
"gp0.p[, 1]114",0.5678391959799,0.448637772195304,0.437930930427904,0.459344613962704
"gp0.p[, 1]115",0.57286432160804,0.445791168851878,0.429808264895767,0.461774072807989
"gp0.p[, 1]116",0.577889447236181,0.442473457856461,0.420945116007228,0.464001799705693
"gp0.p[, 1]117",0.582914572864322,0.438718528237288,0.411460267398128,0.465976789076449
"gp0.p[, 1]118",0.587939698492462,0.434558720088292,0.401440183166297,0.467677257010286
"gp0.p[, 1]119",0.592964824120603,0.430024888348936,0.390959826718496,0.469089949979377
"gp0.p[, 1]120",0.597989949748744,0.425146464249903,0.380088204008231,0.470204724491576
"gp0.p[, 1]121",0.603015075376884,0.419951514501303,0.3688902495437,0.471012779458907
"gp0.p[, 1]122",0.608040201005025,0.414466798297678,0.357427581298757,0.471506015296599
"gp0.p[, 1]123",0.613065326633166,0.408717822211762,0.345758841517849,0.471676802905676
"gp0.p[, 1]124",0.618090452261307,0.402728893046028,0.333939867400563,0.471517918691492
"gp0.p[, 1]125",0.623115577889447,0.396523168709462,0.322023786262678,0.471022551156245
"gp0.p[, 1]126",0.628140703517588,0.390122707184274,0.310061075548205,0.470184338820343
"gp0.p[, 1]127",0.633165829145729,0.383548513645012,0.298099606172837,0.468997421117187
"gp0.p[, 1]128",0.638190954773869,0.376820585790706,0.286184678070135,0.467456493511278
"gp0.p[, 1]129",0.64321608040201,0.369957957448211,0.27435905230631,0.465556862590112
"gp0.p[, 1]130",0.648241206030151,0.362978740503021,0.262662981907029,0.463294499099012
"gp0.p[, 1]131",0.653266331658292,0.355900165211734,0.25113424240115,0.460666088022318
"gp0.p[, 1]132",0.658291457286432,0.348738618948303,0.239808162489203,0.457669075407403
"gp0.p[, 1]133",0.663316582914573,0.341509683434544,0.228717654929824,0.454301711939265
"gp0.p[, 1]134",0.668341708542714,0.334228170502862,0.217893247573212,0.450563093432513
"gp0.p[, 1]135",0.673366834170854,0.326908156438107,0.207363114392721,0.446453198483493
"gp0.p[, 1]136",0.678391959798995,0.319563014942846,0.197153106332873,0.441972923552819
"gp0.p[, 1]137",0.683417085427136,0.312205448769026,0.187286781787943,0.437124115750109
"gp0.p[, 1]138",0.688442211055276,0.304847520057166,0.177785436536242,0.43190960357809
"gp0.p[, 1]139",0.693467336683417,0.297500679422274,0.168668132974682,0.426333225869867
"gp0.p[, 1]140",0.698492462311558,0.290175793824169,0.159951728523442,0.420399859124897
"gp0.p[, 1]141",0.703517587939699,0.282883173258183,0.151650903098247,0.414115443418119
"gp0.p[, 1]142",0.708542713567839,0.275632596300513,0.143778185577087,0.407487007023939
"gp0.p[, 1]143",0.71356783919598,0.268433334540863,0.136343979218509,0.400522689863217
"gp0.p[, 1]144",0.718592964824121,0.261294175933465,0.129356586019468,0.393231765847463
"gp0.p[, 1]145",0.723618090452261,0.254223447095942,0.1228222300323,0.385624664159584
"gp0.p[, 1]146",0.728643216080402,0.247229034583892,0.116745079692122,0.377712989475661
"gp0.p[, 1]147",0.733668341708543,0.240318405167551,0.111127269239196,0.369509541095906
"gp0.p[, 1]148",0.738693467336683,0.233498625135415,0.105968919354402,0.361028330916428
"gp0.p[, 1]149",0.743718592964824,0.226776378647976,0.101268157161174,0.352284600134779
"gp0.p[, 1]150",0.748743718592965,0.220157985163446,0.0970211357843642,0.343294834542527
"gp0.p[, 1]151",0.753768844221106,0.213649415955735,0.0932220536951129,0.334076778216357
"gp0.p[, 1]152",0.758793969849246,0.207256309743442,0.0898631741123296,0.324649445374555
"gp0.p[, 1]153",0.763819095477387,0.200983987447091,0.0869348447750373,0.315033130119145
"gp0.p[, 1]154",0.768844221105528,0.194837466090536,0.0844255184473273,0.305249413733744
"gp0.p[, 1]155",0.773869346733668,0.188821471860637,0.0823217745673715,0.295321169153903
"gp0.p[, 1]156",0.778894472361809,0.182940452338261,0.0806083425061553,0.285272562170366
"gp0.p[, 1]157",0.78391959798995,0.177198587911718,0.0792681269576412,0.275129048865795
"gp0.p[, 1]158",0.78894472361809,0.171599802382538,0.0782822360413425,0.264917368723734
"gp0.p[, 1]159",0.793969849246231,0.166147772771942,0.0776300127576332,0.254665532786251
"gp0.p[, 1]160",0.798994974874372,0.160845938334667,0.0772890704923583,0.244402806176976
"gp0.p[, 1]161",0.804020100502513,0.155697508785519,0.0772353333151977,0.23415968425584
"gp0.p[, 1]162",0.809045226130653,0.1507054717423,0.0774430818431087,0.223967861641491
"gp0.p[, 1]163",0.814070351758794,0.14587259938724,0.0778850054276667,0.213860193346813
"gp0.p[, 1]164",0.819095477386935,0.141201454347499,0.0785322613363973,0.2038706473586
"gp0.p[, 1]165",0.824120603015075,0.136694394793681,0.0793545413696438,0.194034248217719
"gp0.p[, 1]166",0.829145728643216,0.132353578753624,0.080320145866004,0.184387011641245
"gp0.p[, 1]167",0.834170854271357,0.128180967637106,0.0813960640759875,0.174965871198224
"gp0.p[, 1]168",0.839195979899497,0.124178328965425,0.0825480579872017,0.165808599943648
"gp0.p[, 1]169",0.844221105527638,0.120347238297923,0.0837407429839046,0.156953733611942
"gp0.p[, 1]170",0.849246231155779,0.116689080346059,0.0849376513807546,0.148440509311364
"gp0.p[, 1]171",0.85427135678392,0.113205049263417,0.0861012498716072,0.140308848655226
"gp0.p[, 1]172",0.85929648241206,0.109896148098522,0.0871928500863261,0.132599446110717
"gp0.p[, 1]173",0.864321608040201,0.106763187395224,0.0881722805738256,0.125354094216623
"gp0.p[, 1]174",0.869346733668342,0.103806782923498,0.0889970223098933,0.118616543537103
"gp0.p[, 1]175",0.874371859296482,0.10102735252152,0.089620100203635,0.112434604839404
"gp0.p[, 1]176",0.879396984924623,0.0984251120277177,0.0899849945228268,0.106865229532609
"gp0.p[, 1]177",0.884422110552764,0.0960000702795036,0.0900135813290283,0.101986559229979
"gp0.p[, 1]178",0.889447236180904,0.0937520231529298,0.0895830064942607,0.0979210398115988
"gp0.p[, 1]179",0.894472361809045,0.0916805466155334,0.0885330249127481,0.0948280683183187
"gp0.p[, 1]180",0.899497487437186,0.0897849867114541,0.0868904110175267,0.0926795624053815
"gp0.p[, 1]181",0.904522613065327,0.0880643951658457,0.0850630899149763,0.0910657004167151
"gp0.p[, 1]182",0.909547738693467,0.0865173283175397,0.083428068219858,0.0896065884152213
"gp0.p[, 1]183",0.914572864321608,0.0851415906641101,0.0820909706361723,0.0881922106920479
"gp0.p[, 1]184",0.919597989949749,0.0839339733229381,0.0809462178170375,0.0869217288288388
"gp0.p[, 1]185",0.924623115577889,0.0828899884746187,0.0797525332539702,0.0860274436952671
"gp0.p[, 1]186",0.92964824120603,0.0820036030211724,0.0783089792043362,0.0856982268380087
"gp0.p[, 1]187",0.934673366834171,0.0812670761600177,0.0766349241223587,0.0858992281976767
"gp0.p[, 1]188",0.939698492462312,0.0806710694109663,0.074882280703326,0.0864598581186066
"gp0.p[, 1]189",0.944723618090452,0.0802048604224252,0.0731997333299227,0.0872099875149277
"gp0.p[, 1]190",0.949748743718593,0.0798565557189757,0.0717021341835173,0.0880109772544341
"gp0.p[, 1]191",0.954773869346734,0.0796132990203683,0.0704778066220902,0.0887487914186463
"gp0.p[, 1]192",0.959798994974874,0.0794614759778521,0.0695964405115106,0.0893265114441937
"gp0.p[, 1]193",0.964824120603015,0.0793869161650321,0.0691132526817184,0.0896605796483458
"gp0.p[, 1]194",0.969849246231156,0.079375093153889,0.0690706474266166,0.0896795388811614
"gp0.p[, 1]195",0.974874371859296,0.0794113235021638,0.0694981654199516,0.0893244815843759
"gp0.p[, 1]196",0.979899497487437,0.0794809654760677,0.0704103088922877,0.0885516220598476
"gp0.p[, 1]197",0.984924623115578,0.0795696183321903,0.0717991314969173,0.0873401051674632
"gp0.p[, 1]198",0.989949748743719,0.079663322984339,0.073607231207165,0.0857194147615129
"gp0.p[, 1]199",0.994974874371859,0.0797487648854686,0.0755977789836038,0.0838997507873335
"gp0.p[, 1]200",1,0.0798134799608847,0.0766532299290634,0.082973729992706
