"","x","EI"
"89",0.442211055276382,4.22586756856745e-14
"90",0.447236180904523,1.76889195387312e-12
"91",0.452261306532663,1.19484853741223e-11
"92",0.457286432160804,2.91525577119161e-11
"93",0.462311557788945,3.65094710573459e-11
"94",0.467336683417085,2.76275904861103e-11
"95",0.472361809045226,1.35495300036399e-11
"96",0.477386934673367,4.37052362791596e-12
"97",0.482412060301508,9.0298467007804e-13
"98",0.487437185929648,1.11933613256299e-13
"99",0.492462311557789,7.45166979923917e-15
"100",0.49748743718593,2.24314502189851e-16
"101",0.50251256281407,2.34797453091237e-18
"102",0.507537688442211,5.6928925564747e-21
"103",0.512562814070352,1.67423930255047e-24
"104",0.517587939698492,2.0390844409903e-29
"105",0.522613065326633,1.55849792744891e-36
"106",0.527638190954774,2.12661709631057e-47
"107",0.532663316582915,3.23070741136096e-65
"108",0.537688442211055,1.51229198343121e-97
"109",0.542713567839196,7.47216795685773e-166
"110",0.547738693467337,0
"111",0.552763819095477,0
"112",0.557788944723618,0
"113",0.562814070351759,0
"114",0.5678391959799,0
"115",0.57286432160804,4.28520468187941e-164
"116",0.577889447236181,4.28986237963739e-96
"117",0.582914572864322,6.4794018540499e-64
"118",0.587939698492462,3.61199056539163e-46
"119",0.592964824120603,2.49674782049307e-35
"120",0.597989949748744,3.31623304785155e-28
"121",0.603015075376884,2.92494655644519e-23
"122",0.608040201005025,1.12143802989799e-19
"123",0.613065326633166,5.45972110404389e-17
"124",0.618090452261307,6.45323927629924e-15
"125",0.623115577889447,2.79254531484187e-13
"126",0.628140703517588,5.80004665369219e-12
"127",0.633165829145729,6.95328028141681e-11
"128",0.638190954773869,5.47555085958593e-10
"129",0.64321608040201,3.10797934117684e-09
"130",0.648241206030151,1.36124733981003e-08
"131",0.653266331658292,4.84101838335288e-08
"132",0.658291457286432,1.45313970485411e-07
"133",0.663316582914573,3.79350259376849e-07
"134",0.668341708542714,8.81657171929529e-07
"135",0.673366834170854,1.85837892765637e-06
"136",0.678391959798995,3.60568727415319e-06
"137",0.683417085427136,6.51736278419221e-06
"138",0.688442211055276,1.10824928697548e-05
"139",0.693467336683417,1.78723755572173e-05
"140",0.698492462311558,2.7517237732146e-05
"141",0.703517587939699,4.06745855532505e-05
"142",0.708542713567839,5.79917639527857e-05
"143",0.71356783919598,8.00656061694028e-05
"144",0.718592964824121,0.000107401981766158
"145",0.723618090452261,0.000140377717301976
"146",0.728643216080402,0.000179206883754196
"147",0.733668341708543,0.000223912916428725
"148",0.738693467336683,0.000274307527646667
"149",0.743718592964824,0.000329976934837521
"150",0.748743718592965,0.000390275579349444
"151",0.753768844221106,0.00045432725999354
"152",0.758793969849246,0.000521033444332919
"153",0.763819095477387,0.000589088437594231
"154",0.768844221105528,0.000657001068641104
"155",0.773869346733668,0.000723122579927173
"156",0.778894472361809,0.000785680471853771
"157",0.78391959798995,0.000842818144164119
"158",0.78894472361809,0.000892640295483524
"159",0.793969849246231,0.000933264187591547
"160",0.798994974874372,0.000962877053188714
"161",0.804020100502513,0.000979800118034424
"162",0.809045226130653,0.000982559904178138
"163",0.814070351758794,0.00096996765881546
"164",0.819095477386935,0.000941207894793786
"165",0.824120603015075,0.000895937117532518
"166",0.829145728643216,0.000834393797091167
"167",0.834170854271357,0.000757520349647274
"168",0.839195979899497,0.000667096881072463
"169",0.844221105527638,0.000565883718151044
"170",0.849246231155779,0.000457763012063466
"171",0.85427135678392,0.000347853561355492
"172",0.85929648241206,0.000242534999400209
"173",0.864321608040201,0.000149230294539541
"174",0.869346733668342,7.5609903097597e-05
"175",0.874371859296482,2.75767572765707e-05
"176",0.879396984924623,5.41496777150395e-06
"177",0.884422110552764,2.8698637245703e-07
"178",0.889447236180904,1.02763138296829e-09
"179",0.894472361809045,0
"180",0.899497487437186,1.09480239235999e-09
"181",0.904522613065327,3.1086053241435e-07
"182",0.909547738693467,3.91291810069817e-06
"183",0.914572864321608,1.11029868289655e-05
"184",0.919597989949749,1.83167221724736e-05
"185",0.924623115577889,0
"186",0.92964824120603,0.000245882144967976
"187",0.934673366834171,0.000728962852305377
"188",0.939698492462312,0.00137026720944895
"189",0.944723618090452,0.00203136648166304
"190",0.949748743718593,0.00263700588366572
"191",0.954773869346734,0.00314336237087602
"192",0.959798994974874,0.00352039342484374
"193",0.964824120603015,0.00374536810874765
"194",0.969849246231156,0.00380062081509005
"195",0.974874371859296,0.00367291496660285
"196",0.979899497487437,0.00335364380142295
"197",0.984924623115578,0.00284008211492076
"198",0.989949748743719,0.00214007954660263
"199",0.994974874371859,0.00129756661482119
"200",1,0
