"","x","mean","lower","upper"
"gp0.p[, 1]92",0.457286432160804,0.224288783859644,0.186818577808472,0.261758989910816
"gp0.p[, 1]93",0.462311557788945,0.237185365698925,0.196198008246086,0.278172723151764
"gp0.p[, 1]94",0.467336683417085,0.250405826343224,0.206450183982723,0.294361468703726
"gp0.p[, 1]95",0.472361809045226,0.26387596942587,0.217522584815279,0.310229354036462
"gp0.p[, 1]96",0.477386934673367,0.277518776139957,0.229355062901551,0.325682489378364
"gp0.p[, 1]97",0.482412060301508,0.291254867229955,0.241880606227217,0.340629128232693
"gp0.p[, 1]98",0.487437185929648,0.305002917081123,0.255025948605722,0.354979885556524
"gp0.p[, 1]99",0.492462311557789,0.318680042496553,0.268712077898122,0.368648007094984
"gp0.p[, 1]100",0.49748743718593,0.332202188531868,0.282854677192574,0.381549699871162
"gp0.p[, 1]101",0.50251256281407,0.345484533907155,0.297364526090152,0.393604541724158
"gp0.p[, 1]102",0.507537688442211,0.358441939037565,0.312147885086632,0.404735992988498
"gp0.p[, 1]103",0.512562814070352,0.370989460625579,0.327106882251931,0.414872038999228
"gp0.p[, 1]104",0.517587939698492,0.383042958051293,0.342139914920606,0.42394600118198
"gp0.p[, 1]105",0.522613065326633,0.394519818499101,0.357142063983137,0.431897573015065
"gp0.p[, 1]106",0.527638190954774,0.405339829891564,0.372005478877319,0.43867418090581
"gp0.p[, 1]107",0.532663316582915,0.415426233291061,0.386619578258996,0.444232888323126
"gp0.p[, 1]108",0.537688442211055,0.424706989509457,0.400870543209854,0.44854343580906
"gp0.p[, 1]109",0.542713567839196,0.433116298273715,0.414638133513875,0.451594463033555
"gp0.p[, 1]110",0.547738693467337,0.440596412475622,0.427780266079663,0.453412558871581
"gp0.p[, 1]111",0.552763819095477,0.447099794837755,0.440030238322667,0.454169351352843
"gp0.p[, 1]112",0.557788944723618,0.452591669813908,0.449430227953526,0.455753111674291
"gp0.p[, 1]113",0.562814070351759,0.457052965009213,0.449777233229004,0.464328696789421
"gp0.p[, 1]114",0.5678391959799,0.460482086106631,0.446911531702153,0.474052640511109
"gp0.p[, 1]115",0.57286432160804,0.462892969698001,0.442748297036456,0.483037642359547
"gp0.p[, 1]116",0.577889447236181,0.464311971798074,0.437532278141148,0.491091665455
"gp0.p[, 1]117",0.582914572864322,0.464775150291296,0.431383702794932,0.498166597787659
"gp0.p[, 1]118",0.587939698492462,0.464325949383057,0.424400390731565,0.504251508034548
"gp0.p[, 1]119",0.592964824120603,0.463013235777045,0.416673049161226,0.509353422392865
"gp0.p[, 1]120",0.597989949748744,0.460889642034315,0.408288420716562,0.513490863352069
"gp0.p[, 1]121",0.603015075376884,0.45801017769002,0.399329806435112,0.516690548944928
"gp0.p[, 1]122",0.608040201005025,0.454431073273337,0.389876928725978,0.518985217820696
"gp0.p[, 1]123",0.613065326633166,0.450208826451523,0.380005658956201,0.520411993946844
"gp0.p[, 1]124",0.618090452261307,0.445399423151332,0.369787768305892,0.521011077996772
"gp0.p[, 1]125",0.623115577889447,0.440057709746022,0.359290748810311,0.520824670681733
"gp0.p[, 1]126",0.628140703517588,0.434236895275288,0.348577713305559,0.519896077245017
"gp0.p[, 1]127",0.633165829145729,0.427988165225717,0.337707369315769,0.518268961135664
"gp0.p[, 1]128",0.638190954773869,0.421360390674323,0.326734057291166,0.51598672405748
"gp0.p[, 1]129",0.64321608040201,0.414399918617253,0.315707842541132,0.513091994693374
"gp0.p[, 1]130",0.648241206030151,0.407150431096975,0.304674650576713,0.509626211617236
"gp0.p[, 1]131",0.653266331658292,0.399652862328302,0.293676436500004,0.5056292881566
"gp0.p[, 1]132",0.658291457286432,0.391945364428236,0.282751380170404,0.501139348686068
"gp0.p[, 1]133",0.663316582914573,0.384063313596306,0.271934099970384,0.496192527222227
"gp0.p[, 1]134",0.668341708542714,0.376039349688315,0.26125587901259,0.49082282036404
"gp0.p[, 1]135",0.673366834170854,0.367903443092836,0.250744898547238,0.485061987638434
"gp0.p[, 1]136",0.678391959798995,0.359682983670345,0.240426474136222,0.478939493204468
"gp0.p[, 1]137",0.683417085427136,0.351402887262179,0.230323290860874,0.472482483663484
"gp0.p[, 1]138",0.688442211055276,0.343085715931555,0.220455634430893,0.465715797432216
"gp0.p[, 1]139",0.693467336683417,0.334751808671788,0.210841615571509,0.458662001772067
"gp0.p[, 1]140",0.698492462311558,0.326419419816326,0.201497385493642,0.45134145413901
"gp0.p[, 1]141",0.703517587939699,0.31810486281921,0.192437340606707,0.443772385031712
"gp0.p[, 1]142",0.708542713567839,0.309822657450026,0.183674314923892,0.43597099997616
"gp0.p[, 1]143",0.71356783919598,0.301585678770417,0.175219758842942,0.427951598697892
"gp0.p[, 1]144",0.718592964824121,0.293405306535251,0.167083903168304,0.419726709902197
"gp0.p[, 1]145",0.723618090452261,0.285291573895262,0.159275907379082,0.411307240411442
"gp0.p[, 1]146",0.728643216080402,0.277253314473567,0.151803991247019,0.402702637700115
"gp0.p[, 1]147",0.733668341708543,0.269298307049314,0.144675548974355,0.393921065124273
"gp0.p[, 1]148",0.738693467336683,0.261433417211078,0.137897245057513,0.384969589364642
"gp0.p[, 1]149",0.743718592964824,0.253664735442769,0.131475091092918,0.375854379792619
"gp0.p[, 1]150",0.748743718592965,0.245997711178055,0.125414502729795,0.366580919626316
"gp0.p[, 1]151",0.753768844221106,0.238437282407113,0.119720335945001,0.357154228869225
"gp0.p[, 1]152",0.758793969849246,0.230988000443292,0.114396901770556,0.347579099116028
"gp0.p[, 1]153",0.763819095477387,0.223654149457794,0.109447958549011,0.337860340366577
"gp0.p[, 1]154",0.768844221105528,0.216439860368259,0.10487668072926,0.328003040007258
"gp0.p[, 1]155",0.773869346733668,0.209349218622347,0.100685603149811,0.318012834094883
"gp0.p[, 1]156",0.778894472361809,0.202386365349791,0.0968765396927559,0.307896191006827
"gp0.p[, 1]157",0.78391959798995,0.195555591265364,0.0934504751348358,0.297660707395892
"gp0.p[, 1]158",0.78894472361809,0.188861422589818,0.0904074289780018,0.287315416201634
"gp0.p[, 1]159",0.793969849246231,0.182308698114817,0.0877462900173156,0.276871106212317
"gp0.p[, 1]160",0.798994974874372,0.175902636369415,0.0854646204059428,0.266340652332886
"gp0.p[, 1]161",0.804020100502513,0.169648891647729,0.0835584280124925,0.255739355282965
"gp0.p[, 1]162",0.809045226130653,0.163553597427455,0.0820219059410466,0.245085288913862
"gp0.p[, 1]163",0.814070351758794,0.157623395443898,0.080847138201317,0.234399652686479
"gp0.p[, 1]164",0.819095477386935,0.151865448380692,0.0800237706692015,0.223707126092182
"gp0.p[, 1]165",0.824120603015075,0.146287433792355,0.0795386466409595,0.21303622094375
"gp0.p[, 1]166",0.829145728643216,0.14089751648078,0.0793754063902291,0.202419626571332
"gp0.p[, 1]167",0.834170854271357,0.135704296102405,0.0795140500304869,0.191894542174323
"gp0.p[, 1]168",0.839195979899497,0.130716726279342,0.0799304623189735,0.181502990239711
"gp0.p[, 1]169",0.844221105527638,0.125944000919601,0.0805958960376827,0.171292105801519
"gp0.p[, 1]170",0.849246231155779,0.121395402811195,0.0814764054922222,0.161314400130169
"gp0.p[, 1]171",0.85427135678392,0.117080108834224,0.0825322093187764,0.151628008349672
"gp0.p[, 1]172",0.85929648241206,0.113006945324558,0.0837169318020008,0.142296958847116
"gp0.p[, 1]173",0.864321608040201,0.109184086212263,0.0849765965209577,0.133391575903569
"gp0.p[, 1]174",0.869346733668342,0.105618685535735,0.0862480444145836,0.124989326656887
"gp0.p[, 1]175",0.874371859296482,0.102316434785898,0.0874558583489619,0.117177011222833
"gp0.p[, 1]176",0.879396984924623,0.0992810342493238,0.0885049431508943,0.110057125347753
"gp0.p[, 1]177",0.884422110552764,0.0965135660789078,0.0892587717912222,0.103768360366593
"gp0.p[, 1]178",0.889447236180904,0.0940117552079785,0.0894673375455048,0.0985561728704521
"gp0.p[, 1]179",0.894472361809045,0.091769102418858,0.0886202008361957,0.0949180040015203
"gp0.p[, 1]180",0.899497487437186,0.0897739013914992,0.0865285235614672,0.0930192792215311
"gp0.p[, 1]181",0.904522613065327,0.0880088594455319,0.0842330304467271,0.0917846884443367
"gp0.p[, 1]182",0.909547738693467,0.0864524986048695,0.0824646535189209,0.090440343690818
"gp0.p[, 1]183",0.914572864321608,0.0850811832152061,0.0813348863468294,0.0888274800835827
"gp0.p[, 1]184",0.919597989949749,0.0838710775716867,0.0806099065847423,0.0871322485586311
"gp0.p[, 1]185",0.924623115577889,0.0828000455274404,0.0796585124205977,0.0859415786342831
"gp0.p[, 1]186",0.92964824120603,0.0818495108207733,0.077822963487134,0.0858760581544127
"gp0.p[, 1]187",0.934673366834171,0.0810057746735754,0.0752981911862819,0.0867133581608689
"gp0.p[, 1]188",0.939698492462312,0.0802599497314129,0.0725576722578085,0.0879622272050174
"gp0.p[, 1]189",0.944723618090452,0.0796073797654157,0.0699031281309817,0.0893116313998497
"gp0.p[, 1]190",0.949748743718593,0.0790470774657608,0.0675299305183519,0.0905642244131696
"gp0.p[, 1]191",0.954773869346734,0.0785811912592489,0.0655838660687041,0.0915785164497938
"gp0.p[, 1]192",0.959798994974874,0.0782144905099697,0.0641809249099337,0.0922480561100057
"gp0.p[, 1]193",0.964824120603015,0.0779538584419045,0.0634137936912288,0.0924939231925801
"gp0.p[, 1]194",0.969849246231156,0.0778077819587952,0.063353744249423,0.0922618196681675
"gp0.p[, 1]195",0.974874371859296,0.0777858272262134,0.0640504495051095,0.0915212049473173
"gp0.p[, 1]196",0.979899497487437,0.0778980894183519,0.0655298577130099,0.0902663211236939
"gp0.p[, 1]197",0.984924623115578,0.0781546044107994,0.0677876057789585,0.0885216030426402
"gp0.p[, 1]198",0.989949748743719,0.0785647094118014,0.0707651566760423,0.0863642621475604
"gp0.p[, 1]199",0.994974874371859,0.0791363385577793,0.0742220778366404,0.0840505992789182
"gp0.p[, 1]200",1,0.0798752383416463,0.0767157422332632,0.0830347344500293
