"","x","EI"
"104",0.517587939698492,1.44569827232729e-198
"105",0.522613065326633,8.63015747295819e-230
"106",0.527638190954774,1.60804008820793e-278
"107",0.532663316582915,0
"108",0.537688442211055,0
"109",0.542713567839196,0
"110",0.547738693467337,0
"111",0.552763819095477,0
"112",0.557788944723618,0
"113",0.562814070351759,0
"114",0.5678391959799,0
"115",0.57286432160804,0
"116",0.577889447236181,2.83291231464968e-287
"117",0.582914572864322,3.58072497498461e-179
"118",0.587939698492462,1.67221683891064e-121
"119",0.592964824120603,1.59420467942158e-87
"120",0.597989949748744,5.14305793323407e-66
"121",0.603015075376884,1.21209719310679e-51
"122",0.608040201005025,1.26825501129251e-41
"123",0.613065326633166,2.14372634948945e-34
"124",0.618090452261307,4.94400942876509e-29
"125",0.623115577889447,5.86374292370498e-25
"126",0.628140703517588,8.43089039387355e-22
"127",0.633165829145729,2.60515636525626e-19
"128",0.638190954773869,2.56319551770204e-17
"129",0.64321608040201,1.05877757615537e-15
"130",0.648241206030151,2.23963724105767e-14
"131",0.653266331658292,2.80575617917962e-13
"132",0.658291457286432,2.31960636626682e-12
"133",0.663316582914573,1.37327873419739e-11
"134",0.668341708542714,6.19778173831454e-11
"135",0.673366834170854,2.23803289307057e-10
"136",0.678391959798995,6.71566458929952e-10
"137",0.683417085427136,1.72535223971112e-09
"138",0.688442211055276,3.88642239507315e-09
"139",0.693467336683417,7.82277925511806e-09
"140",0.698492462311558,1.42871773417534e-08
"141",0.703517587939699,2.39691460009832e-08
"142",0.708542713567839,3.7306668090754e-08
"143",0.71356783919598,5.4300560712959e-08
"144",0.718592964824121,7.43795996727812e-08
"145",0.723618090452261,9.6356462256998e-08
"146",0.728643216080402,1.18496973005479e-07
"147",0.733668341708543,1.3870291245493e-07
"148",0.738693467336683,1.54786543506035e-07
"149",0.743718592964824,1.64796586321956e-07
"150",0.748743718592965,1.67342897733519e-07
"151",0.753768844221106,1.61861958659099e-07
"152",0.758793969849246,1.48768445894792e-07
"153",0.763819095477387,1.29450619802755e-07
"154",0.768844221105528,1.06089779409918e-07
"155",0.773869346733668,8.13164432221258e-08
"156",0.778894472361809,5.77555377168944e-08
"157",0.78391959798995,3.75525324557344e-08
"158",0.78894472361809,2.1998961361476e-08
"159",0.793969849246231,1.13711724239311e-08
"160",0.798994974874372,5.04488450952163e-09
"161",0.804020100502513,1.85153932004111e-09
"162",0.809045226130653,5.34854295105835e-10
"163",0.814070351758794,1.13592891225686e-10
"164",0.819095477386935,1.61304052037122e-11
"165",0.824120603015075,1.33841821716062e-12
"166",0.829145728643216,5.33726025747853e-14
"167",0.834170854271357,7.65097292690085e-16
"168",0.839195979899497,2.53030779596921e-18
"169",0.844221105527638,9.59670832316276e-22
"170",0.849246231155779,1.332271708833e-26
"171",0.85427135678392,9.67529019688125e-34
"172",0.85929648241206,1.13067371579076e-44
"173",0.864321608040201,2.8826691387237e-62
"174",0.869346733668342,2.44650803429603e-92
"175",0.874371859296482,1.41623183928609e-147
"176",0.879396984924623,1.24551410189301e-257
"177",0.884422110552764,0
"178",0.889447236180904,0
"179",0.894472361809045,0
"180",0.899497487437186,0
"181",0.904522613065327,0
"182",0.909547738693467,0
"183",0.914572864321608,0
"184",0.919597989949749,0
"185",0.924623115577889,0
"186",0.92964824120603,0
"187",0.934673366834171,0
"188",0.939698492462312,0
"189",0.944723618090452,2.42515992478101e-308
"190",0.949748743718593,1.57730996084874e-228
"191",0.954773869346734,5.61686758676777e-183
"192",0.959798994974874,1.34719067557418e-157
"193",0.964824120603015,1.06494683312351e-145
"194",0.969849246231156,7.51816169292322e-145
"195",0.974874371859296,4.72886239421937e-156
"196",0.979899497487437,2.99726906954733e-185
"197",0.984924623115578,3.24634335667302e-250
"198",0.989949748743719,0
"199",0.994974874371859,0
"200",1,0
