"","x","EI"
"91",0.452261306532663,5.58451642328457e-139
"92",0.457286432160804,2.67975677260249e-117
"93",0.462311557788945,1.55850216991336e-102
"94",0.467336683417085,2.97920051704759e-92
"95",0.472361809045226,4.47370995157489e-85
"96",0.477386934673367,3.40615467026403e-80
"97",0.482412060301508,3.94672546872093e-77
"98",0.487437185929648,1.2769775698086e-75
"99",0.492462311557789,1.47851339336735e-75
"100",0.49748743718593,5.75417187474198e-77
"101",0.50251256281407,5.08704694009883e-80
"102",0.507537688442211,4.52153850522795e-85
"103",0.512562814070352,9.49964049337267e-93
"104",0.517587939698492,3.8502723233023e-104
"105",0.522613065326633,3.52545735358542e-121
"106",0.527638190954774,1.71727772732302e-147
"107",0.532663316582915,1.66380737698714e-190
"108",0.537688442211055,2.06924891849501e-267
"109",0.542713567839196,0
"110",0.547738693467337,0
"111",0.552763819095477,0
"112",0.557788944723618,0
"113",0.562814070351759,0
"114",0.5678391959799,0
"115",0.57286432160804,1.36410889030766e-283
"116",0.577889447236181,1.64586612007922e-156
"117",0.582914572864322,3.15455319796266e-98
"118",0.587939698492462,3.60294125241935e-67
"119",0.592964824120603,7.40421931189589e-49
"120",0.597989949748744,3.05649619287394e-37
"121",0.603015075376884,1.86997873913543e-29
"122",0.608040201005025,5.28675234024304e-24
"123",0.613065326633166,4.74016681977591e-20
"124",0.618090452261307,4.22479209446867e-17
"125",0.623115577889447,7.61440136991601e-15
"126",0.628140703517588,4.39158391931151e-13
"127",0.633165829145729,1.10133315901165e-11
"128",0.638190954773869,1.48260701557016e-10
"129",0.64321608040201,1.24271566003855e-09
"130",0.648241206030151,7.21613589618713e-09
"131",0.653266331658292,3.13909284636229e-08
"132",0.658291457286432,1.08444102922592e-07
"133",0.663316582914573,3.10950591830481e-07
"134",0.668341708542714,7.65569405687992e-07
"135",0.673366834170854,1.66161512002462e-06
"136",0.678391959798995,3.24583068079847e-06
"137",0.683417085427136,5.80115426332557e-06
"138",0.688442211055276,9.61208868192311e-06
"139",0.693467336683417,1.49228765649929e-05
"140",0.698492462311558,2.1896045721118e-05
"141",0.703517587939699,3.05781440493761e-05
"142",0.708542713567839,4.08774201793885e-05
"143",0.71356783919598,5.25557283982301e-05
"144",0.718592964824121,6.52347227529279e-05
"145",0.723618090452261,7.84148044751971e-05
"146",0.728643216080402,9.15043666550866e-05
"147",0.733668341708543,0.000103856531525887
"148",0.738693467336683,0.000114810613271288
"149",0.743718592964824,0.000123735770029288
"150",0.748743718592965,0.000130074569979049
"151",0.753768844221106,0.000133384370051003
"152",0.758793969849246,0.000133374421577197
"153",0.763819095477387,0.000129936452791305
"154",0.768844221105528,0.00012316616286923
"155",0.773869346733668,0.000113372686719476
"156",0.778894472361809,0.000101072818827435
"157",0.78391959798995,8.69668662981978e-05
"158",0.78894472361809,7.18937570304254e-05
"159",0.793969849246231,5.67648036511362e-05
"160",0.798994974874372,4.24785832487088e-05
"161",0.804020100502513,2.98237764353718e-05
"162",0.809045226130653,1.93821788022252e-05
"163",0.814070351758794,1.14496019314607e-05
"164",0.819095477386935,5.996396964609e-06
"165",0.824120603015075,2.68880909258626e-06
"166",0.829145728643216,9.82155974826876e-07
"167",0.834170854271357,2.71713766203642e-07
"168",0.839195979899497,5.10140861159407e-08
"169",0.844221105527638,5.47866324345796e-09
"170",0.849246231155779,2.55193328265492e-10
"171",0.85427135678392,3.22668412472213e-12
"172",0.85929648241206,4.80001501902056e-15
"173",0.864321608040201,1.72042169414798e-19
"174",0.869346733668342,5.87067700894481e-27
"175",0.874371859296482,1.50340703503879e-40
"176",0.879396984924623,9.76262174777077e-68
"177",0.884422110552764,2.20245757671965e-127
"178",0.889447236180904,1.76652533488906e-258
"179",0.894472361809045,0
"180",0.899497487437186,0
"181",0.904522613065327,0
"182",0.909547738693467,0
"183",0.914572864321608,0
"184",0.919597989949749,0
"185",0.924623115577889,0
"186",0.92964824120603,2.72379120901387e-260
"187",0.934673366834171,8.10481012131926e-158
"188",0.939698492462312,1.59482877916263e-98
"189",0.944723618090452,4.47557918849071e-67
"190",0.949748743718593,5.08816179998764e-50
"191",0.954773869346734,1.74023085535601e-40
"192",0.959798994974874,3.11526108894046e-35
"193",0.964824120603015,8.92039052156599e-33
"194",0.969849246231156,1.42325456453057e-32
"195",0.974874371859296,8.40794777244078e-35
"196",0.979899497487437,1.2003614920152e-40
"197",0.984924623115578,1.00759802276358e-53
"198",0.989949748743719,5.35305014922879e-86
"199",0.994974874371859,5.23574359202881e-185
"200",1,0
