"","x","mean","lower","upper"
"gp0.p[, 1]47",0.231155778894472,-0.943183879173648,-1.03498000208687,-0.851387756260425
"gp0.p[, 1]48",0.236180904522613,-0.92811430213479,-1.01147367029915,-0.844754933970429
"gp0.p[, 1]49",0.241206030150754,-0.912059161452159,-0.98721698936618,-0.836901333538138
"gp0.p[, 1]50",0.246231155778894,-0.89500639248994,-0.96222125648887,-0.827791528491009
"gp0.p[, 1]51",0.251256281407035,-0.876945850573247,-0.936500255225247,-0.817391445921246
"gp0.p[, 1]52",0.256281407035176,-0.857869522807707,-0.910070426517536,-0.805668619097878
"gp0.p[, 1]53",0.261306532663317,-0.837771754880718,-0.882951071194777,-0.792592438566658
"gp0.p[, 1]54",0.266331658291457,-0.816649493733646,-0.85516461190757,-0.778134375559721
"gp0.p[, 1]55",0.271356783919598,-0.794502547041629,-0.826736974740982,-0.762268119342277
"gp0.p[, 1]56",0.276381909547739,-0.771333860488311,-0.797698228941272,-0.74496949203535
"gp0.p[, 1]57",0.281407035175879,-0.747149813875362,-0.768083831037975,-0.726215796712749
"gp0.p[, 1]58",0.28643216080402,-0.72196053716216,-0.737937441438101,-0.705983632886219
"gp0.p[, 1]59",0.291457286432161,-0.695780247589296,-0.707318443673411,-0.684242051505181
"gp0.p[, 1]60",0.296482412060302,-0.668627609100422,-0.676326357123095,-0.660928861077749
"gp0.p[, 1]61",0.301507537688442,-0.640526115341769,-0.645199311704538,-0.635852918979
"gp0.p[, 1]62",0.306532663316583,-0.61150449758527,-0.6146620346161,-0.608346960554441
"gp0.p[, 1]63",0.311557788944724,-0.581597156135612,-0.585343438582375,-0.57785087368885
"gp0.p[, 1]64",0.316582914572864,-0.550844545263977,-0.555935311133854,-0.5457537793941
"gp0.p[, 1]65",0.321608040201005,-0.519293398621372,-0.525563594131868,-0.513023203110876
"gp0.p[, 1]66",0.326633165829146,-0.486996910055176,-0.49406165330994,-0.479932166800413
"gp0.p[, 1]67",0.331658291457286,-0.454014941667093,-0.461452062661637,-0.44657782067255
"gp0.p[, 1]68",0.336683417085427,-0.420414262442281,-0.427819434296488,-0.413009090588074
"gp0.p[, 1]69",0.341708542713568,-0.386268818006106,-0.393280585940634,-0.379257050071577
"gp0.p[, 1]70",0.346733668341709,-0.351660032150457,-0.357975629653574,-0.345344434647341
"gp0.p[, 1]71",0.351758793969849,-0.316677140857629,-0.322065429327847,-0.31128885238741
"gp0.p[, 1]72",0.35678391959799,-0.28141755963756,-0.285733692468117,-0.277101426807003
"gp0.p[, 1]73",0.361809045226131,-0.245987285084036,-0.249199698197881,-0.24277487197019
"gp0.p[, 1]74",0.366834170854271,-0.210501331646542,-0.212766515463288,-0.208236147829795
"gp0.p[, 1]75",0.371859296482412,-0.175084127737278,-0.176921304888273,-0.173246950586283
"gp0.p[, 1]76",0.376884422110553,-0.139867951004513,-0.142039586086168,-0.137696315922858
"gp0.p[, 1]77",0.381909547738693,-0.104986472344415,-0.107869663037995,-0.102103281650834
"gp0.p[, 1]78",0.386934673366834,-0.0705682621277399,-0.0741660255037931,-0.0669704987516867
"gp0.p[, 1]79",0.391959798994975,-0.0367346624179045,-0.0408825366681727,-0.0325867881676362
"gp0.p[, 1]80",0.396984924623116,-0.00359935369947115,-0.0080506241205509,0.000851916721608607
"gp0.p[, 1]81",0.402010050251256,0.028732045530557,0.0242645283371707,0.0331995627239433
"gp0.p[, 1]82",0.407035175879397,0.0601624147460886,0.055966199048811,0.0643586304433662
"gp0.p[, 1]83",0.412060301507538,0.0906036052714406,0.0869010193722494,0.0943061911706318
"gp0.p[, 1]84",0.417085427135678,0.119976954481186,0.116781871716598,0.123172037245775
"gp0.p[, 1]85",0.422110552763819,0.148213842854954,0.145073078590686,0.151354607119223
"gp0.p[, 1]86",0.42713567839196,0.175256283533775,0.17127617168036,0.179236395387189
"gp0.p[, 1]87",0.4321608040201,0.201057221908997,0.195472492093665,0.206641951724329
"gp0.p[, 1]88",0.437185929648241,0.225580026403668,0.217936790923749,0.233223261883587
"gp0.p[, 1]89",0.442211055276382,0.248797689125596,0.238837941692212,0.258757436558981
"gp0.p[, 1]90",0.447236180904523,0.270692058700296,0.258277142187773,0.28310697521282
"gp0.p[, 1]91",0.452261306532663,0.291253115476735,0.276331401929428,0.306174829024043
"gp0.p[, 1]92",0.457286432160804,0.310478286411928,0.293070506003004,0.327886066820852
"gp0.p[, 1]93",0.462311557788945,0.328371797051105,0.308562880835416,0.348180713266794
"gp0.p[, 1]94",0.467336683417085,0.344944058124021,0.322877427140725,0.367010689107318
"gp0.p[, 1]95",0.472361809045226,0.360211084376745,0.336083833973207,0.384338334780283
"gp0.p[, 1]96",0.477386934673367,0.374193943348909,0.348252296572126,0.400135590125692
"gp0.p[, 1]97",0.482412060301508,0.38691823189272,0.359453000866021,0.41438346291942
"gp0.p[, 1]98",0.487437185929648,0.398413578309861,0.369755526265875,0.427071630353846
"gp0.p[, 1]99",0.492462311557789,0.408713168056468,0.37922823233607,0.438198103776866
"gp0.p[, 1]100",0.49748743718593,0.417853291035609,0.387937657168429,0.44776892490279
"gp0.p[, 1]101",0.50251256281407,0.425872908559916,0.395947937153799,0.455797879966034
"gp0.p[, 1]102",0.507537688442211,0.432813238126058,0.403320247552246,0.462306228699871
"gp0.p[, 1]103",0.512562814070352,0.438717354195603,0.41011225486447,0.467322453526735
"gp0.p[, 1]104",0.517587939698492,0.443629803226163,0.416377560609207,0.470882045843119
"gp0.p[, 1]105",0.522613065326633,0.44759623124001,0.422165093672892,0.473027368807128
"gp0.p[, 1]106",0.527638190954774,0.450663022257216,0.427518354747684,0.473807689766748
"gp0.p[, 1]107",0.532663316582915,0.452876945954406,0.432474269372843,0.473279622535969
"gp0.p[, 1]108",0.537688442211055,0.454284812941232,0.437060939613195,0.471508686269269
"gp0.p[, 1]109",0.542713567839196,0.454933136071874,0.441291789740911,0.468574482402838
"gp0.p[, 1]110",0.547738693467337,0.454867796230852,0.445144480811472,0.464591111650231
"gp0.p[, 1]111",0.552763819095477,0.454133711049398,0.448440829933833,0.459826592164964
"gp0.p[, 1]112",0.557788944723618,0.452774505021861,0.449612857599099,0.455936152444624
"gp0.p[, 1]113",0.562814070351759,0.450832182963842,0.444743970793873,0.456920395133811
"gp0.p[, 1]114",0.5678391959799,0.448346891914805,0.437284172983279,0.459409610846331
"gp0.p[, 1]115",0.57286432160804,0.445356908921489,0.428821182240588,0.461892635602391
"gp0.p[, 1]116",0.577889447236181,0.441898715858013,0.419622605166205,0.464174826549822
"gp0.p[, 1]117",0.582914572864322,0.438007074768336,0.409807891437373,0.466206258099298
"gp0.p[, 1]118",0.587939698492462,0.433715100369074,0.399464787058615,0.467965413679533
"gp0.p[, 1]119",0.592964824120603,0.429054329811623,0.388669644504191,0.469439015119054
"gp0.p[, 1]120",0.597989949748744,0.424054789798475,0.377492809628675,0.470616769968275
"gp0.p[, 1]121",0.603015075376884,0.418745061145982,0.366000455339256,0.471489666952708
"gp0.p[, 1]122",0.608040201005025,0.413152340882577,0.354255319296805,0.472049362468348
"gp0.p[, 1]123",0.613065326633166,0.407302501968143,0.342317040976983,0.472287962959303
"gp0.p[, 1]124",0.618090452261307,0.401220150717895,0.330242334270158,0.472197967165632
"gp0.p[, 1]125",0.623115577889447,0.394928682010653,0.31808508706506,0.471772276956245
"gp0.p[, 1]126",0.628140703517588,0.388450332359073,0.305896426796173,0.471004237921972
"gp0.p[, 1]127",0.633165829145729,0.381806230916444,0.293724769770368,0.469887692062519
"gp0.p[, 1]128",0.638190954773869,0.375016448492211,0.281615862806263,0.468417034178159
"gp0.p[, 1]129",0.64321608040201,0.368100044645658,0.269612821371784,0.466587267919533
"gp0.p[, 1]130",0.648241206030151,0.361075112924807,0.257756166262939,0.464394059586674
"gp0.p[, 1]131",0.653266331658292,0.353958824315224,0.24608385977123,0.461833788859218
"gp0.p[, 1]132",0.658291457286432,0.346767468960958,0.234631341713979,0.458903596207938
"gp0.p[, 1]133",0.663316582914573,0.339516496217486,0.223431565400832,0.45560142703414
"gp0.p[, 1]134",0.668341708542714,0.332220553094583,0.212515033455391,0.451926072733774
"gp0.p[, 1]135",0.673366834170854,0.324893521144551,0.201909833336963,0.44787720895214
"gp0.p[, 1]136",0.678391959798995,0.31754855184936,0.191641672379558,0.443455431319163
"gp0.p[, 1]137",0.683417085427136,0.310198100557961,0.181733912162916,0.438662288953005
"gp0.p[, 1]138",0.688442211055276,0.302853959023223,0.172207602043354,0.433500316003092
"gp0.p[, 1]139",0.693467336683417,0.295527286585953,0.163081511693498,0.427973061478408
"gp0.p[, 1]140",0.698492462311558,0.288228640051342,0.154372162525835,0.422085117576848
"gp0.p[, 1]141",0.703517587939699,0.280968002301526,0.146093857903978,0.415842146699074
"gp0.p[, 1]142",0.708542713567839,0.273754809686111,0.138258712075816,0.409250907296407
"gp0.p[, 1]143",0.71356783919598,0.266597978230499,0.130876677793578,0.402319278667419
"gp0.p[, 1]144",0.718592964824121,0.25950592870041,0.123955572617792,0.395056284783028
"gp0.p[, 1]145",0.723618090452261,0.252486610559062,0.117501103934257,0.387472117183868
"gp0.p[, 1]146",0.728643216080402,0.245547524851801,0.11151689274588,0.379578156957722
"gp0.p[, 1]147",0.733668341708543,0.238695746051491,0.106004496335377,0.371386995767604
"gp0.p[, 1]148",0.738693467336683,0.231937942896221,0.100963429929282,0.36291245586316
"gp0.p[, 1]149",0.743718592964824,0.225280398249266,0.0963911875302974,0.354169608968235
"gp0.p[, 1]150",0.748743718592965,0.218729028009777,0.0922832621229278,0.345174793896626
"gp0.p[, 1]151",0.753768844221106,0.212289399101163,0.0886331654978805,0.335945632704446
"gp0.p[, 1]152",0.758793969849246,0.205966746562488,0.0854324479833215,0.326501045141655
"gp0.p[, 1]153",0.763819095477387,0.199765989766744,0.0826707184168225,0.316861261116666
"gp0.p[, 1]154",0.768844221105528,0.193691747788552,0.0803356647413932,0.307047830835712
"gp0.p[, 1]155",0.773869346733668,0.187748353942142,0.0784130756609546,0.29708363222333
"gp0.p[, 1]156",0.778894472361809,0.181939869509162,0.0768868638476548,0.28699287517067
"gp0.p[, 1]157",0.78391959798995,0.176270096674486,0.0757390912528077,0.276801102096164
"gp0.p[, 1]158",0.78894472361809,0.170742590686576,0.0749499971360795,0.266535184237072
"gp0.p[, 1]159",0.793969849246231,0.165360671257729,0.0744980294913059,0.256223313024153
"gp0.p[, 1]160",0.798994974874372,0.160127433218071,0.0743598806088599,0.245894985827282
"gp0.p[, 1]161",0.804020100502513,0.15504575643572,0.0745105275682929,0.235580985303147
"gp0.p[, 1]162",0.809045226130653,0.150118315014208,0.0749232784891389,0.225313351539278
"gp0.p[, 1]163",0.814070351758794,0.145347585776737,0.0755698253638281,0.215125346189645
"gp0.p[, 1]164",0.819095477386935,0.140735856045658,0.0764203042184308,0.205051407872885
"gp0.p[, 1]165",0.824120603015075,0.136285230723839,0.0774433631303595,0.195127098317319
"gp0.p[, 1]166",0.829145728643216,0.13199763868352,0.0786062381586504,0.185389039208389
"gp0.p[, 1]167",0.834170854271357,0.127874838466525,0.0798748362852862,0.175874840647765
"gp0.p[, 1]168",0.839195979899497,0.123918423298439,0.0812138225859145,0.166623024010964
"gp0.p[, 1]169",0.844221105527638,0.120129825417858,0.0825867051578946,0.157672945677822
"gp0.p[, 1]170",0.849246231155779,0.11651031972036,0.0839559039697987,0.149064735470921
"gp0.p[, 1]171",0.85427135678392,0.113061026715318,0.0852827746794873,0.140839278751149
"gp0.p[, 1]172",0.85929648241206,0.109782914792186,0.0865275261844562,0.133038303399916
"gp0.p[, 1]173",0.864321608040201,0.106676801791377,0.0876488983106858,0.125704705272068
"gp0.p[, 1]174",0.869346733668342,0.103743355873231,0.0886032947017376,0.118883417044724
"gp0.p[, 1]175",0.874371859296482,0.100983095677038,0.0893426375695096,0.112623553784567
"gp0.p[, 1]176",0.879396984924623,0.0983963897603485,0.0898091085701159,0.106983670950581
"gp0.p[, 1]177",0.884422110552764,0.0959834553072974,0.0899223865665194,0.102044524048075
"gp0.p[, 1]178",0.889447236180904,0.0937443560927123,0.0895539702263769,0.0979347419590476
"gp0.p[, 1]179",0.894472361809045,0.0916789996873267,0.0885308016731521,0.0948271977015012
"gp0.p[, 1]180",0.899497487437186,0.0897871315249702,0.0868777249792327,0.0926965380707078
"gp0.p[, 1]181",0.904522613065327,0.0880682667329125,0.0850323515484978,0.0911041819173273
"gp0.p[, 1]182",0.909547738693467,0.0865214649298645,0.0833918473207235,0.0896510825390056
"gp0.p[, 1]183",0.914572864321608,0.0851450416331059,0.0820639831927468,0.088226100073465
"gp0.p[, 1]184",0.919597989949749,0.0839362742166103,0.0809367025749112,0.0869358458583095
"gp0.p[, 1]185",0.924623115577889,0.0828911036360378,0.0797525352743664,0.0860296719977091
"gp0.p[, 1]186",0.92964824120603,0.0820038353918119,0.0782948110781257,0.085712859705498
"gp0.p[, 1]187",0.934673366834171,0.081266954312608,0.0765866451023856,0.0859472635228304
"gp0.p[, 1]188",0.939698492462312,0.0806712376597818,0.0747919712355405,0.0865505040840232
"gp0.p[, 1]189",0.944723618090452,0.0802059818330527,0.0730672695343086,0.0873446941317967
"gp0.p[, 1]190",0.949748743718593,0.0798592278753305,0.0715316192207206,0.0881868365299404
"gp0.p[, 1]191",0.954773869346734,0.0796179820848234,0.0702760145879088,0.0889599495817379
"gp0.p[, 1]192",0.959798994974874,0.079468432658561,0.0693720898223355,0.0895647754947866
"gp0.p[, 1]193",0.964824120603015,0.0793961632814461,0.0688765520935356,0.0899157744693565
"gp0.p[, 1]194",0.969849246231156,0.0793863645674694,0.0688329381873895,0.0899397909475492
"gp0.p[, 1]195",0.974874371859296,0.0794240442545809,0.0692716163998644,0.0895764721092973
"gp0.p[, 1]196",0.979899497487437,0.0794942370519379,0.0702076779328831,0.0887807961709928
"gp0.p[, 1]197",0.984924623115578,0.0795822150381371,0.0716336655135745,0.0875307645626998
"gp0.p[, 1]198",0.989949748743719,0.0796736995109405,0.0734928825617014,0.0858545164601795
"gp0.p[, 1]199",0.994974874371859,0.0797550751937326,0.0755490170344145,0.0839611333530507
"gp0.p[, 1]200",1,0.0798136077108647,0.0766532829499824,0.0829739324717469
