"","x","mean","lower","upper"
"gp0.p[, 1]114",0.5678391959799,0.449059294698188,0.437301612592967,0.460816976803408
"gp0.p[, 1]115",0.57286432160804,0.446423771262046,0.428796887773356,0.464050654750737
"gp0.p[, 1]116",0.577889447236181,0.443309986341473,0.419541018356896,0.467078954326051
"gp0.p[, 1]117",0.582914572864322,0.439750579716457,0.409652860338174,0.469848299094741
"gp0.p[, 1]118",0.587939698492462,0.435776883569438,0.399220974387176,0.472332792751699
"gp0.p[, 1]119",0.592964824120603,0.431418958608004,0.388322969353104,0.474514947862905
"gp0.p[, 1]120",0.597989949748744,0.42670563032573,0.377030577905291,0.47638068274617
"gp0.p[, 1]121",0.603015075376884,0.421664525296819,0.365411369246276,0.477917681347362
"gp0.p[, 1]122",0.608040201005025,0.416322107409724,0.353529432770804,0.479114782048645
"gp0.p[, 1]123",0.613065326633166,0.410703713953514,0.341445689397226,0.479961738509802
"gp0.p[, 1]124",0.618090452261307,0.40483359147883,0.329218052523321,0.48044913043434
"gp0.p[, 1]125",0.623115577889447,0.398734931362772,0.316901523972913,0.480568338752631
"gp0.p[, 1]126",0.628140703517588,0.392429905013806,0.304548260929775,0.480311549097838
"gp0.p[, 1]127",0.633165829145729,0.385939698659365,0.292207630007107,0.479671767311623
"gp0.p[, 1]128",0.638190954773869,0.379284547664507,0.27992625593822,0.478642839390795
"gp0.p[, 1]129",0.64321608040201,0.372483770335424,0.267748068348612,0.477219472322237
"gp0.p[, 1]130",0.648241206030151,0.365555801166658,0.255714348111711,0.475397254221606
"gp0.p[, 1]131",0.653266331658292,0.358518223495288,0.243863773810214,0.473172673180361
"gp0.p[, 1]132",0.658291457286432,0.351387801529616,0.23223246833073,0.470543134728503
"gp0.p[, 1]133",0.663316582914573,0.344180511723574,0.220854045375204,0.467506978071943
"gp0.p[, 1]134",0.668341708542714,0.336911573471588,0.209759655561962,0.464063491381214
"gp0.p[, 1]135",0.673366834170854,0.329595479101695,0.19897803175003,0.46021292645336
"gp0.p[, 1]136",0.678391959798995,0.322246023147535,0.188535533220861,0.455956513074209
"gp0.p[, 1]137",0.683417085427136,0.314876330882321,0.178456188373193,0.451296473391449
"gp0.p[, 1]138",0.688442211055276,0.307498886100121,0.168761735619694,0.446236036580548
"gp0.p[, 1]139",0.693467336683417,0.300125558131806,0.159471662212722,0.44077945405089
"gp0.p[, 1]140",0.698492462311558,0.292767628084643,0.150603240767495,0.434932015401791
"gp0.p[, 1]141",0.703517587939699,0.28543581429606,0.142171563292929,0.428700065299192
"gp0.p[, 1]142",0.708542713567839,0.278140296993356,0.134189572582315,0.422091021404396
"gp0.p[, 1]143",0.71356783919598,0.270890742152131,0.12666809085744,0.415113393446823
"gp0.p[, 1]144",0.718592964824121,0.263696324547118,0.119615845601008,0.407776803493229
"gp0.p[, 1]145",0.723618090452261,0.256565749989646,0.113039492553223,0.400092007426069
"gp0.p[, 1]146",0.728643216080402,0.249507276746507,0.10694363588954,0.392070917603475
"gp0.p[, 1]147",0.733668341708543,0.242528736135203,0.101330845638445,0.38372662663196
"gp0.p[, 1]148",0.738693467336683,0.235637552290713,0.0962016724409507,0.375073432140475
"gp0.p[, 1]149",0.743718592964824,0.22884076109874,0.0915546597978044,0.366126862399676
"gp0.p[, 1]150",0.748743718592965,0.222145028290306,0.0873863539972837,0.356903702583327
"gp0.p[, 1]151",0.753768844221106,0.215556666692031,0.0836913119655019,0.34742202141856
"gp0.p[, 1]152",0.758793969849246,0.209081652625994,0.0804621073343109,0.337701197917677
"gp0.p[, 1]153",0.763819095477387,0.202725641452259,0.0776893350784582,0.327761947826059
"gp0.p[, 1]154",0.768844221105528,0.196493982246385,0.0753616151355256,0.317626349357244
"gp0.p[, 1]155",0.773869346733668,0.190391731603219,0.0734655954892045,0.307317867717233
"gp0.p[, 1]156",0.778894472361809,0.184423666557014,0.0719859552691435,0.296861377844885
"gp0.p[, 1]157",0.78391959798995,0.178594296606774,0.0709054085001096,0.286283184713438
"gp0.p[, 1]158",0.78894472361809,0.172907874834143,0.0702047092180683,0.275611040450218
"gp0.p[, 1]159",0.793969849246231,0.167368408099613,0.0698626587613045,0.264874157437921
"gp0.p[, 1]160",0.798994974874372,0.161979666301058,0.0698561161378005,0.254103216464316
"gp0.p[, 1]161",0.804020100502513,0.156745190676709,0.0701600124609282,0.243330368892489
"gp0.p[, 1]162",0.809045226130653,0.151668301132575,0.0707473705248595,0.23258923174029
"gp0.p[, 1]163",0.814070351758794,0.14675210257216,0.0715893306406548,0.221914874503665
"gp0.p[, 1]164",0.819095477386935,0.141999490203898,0.0726551838411719,0.211343796566625
"gp0.p[, 1]165",0.824120603015075,0.137413153799156,0.0739124134256076,0.200913894172703
"gp0.p[, 1]166",0.829145728643216,0.132995580870983,0.0753267454377948,0.190664416304171
"gp0.p[, 1]167",0.834170854271357,0.128749058740825,0.0768622078329132,0.180635909648736
"gp0.p[, 1]168",0.839195979899497,0.124675675457365,0.0784811963462257,0.170870154568503
"gp0.p[, 1]169",0.844221105527638,0.120777319528334,0.0801445415365937,0.161410097520075
"gp0.p[, 1]170",0.849246231155779,0.117055678422698,0.0818115642266204,0.152299792618775
"gp0.p[, 1]171",0.85427135678392,0.113512235796875,0.083440091341181,0.14358438025257
"gp0.p[, 1]172",0.85929648241206,0.110148267394776,0.0849863709269943,0.135310163862558
"gp0.p[, 1]173",0.864321608040201,0.106964835567275,0.0864047488092714,0.127524922325279
"gp0.p[, 1]174",0.869346733668342,0.103962782352398,0.087646782701598,0.120278782003198
"gp0.p[, 1]175",0.874371859296482,0.101142721052816,0.0886589806801975,0.113626461425434
"gp0.p[, 1]176",0.879396984924623,0.0985050262423948,0.0893769920227292,0.10763306046206
"gp0.p[, 1]177",0.884422110552764,0.0960498221283756,0.0897103791238768,0.102389265132874
"gp0.p[, 1]178",0.889447236180904,0.0937769691902693,0.0895068049034231,0.0980471334771156
"gp0.p[, 1]179",0.894472361809045,0.0916860490108481,0.0885364569894529,0.0948356410322433
"gp0.p[, 1]180",0.899497487437186,0.0897763452154318,0.0868066838262189,0.0927460066046447
"gp0.p[, 1]181",0.904522613065327,0.088046770571806,0.0848721316044072,0.0912214095392048
"gp0.p[, 1]182",0.909547738693467,0.0864956601092517,0.0832047962811259,0.0897865239373775
"gp0.p[, 1]183",0.914572864321608,0.0851205089346534,0.0819172350870959,0.0883237827822108
"gp0.p[, 1]184",0.919597989949749,0.083917703224678,0.0808709982418266,0.0869644082075293
"gp0.p[, 1]185",0.924623115577889,0.0828822449989148,0.0797414085627258,0.0860230814351039
"gp0.p[, 1]186",0.92964824120603,0.0820074739138158,0.0782436399369454,0.0857713078906861
"gp0.p[, 1]187",0.934673366834171,0.0812849009336373,0.0764183653086051,0.0861514365586695
"gp0.p[, 1]188",0.939698492462312,0.0807043391243445,0.0744792896150261,0.0869293886336628
"gp0.p[, 1]189",0.944723618090452,0.0802541462664911,0.0726119727305026,0.0878963198024797
"gp0.p[, 1]190",0.949748743718593,0.0799214643728061,0.0709501425810348,0.0888927861645775
"gp0.p[, 1]191",0.954773869346734,0.079692452812425,0.0695936913136773,0.0897912143111727
"gp0.p[, 1]192",0.959798994974874,0.0795525163715909,0.0686204585943817,0.0904845741488001
"gp0.p[, 1]193",0.964824120603015,0.0794865295636871,0.0680915515432552,0.0908815075841189
"gp0.p[, 1]194",0.969849246231156,0.0794790584893597,0.0680533745023196,0.0909047424763999
"gp0.p[, 1]195",0.974874371859296,0.0795145815399529,0.0685377684446884,0.0904913946352174
"gp0.p[, 1]196",0.979899497487437,0.079577710234616,0.0695600843337059,0.0895953361355262
"gp0.p[, 1]197",0.984924623115578,0.0796534114833182,0.0711123192288004,0.088194503737836
"gp0.p[, 1]198",0.989949748743719,0.0797272325743415,0.0731374353434165,0.0863170298052666
"gp0.p[, 1]199",0.994974874371859,0.0797855301960593,0.0753987445791977,0.0841723158129209
"gp0.p[, 1]200",1,0.0798157048185974,0.0766553250039228,0.082976084633272
