"","x","mean","lower","upper"
"gp0.p[, 1]92",0.457286432160804,0.311536061735088,0.29268537051907,0.330386752951107
"gp0.p[, 1]93",0.462311557788945,0.329535735689823,0.308124084419477,0.350947386960169
"gp0.p[, 1]94",0.467336683417085,0.346195086746048,0.322391721439461,0.369998452052635
"gp0.p[, 1]95",0.472361809045226,0.361529338258857,0.335557918057047,0.387500758460668
"gp0.p[, 1]96",0.477386934673367,0.37555917031789,0.347692920238512,0.403425420397267
"gp0.p[, 1]97",0.482412060301508,0.388310149706537,0.358867050563576,0.417753248849497
"gp0.p[, 1]98",0.487437185929648,0.399812188825651,0.369150094266636,0.430474283384667
"gp0.p[, 1]99",0.492462311557789,0.410099031247923,0.378610670135112,0.441587392360734
"gp0.p[, 1]100",0.49748743718593,0.419207761651256,0.387315613867947,0.451099909434565
"gp0.p[, 1]101",0.50251256281407,0.427178337954534,0.395329383419341,0.459027292489726
"gp0.p[, 1]102",0.507537688442211,0.434053143548883,0.402713485749159,0.465392801348606
"gp0.p[, 1]103",0.512562814070352,0.439876557580581,0.409525916278844,0.470227198882318
"gp0.p[, 1]104",0.517587939698492,0.444694541299823,0.415820591426917,0.473568491172728
"gp0.p[, 1]105",0.522613065326633,0.44855423854104,0.421646733149843,0.475461743932236
"gp0.p[, 1]106",0.527638190954774,0.451503588447548,0.427048113125945,0.475959063769151
"gp0.p[, 1]107",0.532663316582915,0.453590948593922,0.432061923536441,0.475119973651403
"gp0.p[, 1]108",0.537688442211055,0.454864726695482,0.436716594068468,0.473012859322495
"gp0.p[, 1]109",0.542713567839196,0.455373019125053,0.441026147684237,0.469719890565868
"gp0.p[, 1]110",0.547738693467337,0.455163254482344,0.444969847122195,0.465356661842494
"gp0.p[, 1]111",0.552763819095477,0.45428184048194,0.448374533605653,0.460189147358227
"gp0.p[, 1]112",0.557788944723618,0.452773812441456,0.449612098878505,0.455935526004407
"gp0.p[, 1]113",0.562814070351759,0.450682485367002,0.44437823626279,0.456986734471213
"gp0.p[, 1]114",0.5678391959799,0.448049200610138,0.436493254328605,0.459605146891672
"gp0.p[, 1]115",0.57286432160804,0.444913314082004,0.427611477492335,0.462215150671673
"gp0.p[, 1]116",0.577889447236181,0.441312277461501,0.417998489578864,0.464626065344138
"gp0.p[, 1]117",0.582914572864322,0.437281719841762,0.407774531987131,0.466788907696394
"gp0.p[, 1]118",0.587939698492462,0.432855526225726,0.397028978989197,0.468682073462256
"gp0.p[, 1]119",0.592964824120603,0.428065912983629,0.385839968359593,0.470291857607666
"gp0.p[, 1]120",0.597989949748744,0.422943500381068,0.374279583141088,0.471607417621049
"gp0.p[, 1]121",0.603015075376884,0.417517382283125,0.362415616103509,0.472619148462742
"gp0.p[, 1]122",0.608040201005025,0.411815193136042,0.350312283759808,0.473318102512276
"gp0.p[, 1]123",0.613065326633166,0.405863172324733,0.338030557229005,0.473695787420461
"gp0.p[, 1]124",0.618090452261307,0.399686226001073,0.325628336072625,0.473744115929521
"gp0.p[, 1]125",0.623115577889447,0.393307986474515,0.313160552493714,0.473455420455317
"gp0.p[, 1]126",0.628140703517588,0.386750869253583,0.300679243074371,0.472822495432794
"gp0.p[, 1]127",0.633165829145729,0.380036127823637,0.288233604996723,0.471838650650551
"gp0.p[, 1]128",0.638190954773869,0.373183906243403,0.275870044829379,0.470497767657427
"gp0.p[, 1]129",0.64321608040201,0.366213289639809,0.263632223816113,0.468794355463504
"gp0.p[, 1]130",0.648241206030151,0.359142352677913,0.251561101564483,0.466723603791342
"gp0.p[, 1]131",0.653266331658292,0.351988206080078,0.239694978992929,0.464281433167226
"gp0.p[, 1]132",0.658291457286432,0.344767041265708,0.22806954085389,0.461464541677526
"gp0.p[, 1]133",0.663316582914573,0.337494173180536,0.216717897869161,0.458270448491911
"gp0.p[, 1]134",0.668341708542714,0.330184081381882,0.205670628371402,0.454697534392361
"gp0.p[, 1]135",0.673366834170854,0.322850449443779,0.194955819280099,0.450745079607458
"gp0.p[, 1]136",0.678391959798995,0.31550620274379,0.184599106218281,0.446413299269299
"gp0.p[, 1]137",0.683417085427136,0.308163544690854,0.174623712578112,0.441703376803595
"gp0.p[, 1]138",0.688442211055276,0.300833991451359,0.165050487359668,0.43661749554305
"gp0.p[, 1]139",0.693467336683417,0.293528405228609,0.15589794163113,0.431158868826087
"gp0.p[, 1]140",0.698492462311558,0.286257026148607,0.147182283486745,0.42533176881047
"gp0.p[, 1]141",0.703517587939699,0.279029502803219,0.138917451409688,0.419141554196751
"gp0.p[, 1]142",0.708542713567839,0.271854921499742,0.131115145978798,0.412594697020687
"gp0.p[, 1]143",0.71356783919598,0.264741834264068,0.123784859890897,0.405698808637239
"gp0.p[, 1]144",0.718592964824121,0.257698285642685,0.116933906303465,0.398462664981905
"gp0.p[, 1]145",0.723618090452261,0.250731838347119,0.110567445536392,0.390896231157845
"gp0.p[, 1]146",0.728643216080402,0.243849597782536,0.104688510205728,0.383010685359345
"gp0.p[, 1]147",0.733668341708543,0.237058235500619,0.0992980288977948,0.374818442103444
"gp0.p[, 1]148",0.738693467336683,0.230364011615159,0.0943948485286314,0.366333174701686
"gp0.p[, 1]149",0.743718592964824,0.22377279621718,0.0899757555717499,0.357569836862609
"gp0.p[, 1]150",0.748743718592965,0.217290089824899,0.0860354963774527,0.348544683272346
"gp0.p[, 1]151",0.753768844221106,0.210921042902256,0.0825667968494618,0.33927528895505
"gp0.p[, 1]152",0.758793969849246,0.204670474478323,0.0795603817899679,0.329780567166679
"gp0.p[, 1]153",0.763819095477387,0.198542889898344,0.0770049942728947,0.320080785523792
"gp0.p[, 1]154",0.768844221105528,0.192542497735948,0.0748874154577241,0.310197580014172
"gp0.p[, 1]155",0.773869346733668,0.186673225894475,0.0731924853124075,0.300153966476542
"gp0.p[, 1]156",0.778894472361809,0.180938736924147,0.0719031247749333,0.289974349073361
"gp0.p[, 1]157",0.78391959798995,0.175342442580515,0.071000359947824,0.279684525213207
"gp0.p[, 1]158",0.78894472361809,0.169887517648199,0.0704633489884899,0.269311686307908
"gp0.p[, 1]159",0.793969849246231,0.164576913052832,0.0702694124289488,0.258884413676716
"gp0.p[, 1]160",0.798994974874372,0.1594133682828,0.0703940677284144,0.248432668837185
"gp0.p[, 1]161",0.804020100502513,0.154399423141074,0.0708110689250776,0.23798777735707
"gp0.p[, 1]162",0.809045226130653,0.149537428846538,0.0714924522998536,0.227582405393223
"gp0.p[, 1]163",0.814070351758794,0.144829558502624,0.0724085889739183,0.217250528031329
"gp0.p[, 1]164",0.819095477386935,0.140277816950232,0.0735282453006046,0.207027388599859
"gp0.p[, 1]165",0.824120603015075,0.13588405002075,0.0748186517160411,0.196949448325458
"gp0.p[, 1]166",0.829145728643216,0.131649953203608,0.0762455802629538,0.187054326144262
"gp0.p[, 1]167",0.834170854271357,0.127577079742053,0.0777734300746248,0.177380729409481
"gp0.p[, 1]168",0.839195979899497,0.123666848169482,0.0793653182571765,0.167968378081787
"gp0.p[, 1]169",0.844221105527638,0.119920549297602,0.080983169945472,0.158857928649733
"gp0.p[, 1]170",0.849246231155779,0.116339352666825,0.0825877939420589,0.15009091139159
"gp0.p[, 1]171",0.85427135678392,0.112924312467862,0.0841389151124953,0.14170970982323
"gp0.p[, 1]172",0.85929648241206,0.109676372942829,0.0855951019113222,0.133757643974336
"gp0.p[, 1]173",0.864321608040201,0.106596373272748,0.086913453167365,0.12627929337813
"gp0.p[, 1]174",0.869346733668342,0.103685051957486,0.088048730088406,0.119321373826567
"gp0.p[, 1]175",0.874371859296482,0.100943050693074,0.0889511650953447,0.112934936290804
"gp0.p[, 1]176",0.879396984924623,0.0983709177501338,0.0895609705291818,0.107180864971086
"gp0.p[, 1]177",0.884422110552764,0.095969110856398,0.0897945636811009,0.102143658031695
"gp0.p[, 1]178",0.889447236180904,0.0937379995847228,0.0895149539786418,0.0979610451908038
"gp0.p[, 1]179",0.894472361809045,0.0916778672475032,0.0885287590021174,0.0948269754928889
"gp0.p[, 1]180",0.899497487437186,0.0897889095648467,0.0868565879132523,0.0927212312164411
"gp0.p[, 1]181",0.904522613065327,0.0880711617793485,0.084982125723314,0.0911601978353829
"gp0.p[, 1]182",0.909547738693467,0.0865242445947973,0.0833328186075305,0.0897156705820642
"gp0.p[, 1]183",0.914572864321608,0.0851470372051069,0.0820192518863125,0.0882748225239014
"gp0.p[, 1]184",0.919597989949749,0.083937344380828,0.0809196359402361,0.0869550528214199
"gp0.p[, 1]185",0.924623115577889,0.0828915589780664,0.0797514866920924,0.0860316312640403
"gp0.p[, 1]186",0.92964824120603,0.0820043236183938,0.0782731984386509,0.0857354487981367
"gp0.p[, 1]187",0.934673366834171,0.0812683183920823,0.0765141751624323,0.0860224616217324
"gp0.p[, 1]188",0.939698492462312,0.080674378927038,0.07465714764896,0.086691610205116
"gp0.p[, 1]189",0.944723618090452,0.0802117401599758,0.0728701926540735,0.0875532876658781
"gp0.p[, 1]190",0.949748743718593,0.0798682786356497,0.0712785027116817,0.0884580545596177
"gp0.p[, 1]191",0.954773869346734,0.0796307492619691,0.0699769286124555,0.0892845699114828
"gp0.p[, 1]192",0.959798994974874,0.0794850175621742,0.0690399312808744,0.089930103843474
"gp0.p[, 1]193",0.964824120603015,0.0794162884529526,0.0685263950644712,0.0903061818414339
"gp0.p[, 1]194",0.969849246231156,0.0794093325688663,0.068481511757594,0.0903371533801385
"gp0.p[, 1]195",0.974874371859296,0.0794487111469173,0.0689368519341048,0.0899605703597298
"gp0.p[, 1]196",0.979899497487437,0.079519000482002,0.0699083474936315,0.0891296534703725
"gp0.p[, 1]197",0.984924623115578,0.0796050169636482,0.0713892192311876,0.0878208146961088
"gp0.p[, 1]198",0.989949748743719,0.0796920437065588,0.0733237622579697,0.086060325155148
"gp0.p[, 1]199",0.994974874371859,0.0797660597931984,0.075476616248853,0.0840555033375438
"gp0.p[, 1]200",1,0.0798139731543832,0.0766535474738706,0.0829743988348958
