"","x","mean","lower","upper"
"gp0.p[, 1]63",0.311557788944724,0.426800210701515,0.410501314720442,0.443099106682589
"gp0.p[, 1]64",0.316582914572864,0.421753807308014,0.413219225834416,0.430288388781612
"gp0.p[, 1]65",0.321608040201005,0.41573635099374,0.412575190555565,0.418897511431914
"gp0.p[, 1]66",0.326633165829146,0.408764055733658,0.400566339264823,0.416961772202494
"gp0.p[, 1]67",0.331658291457286,0.400887483834485,0.38585341492577,0.415921552743201
"gp0.p[, 1]68",0.336683417085427,0.392187517648488,0.37070588825746,0.413669147039517
"gp0.p[, 1]69",0.341708542713568,0.382768757719841,0.355479293235762,0.410058222203921
"gp0.p[, 1]70",0.346733668341709,0.372754199030428,0.340416216327899,0.405092181732956
"gp0.p[, 1]71",0.351758793969849,0.362281076986767,0.325736106338586,0.398826047634948
"gp0.p[, 1]72",0.35678391959799,0.351497643037475,0.311647714050573,0.391347572024376
"gp0.p[, 1]73",0.361809045226131,0.340560657280088,0.298351320190272,0.382769994369903
"gp0.p[, 1]74",0.366834170854271,0.329633406588026,0.286038798189614,0.373228014986439
"gp0.p[, 1]75",0.371859296482412,0.318884072146797,0.274893017858818,0.362875126434777
"gp0.p[, 1]76",0.376884422110553,0.30848428018269,0.265086874404023,0.351881685961356
"gp0.p[, 1]77",0.381909547738693,0.298607674319207,0.256781917654791,0.340433430983623
"gp0.p[, 1]78",0.386934673366834,0.289428347505123,0.250126449939072,0.328730245071174
"gp0.p[, 1]79",0.391959798994975,0.281118965801144,0.245252889995984,0.316985041606304
"gp0.p[, 1]80",0.396984924623116,0.273848405345577,0.242274079129544,0.30542273156161
"gp0.p[, 1]81",0.402010050251256,0.267778707274336,0.241277858895459,0.294279555653212
"gp0.p[, 1]82",0.407035175879397,0.263061132847844,0.242317931511635,0.283804334184052
"gp0.p[, 1]83",0.412060301507538,0.259831071999039,0.245392113209713,0.274270030788365
"gp0.p[, 1]84",0.417085427135678,0.258201522275341,0.250337837415044,0.266065207135637
"gp0.p[, 1]85",0.422110552763819,0.258254810851976,0.255093786917519,0.261415834786433
"gp0.p[, 1]86",0.42713567839196,0.260032418280813,0.251993372421437,0.26807146414019
"gp0.p[, 1]87",0.4321608040201,0.263528464805397,0.248439111288985,0.278617818321808
"gp0.p[, 1]88",0.437185929648241,0.268696193484514,0.246513955503044,0.290878431465983
"gp0.p[, 1]89",0.442211055276382,0.275458101021316,0.246418651057517,0.304497550985115
"gp0.p[, 1]90",0.447236180904523,0.283714140125305,0.248195108475177,0.319233171775434
"gp0.p[, 1]91",0.452261306532663,0.293348118427166,0.251830702580205,0.334865534274126
"gp0.p[, 1]92",0.457286432160804,0.304232603463935,0.257280171656952,0.351185035270919
"gp0.p[, 1]93",0.462311557788945,0.316232596917415,0.264474959134629,0.367990234700201
"gp0.p[, 1]94",0.467336683417085,0.32920820241096,0.273328834441099,0.385087570380822
"gp0.p[, 1]95",0.472361809045226,0.343016478836982,0.283741748336483,0.402291209337482
"gp0.p[, 1]96",0.477386934673367,0.357512644636487,0.295602562570337,0.419422726702636
"gp0.p[, 1]97",0.482412060301508,0.372550777052992,0.308790948272477,0.436310605833507
"gp0.p[, 1]98",0.487437185929648,0.387984133626909,0.323178633106334,0.452789634147483
"gp0.p[, 1]99",0.492462311557789,0.40366521068365,0.338630131722401,0.4687002896449
"gp0.p[, 1]100",0.49748743718593,0.419445645002055,0.355003073520912,0.483888216483199
"gp0.p[, 1]101",0.50251256281407,0.435176060027627,0.372148232263474,0.498203887791781
"gp0.p[, 1]102",0.507537688442211,0.450705956807943,0.389909358597155,0.51150255501873
"gp0.p[, 1]103",0.512562814070352,0.46588375225515,0.4081229166892,0.5236445878211
"gp0.p[, 1]104",0.517587939698492,0.480557073452049,0.426617827743401,0.534496319160698
"gp0.p[, 1]105",0.522613065326633,0.494573426673679,0.44521532189627,0.543931531451088
"gp0.p[, 1]106",0.527638190954774,0.507781373850084,0.463728984026507,0.551833763673661
"gp0.p[, 1]107",0.532663316582915,0.52003236770191,0.481965010315794,0.558099725088026
"gp0.p[, 1]108",0.537688442211055,0.531183420199934,0.49972242894895,0.562644411450917
"gp0.p[, 1]109",0.542713567839196,0.541100807910613,0.516791927186903,0.565409688634323
"gp0.p[, 1]110",0.547738693467337,0.549665052899266,0.532945858330334,0.566384247468197
"gp0.p[, 1]111",0.552763819095477,0.556777460021178,0.547856165230468,0.565698754811888
"gp0.p[, 1]112",0.557788944723618,0.562368541650617,0.559207192112784,0.56552989118845
"gp0.p[, 1]113",0.562814070351759,0.566408466348161,0.557329228987102,0.57548770370922
"gp0.p[, 1]114",0.5678391959799,0.568913619199484,0.551592953449618,0.58623428494935
"gp0.p[, 1]115",0.57286432160804,0.569939359428092,0.544287243089567,0.595591475766618
"gp0.p[, 1]116",0.577889447236181,0.569568890350358,0.535720088080629,0.603417692620086
"gp0.p[, 1]117",0.582914572864322,0.567904154944033,0.526095560129935,0.609712749758132
"gp0.p[, 1]118",0.587939698492462,0.56505862221226,0.515595240310556,0.614522004113964
"gp0.p[, 1]119",0.592964824120603,0.561151636020458,0.504387758718694,0.617915513322222
"gp0.p[, 1]120",0.597989949748744,0.556304049749356,0.492629596808748,0.619978502689965
"gp0.p[, 1]121",0.603015075376884,0.550634914160246,0.480464577990208,0.620805250330284
"gp0.p[, 1]122",0.608040201005025,0.544259023380915,0.468023416106421,0.620494630655409
"gp0.p[, 1]123",0.613065326633166,0.53728515581897,0.455423586268488,0.619146725369451
"gp0.p[, 1]124",0.618090452261307,0.529814873893265,0.4427695243544,0.61686022343213
"gp0.p[, 1]125",0.623115577889447,0.521941769433669,0.4301530982864,0.613730440580938
"gp0.p[, 1]126",0.628140703517588,0.513751061029282,0.417654284288324,0.60984783777024
"gp0.p[, 1]127",0.633165829145729,0.505319466017562,0.405341986928666,0.605296945106458
"gp0.p[, 1]128",0.638190954773869,0.496715283642482,0.393274951349961,0.600155615935002
"gp0.p[, 1]129",0.64321608040201,0.487998637547781,0.381502725887445,0.594494549208116
"gp0.p[, 1]130",0.648241206030151,0.479221835537101,0.370066642061487,0.588377029012715
"gp0.p[, 1]131",0.653266331658292,0.47042981270549,0.359000786368085,0.581858839042896
"gp0.p[, 1]132",0.658291457286432,0.461660630865681,0.348332944400831,0.574988317330531
"gp0.p[, 1]133",0.663316582914573,0.452946012862304,0.338085502743033,0.567806522981574
"gp0.p[, 1]134",0.668341708542714,0.444311895062492,0.328276297927754,0.560347492197231
"gp0.p[, 1]135",0.673366834170854,0.435778985181065,0.318919404731532,0.552638565630598
"gp0.p[, 1]136",0.678391959798995,0.427363315769042,0.310025858284159,0.544700773253924
"gp0.p[, 1]137",0.683417085427136,0.419076786272848,0.301604306063238,0.536549266482457
"gp0.p[, 1]138",0.688442211055276,0.410927688648328,0.293661586900489,0.528193790396167
"gp0.p[, 1]139",0.693467336683417,0.402921213164376,0.286203234742382,0.51963919158637
"gp0.p[, 1]140",0.698492462311558,0.39505993231835,0.279233905151308,0.510885959485392
"gp0.p[, 1]141",0.703517587939699,0.387344261761242,0.272757722463859,0.501930801058626
"gp0.p[, 1]142",0.708542713567839,0.379772897836485,0.266778545188747,0.492767250484223
"gp0.p[, 1]143",0.71356783919598,0.372343231805319,0.26130014667004,0.483386316940597
"gp0.p[, 1]144",0.718592964824121,0.365051741088835,0.256326307298271,0.473777174879398
"gp0.p[, 1]145",0.723618090452261,0.357894357919818,0.251860813655906,0.46392790218373
"gp0.p[, 1]146",0.728643216080402,0.350866815677481,0.247907358967066,0.453826272387895
"gp0.p[, 1]147",0.733668341708543,0.343964972879553,0.244469338116675,0.44346060764243
"gp0.p[, 1]148",0.738693467336683,0.337185114327435,0.241549529344833,0.432820699310037
"gp0.p[, 1]149",0.743718592964824,0.33052422823339,0.2391496535408,0.421898802925979
"gp0.p[, 1]150",0.748743718592965,0.323980257289884,0.237269800883197,0.410690713696571
"gp0.p[, 1]151",0.753768844221106,0.317552320549625,0.235907713400299,0.39919692769895
"gp0.p[, 1]152",0.758793969849246,0.311240901642793,0.235057910790504,0.387423892495082
"gp0.p[, 1]153",0.763819095477387,0.305047997230364,0.234710645307196,0.375385349153532
"gp0.p[, 1]154",0.768844221105528,0.298977217635627,0.234850668986502,0.363103766284752
"gp0.p[, 1]155",0.773869346733668,0.293033829257391,0.235455791120613,0.350611867394168
"gp0.p[, 1]156",0.778894472361809,0.287224725584599,0.236495190543564,0.337954260625635
"gp0.p[, 1]157",0.78391959798995,0.281558310328433,0.237927411103847,0.32518920955302
"gp0.p[, 1]158",0.78894472361809,0.276044272275847,0.23969786172753,0.312390682824165
"gp0.p[, 1]159",0.793969849246231,0.270693226844462,0.241735286956482,0.299651166732442
"gp0.p[, 1]160",0.798994974874372,0.265516193861349,0.243945261952504,0.287087125770193
"gp0.p[, 1]161",0.804020100502513,0.260523874656192,0.246191329308823,0.274856420003562
"gp0.p[, 1]162",0.809045226130653,0.255725683987941,0.248190163840474,0.263261204135409
"gp0.p[, 1]163",0.814070351758794,0.251128483421936,0.24796798868297,0.254288978160902
"gp0.p[, 1]164",0.819095477386935,0.246734992485931,0.239819478799014,0.253650506172848
"gp0.p[, 1]165",0.824120603015075,0.242542809188034,0.23045237358539,0.254633244790679
"gp0.p[, 1]166",0.829145728643216,0.238545602954734,0.221892045439714,0.255199160469755
"gp0.p[, 1]167",0.834170854271357,0.234734906060773,0.214392244197081,0.255077567924465
"gp0.p[, 1]168",0.839195979899497,0.231101560575379,0.208045139233988,0.254157981916769
"gp0.p[, 1]169",0.844221105527638,0.227636832044963,0.202887305783946,0.25238635830598
"gp0.p[, 1]170",0.849246231155779,0.224333229219225,0.198917456859929,0.249749001578521
"gp0.p[, 1]171",0.85427135678392,0.221185057991316,0.196101166370086,0.246268949612546
"gp0.p[, 1]172",0.85929648241206,0.21818872724721,0.194372140259037,0.242005314235384
"gp0.p[, 1]173",0.864321608040201,0.21534281423555,0.193631974423792,0.237053654047308
"gp0.p[, 1]174",0.869346733668342,0.212647887115267,0.193748735415799,0.231547038814734
"gp0.p[, 1]175",0.874371859296482,0.210106072254535,0.19455378456309,0.225658359945979
"gp0.p[, 1]176",0.879396984924623,0.207720343377526,0.195834081098463,0.21960660565659
"gp0.p[, 1]177",0.884422110552764,0.205493498512258,0.197307772692089,0.213679224332426
"gp0.p[, 1]178",0.889447236180904,0.203426778595382,0.198517693599462,0.208335863591301
"gp0.p[, 1]179",0.894472361809045,0.201518068228662,0.198368921142181,0.204667215315144
"gp0.p[, 1]180",0.899497487437186,0.199759665089621,0.1959222411018,0.203597089077441
"gp0.p[, 1]181",0.904522613065327,0.198137056200704,0.193127579543948,0.203146532857459
"gp0.p[, 1]182",0.909547738693467,0.196631100296553,0.191167548728047,0.202094651865059
"gp0.p[, 1]183",0.914572864321608,0.195221257130963,0.190233719688646,0.200208794573281
"gp0.p[, 1]184",0.919597989949749,0.193888466622209,0.190065772342958,0.19771116090146
"gp0.p[, 1]185",0.924623115577889,0.192617734502548,0.189469694457904,0.195765774547192
"gp0.p[, 1]186",0.92964824120603,0.191400506695164,0.186623515672908,0.19617749771742
"gp0.p[, 1]187",0.934673366834171,0.190236337051468,0.182444860150085,0.19802781395285
"gp0.p[, 1]188",0.939698492462312,0.189132967019085,0.178025948800369,0.200239985237801
"gp0.p[, 1]189",0.944723618090452,0.188105765045817,0.173852620173353,0.202358909918281
"gp0.p[, 1]190",0.949748743718593,0.187177089134197,0.170237619701131,0.204116558567263
"gp0.p[, 1]191",0.954773869346734,0.186375561750104,0.167424067471483,0.205327056028725
"gp0.p[, 1]192",0.959798994974874,0.185735216033802,0.165608015650415,0.20586241641719
"gp0.p[, 1]193",0.964824120603015,0.185294464435279,0.164944140900148,0.205644787970409
"gp0.p[, 1]194",0.969849246231156,0.185094831671047,0.165546580875013,0.204643082467081
"gp0.p[, 1]195",0.974874371859296,0.185179383020892,0.167487118954966,0.202871647086817
"gp0.p[, 1]196",0.979899497487437,0.185590766157441,0.1707892825276,0.200392249787282
"gp0.p[, 1]197",0.984924623115578,0.186368769592561,0.175408330968414,0.197329208216709
"gp0.p[, 1]198",0.989949748743719,0.187547283045142,0.181118679581992,0.193975886508293
"gp0.p[, 1]199",0.994974874371859,0.189150524138633,0.185990445077306,0.192310603199959
"gp0.p[, 1]200",1,0.191188474578313,0.184014610168545,0.198362338988081
