"","x","mean","lower","upper"
"gp0.p[, 1]24",0.115577889447236,0.404397699902469,0.272950478183059,0.535844921621879
"gp0.p[, 1]25",0.120603015075377,0.407718580110779,0.278347712216328,0.537089448005231
"gp0.p[, 1]26",0.125628140703518,0.411208540694486,0.284244934359547,0.538172147029426
"gp0.p[, 1]27",0.130653266331658,0.414857113584065,0.290672827516733,0.539041399651396
"gp0.p[, 1]28",0.135678391959799,0.418649345569796,0.297660060860913,0.53963863027868
"gp0.p[, 1]29",0.14070351758794,0.422565129746835,0.305232102484985,0.539898157008684
"gp0.p[, 1]30",0.14572864321608,0.426578515716616,0.313409792565452,0.539747238867779
"gp0.p[, 1]31",0.150753768844221,0.430657021019467,0.322207656800194,0.539106385238739
"gp0.p[, 1]32",0.155778894472362,0.434760975906778,0.331631945199979,0.537890006613577
"gp0.p[, 1]33",0.160804020100503,0.438842945998093,0.341678389750232,0.536007502245953
"gp0.p[, 1]34",0.165829145728643,0.44284729330569,0.352329686780477,0.533364899830902
"gp0.p[, 1]35",0.170854271356784,0.446709956401802,0.363552726524451,0.529867186279153
"gp0.p[, 1]36",0.175879396984925,0.450358556198883,0.375295612331964,0.525421500065803
"gp0.p[, 1]37",0.180904522613065,0.45371296619222,0.387484529229477,0.519941403154964
"gp0.p[, 1]38",0.185929648241206,0.456686526640005,0.400020511643726,0.513352541636283
"gp0.p[, 1]39",0.190954773869347,0.459188132934306,0.412776024636282,0.505600241232329
"gp0.p[, 1]40",0.195979899497487,0.46112549166624,0.425590545539462,0.496660437793018
"gp0.p[, 1]41",0.201005025125628,0.462409916428406,0.438260017817011,0.486559815039801
"gp0.p[, 1]42",0.206030150753769,0.462963132648267,0.450472881328303,0.475453383968232
"gp0.p[, 1]43",0.21105527638191,0.462726680854744,0.459565179922507,0.465888181786981
"gp0.p[, 1]44",0.21608040201005,0.461674333848913,0.449190071247635,0.47415859645019
"gp0.p[, 1]45",0.221105527638191,0.459820351149418,0.435694314009918,0.483946388288917
"gp0.p[, 1]46",0.226130653266332,0.45721119796532,0.421730696696986,0.492691699233655
"gp0.p[, 1]47",0.231155778894472,0.453913103437076,0.407599934228851,0.500226272645301
"gp0.p[, 1]48",0.236180904522613,0.450002636813194,0.393495677207836,0.506509596418551
"gp0.p[, 1]49",0.241206030150754,0.445559888219168,0.379568512237545,0.51155126420079
"gp0.p[, 1]50",0.246231155778894,0.440663666877339,0.365936563480105,0.515390770274573
"gp0.p[, 1]51",0.251256281407035,0.43538824992181,0.35268999365636,0.518086506187259
"gp0.p[, 1]52",0.256281407035176,0.429801312422047,0.339894535426141,0.519708089417954
"gp0.p[, 1]53",0.261306532663317,0.423962748027618,0.327594869360081,0.520330626695156
"gp0.p[, 1]54",0.266331658291457,0.417924153192149,0.315817937478593,0.520030368905705
"gp0.p[, 1]55",0.271356783919598,0.411728799040979,0.304576145969386,0.518881452112572
"gp0.p[, 1]56",0.276381909547739,0.405411955926184,0.293870400783049,0.516953511069319
"gp0.p[, 1]57",0.281407035175879,0.399001468460613,0.283692936861193,0.514310000060034
"gp0.p[, 1]58",0.28643216080402,0.392518504889509,0.274029921370149,0.511007088408868
"gp0.p[, 1]59",0.291457286432161,0.385978425306719,0.264863827387624,0.507093023225815
"gp0.p[, 1]60",0.296482412060302,0.379391729475756,0.256175585987964,0.502607872963548
"gp0.p[, 1]61",0.301507537688442,0.37276505769674,0.247946531986235,0.497583583407246
"gp0.p[, 1]62",0.306532663316583,0.36610222792319,0.240160162439031,0.49204429340735
"gp0.p[, 1]63",0.311557788944724,0.359405299689127,0.232803728034167,0.486006871344087
"gp0.p[, 1]64",0.316582914572864,0.352675660745854,0.225869676272237,0.47948164521947
"gp0.p[, 1]65",0.321608040201005,0.345915135910147,0.219356962241042,0.472473309579252
"gp0.p[, 1]66",0.326633165829146,0.339127119676212,0.213272238060836,0.464982001291587
"gp0.p[, 1]67",0.331658291457286,0.332317734737841,0.207630925863696,0.457004543611986
"gp0.p[, 1]68",0.336683417085427,0.325497017714459,0.202458171488203,0.448535863940714
"gp0.p[, 1]69",0.341708542713568,0.318680130998751,0.197789666852353,0.43957059514515
"gp0.p[, 1]70",0.346733668341709,0.311888595579036,0.193672318061876,0.430104873096195
"gp0.p[, 1]71",0.351758793969849,0.305151533674415,0.190164723490104,0.420138343858726
"gp0.p[, 1]72",0.35678391959799,0.298506901685791,0.187337411026249,0.409676392345334
"gp0.p[, 1]73",0.361809045226131,0.292002682818789,0.185272766048543,0.398732599589036
"gp0.p[, 1]74",0.366834170854271,0.285697994140486,0.184064560953128,0.387331427327843
"gp0.p[, 1]75",0.371859296482412,0.279664043986617,0.18381697261612,0.375511115357113
"gp0.p[, 1]76",0.376884422110553,0.273984851535097,0.1846429450295,0.363326758040695
"gp0.p[, 1]77",0.381909547738693,0.268757609759893,0.186661718842095,0.350853500677691
"gp0.p[, 1]78",0.386934673366834,0.264092534342326,0.189995304016716,0.338189764667936
"gp0.p[, 1]79",0.391959798994975,0.260111992562182,0.194763606862197,0.325460378262167
"gp0.p[, 1]80",0.396984924623116,0.256948645416097,0.201077809460483,0.312819481371711
"gp0.p[, 1]81",0.402010050251256,0.254742260406784,0.209031332457273,0.300453188356295
"gp0.p[, 1]82",0.407035175879397,0.253634758193834,0.218686808324069,0.288582708063599
"gp0.p[, 1]83",0.412060301507538,0.253762939438782,0.230052881792456,0.277472997085108
"gp0.p[, 1]84",0.417085427135678,0.255248193669689,0.243001379751453,0.267495007587924
"gp0.p[, 1]85",0.422110552763819,0.258182313720532,0.255020842506967,0.261343784934097
"gp0.p[, 1]86",0.42713567839196,0.26260879594303,0.25045201055905,0.274765581327011
"gp0.p[, 1]87",0.4321608040201,0.268510233582851,0.245154252312178,0.291866214853525
"gp0.p[, 1]88",0.437185929648241,0.275820094729082,0.241672658841133,0.309967530617031
"gp0.p[, 1]89",0.442211055276382,0.284440578011448,0.240168513912895,0.328712642110002
"gp0.p[, 1]90",0.447236180904523,0.294255923674089,0.240667395924307,0.34784445142387
"gp0.p[, 1]91",0.452261306532663,0.305141785765624,0.243141029623062,0.367142541908186
"gp0.p[, 1]92",0.457286432160804,0.316971529309193,0.247529414091629,0.386413644526756
"gp0.p[, 1]93",0.462311557788945,0.329620140226104,0.253752669632069,0.405487610820139
"gp0.p[, 1]94",0.467336683417085,0.34296629434518,0.261718758478156,0.424213830212203
"gp0.p[, 1]95",0.472361809045226,0.356893019173325,0.27132862302744,0.44245741531921
"gp0.p[, 1]96",0.477386934673367,0.371287293511064,0.282479383016631,0.460095204005498
"gp0.p[, 1]97",0.482412060301508,0.386038861724979,0.295065969745807,0.477011753704151
"gp0.p[, 1]98",0.487437185929648,0.401038488635439,0.308981468498363,0.493095508772514
"gp0.p[, 1]99",0.492462311557789,0.416175845380191,0.324116384835578,0.508235305924804
"gp0.p[, 1]100",0.49748743718593,0.431337194772202,0.340357018500678,0.522317371043726
"gp0.p[, 1]101",0.50251256281407,0.446403035692866,0.357583111955944,0.535222959429788
"gp0.p[, 1]102",0.507537688442211,0.46124586963682,0.375664936831225,0.546826802442415
"gp0.p[, 1]103",0.512562814070352,0.475728268908371,0.394459990633259,0.556996547183482
"gp0.p[, 1]104",0.517587939698492,0.48970145599803,0.413809498383538,0.565593413612521
"gp0.p[, 1]105",0.522613065326633,0.503004648789384,0.433534948917756,0.572474348661013
"gp0.p[, 1]106",0.527638190954774,0.515465488577397,0.453434938121357,0.577496039033437
"gp0.p[, 1]107",0.532663316582915,0.526901950281884,0.473282617831014,0.580521282732754
"gp0.p[, 1]108",0.537688442211055,0.537126240429847,0.492823960654494,0.581428520205199
"gp0.p[, 1]109",0.542713567839196,0.545951323162498,0.511776373199972,0.580126273125023
"gp0.p[, 1]110",0.547738693467337,0.553200883563247,0.529822866591021,0.576578900535472
"gp0.p[, 1]111",0.552763819095477,0.558723748240614,0.546554106820816,0.570893389660413
"gp0.p[, 1]112",0.557788944723618,0.562414044206542,0.559252571647107,0.565575516765977
"gp0.p[, 1]113",0.562814070351759,0.564237996442934,0.551972420944088,0.576503571941781
"gp0.p[, 1]114",0.5678391959799,0.564251683605567,0.540496065562,0.588007301649134
"gp0.p[, 1]115",0.57286432160804,0.562582723160905,0.527553591717255,0.597611854604554
"gp0.p[, 1]116",0.577889447236181,0.559402903220676,0.513564252946857,0.605241553494495
"gp0.p[, 1]117",0.582914572864322,0.554907430461231,0.49884907631868,0.610965784603783
"gp0.p[, 1]118",0.587939698492462,0.549299883151024,0.483688201850913,0.614911564451134
"gp0.p[, 1]119",0.592964824120603,0.542781578604403,0.468326079266675,0.617237077942131
"gp0.p[, 1]120",0.597989949748744,0.53554432688224,0.452972196062809,0.618116457701671
"gp0.p[, 1]121",0.603015075376884,0.527765755174315,0.43780214273695,0.61772936761168
"gp0.p[, 1]122",0.608040201005025,0.51960655906678,0.422959505091914,0.616253613041645
"gp0.p[, 1]123",0.613065326633166,0.511209175280152,0.408558403634832,0.613859946925473
"gp0.p[, 1]124",0.618090452261307,0.502697481606405,0.394686420604968,0.610708542607843
"gp0.p[, 1]125",0.623115577889447,0.494177218736872,0.381407692221728,0.606946745252017
"gp0.p[, 1]126",0.628140703517588,0.485736899613858,0.368765998939223,0.602707800288494
"gp0.p[, 1]127",0.633165829145729,0.477449028270306,0.356787736742604,0.598110319798009
"gp0.p[, 1]128",0.638190954773869,0.469371494639944,0.345484693111838,0.593258296168049
"gp0.p[, 1]129",0.64321608040201,0.461549046812387,0.334856582415939,0.588241511208834
"gp0.p[, 1]130",0.648241206030151,0.454014769541916,0.324893318628317,0.583136220455515
"gp0.p[, 1]131",0.653266331658292,0.446791519017666,0.315577019961324,0.578006018074008
"gp0.p[, 1]132",0.658291457286432,0.439893280205429,0.306883751722627,0.572902808688231
"gp0.p[, 1]133",0.663316582914573,0.433326425482537,0.298785021571453,0.56786782939362
"gp0.p[, 1]134",0.668341708542714,0.427090862621425,0.291249046339295,0.562932678903554
"gp0.p[, 1]135",0.673366834170854,0.421181067092017,0.284241812416855,0.558120321767179
"gp0.p[, 1]136",0.678391959798995,0.415586998677613,0.277727952972916,0.55344604438231
"gp0.p[, 1]137",0.683417085427136,0.410294905958792,0.271671465406438,0.548918346511146
"gp0.p[, 1]138",0.688442211055276,0.40528802465522,0.266036291782441,0.544539757527999
"gp0.p[, 1]139",0.693467336683417,0.400547177397749,0.260786783826132,0.540307570969366
"gp0.p[, 1]140",0.698492462311558,0.396051283448141,0.255888072545058,0.536214494351225
"gp0.p[, 1]141",0.703517587939699,0.391777787361785,0.251306360862557,0.532249213861014
"gp0.p[, 1]142",0.708542713567839,0.38770301573374,0.247009155883266,0.528396875584215
"gp0.p[, 1]143",0.71356783919598,0.383802471085333,0.242965455646686,0.524639486523981
"gp0.p[, 1]144",0.718592964824121,0.380051071718592,0.239145903504741,0.520956239932442
"gp0.p[, 1]145",0.723618090452261,0.376423346051727,0.2355229216095,0.517323770493954
"gp0.p[, 1]146",0.728643216080402,0.372893589598346,0.232070833425779,0.513716345770913
"gp0.p[, 1]147",0.733668341708543,0.369435992401661,0.228765983684008,0.510106001119313
"gp0.p[, 1]148",0.738693467336683,0.366024744408834,0.225586862744217,0.506462626073452
"gp0.p[, 1]149",0.743718592964824,0.362634125987848,0.222514240926062,0.502754011049634
"gp0.p[, 1]150",0.748743718592965,0.359238590561735,0.219531316939739,0.498945864183731
"gp0.p[, 1]151",0.753768844221106,0.355812846168923,0.2166238830905,0.495001809247345
"gp0.p[, 1]152",0.758793969849246,0.352331942654925,0.213780508383635,0.490883376926214
"gp0.p[, 1]153",0.763819095477387,0.34877137115647,0.210992738982444,0.486550003330496
"gp0.p[, 1]154",0.768844221105528,0.345107182545854,0.208255313621059,0.481959051470648
"gp0.p[, 1]155",0.773869346733668,0.341316131547632,0.205566389496298,0.477065873598965
"gp0.p[, 1]156",0.778894472361809,0.337375853302046,0.202927771803257,0.471823934800836
"gp0.p[, 1]157",0.78391959798995,0.333265079203405,0.200345137379347,0.466185021027463
"gp0.p[, 1]158",0.78894472361809,0.32896389885161,0.197828239816612,0.460099557886608
"gp0.p[, 1]159",0.793969849246231,0.324454074875275,0.195391079823432,0.453517069927117
"gp0.p[, 1]160",0.798994974874372,0.319719417156,0.193052020490455,0.446386813821545
"gp0.p[, 1]161",0.804020100502513,0.314746222529521,0.190833822366512,0.438658622692529
"gp0.p[, 1]162",0.809045226130653,0.309523785263916,0.188763567805927,0.430284002721906
"gp0.p[, 1]163",0.814070351758794,0.304044982395583,0.186872437847512,0.421217526943653
"gp0.p[, 1]164",0.819095477386935,0.298306936185818,0.185195297888843,0.411418574482792
"gp0.p[, 1]165",0.824120603015075,0.29231175335086,0.183770040627706,0.400853466074014
"gp0.p[, 1]166",0.829145728643216,0.286067337073218,0.182636626217297,0.389498047929139
"gp0.p[, 1]167",0.834170854271357,0.279588262819293,0.181835750468774,0.377340775169812
"gp0.p[, 1]168",0.839195979899497,0.272896702290642,0.181407062482103,0.364386342099181
"gp0.p[, 1]169",0.844221105527638,0.266023370956032,0.181386843624736,0.350659898287327
"gp0.p[, 1]170",0.849246231155779,0.259008462969993,0.181805050577893,0.336211875362094
"gp0.p[, 1]171",0.85427135678392,0.25190252216616,0.182681615898072,0.321123428434248
"gp0.p[, 1]172",0.85929648241206,0.24476717834015,0.184021887426798,0.305512469253503
"gp0.p[, 1]173",0.864321608040201,0.237675653125112,0.185811061457012,0.289540244793212
"gp0.p[, 1]174",0.869346733668342,0.230712908085995,0.188007380515002,0.273418435656988
"gp0.p[, 1]175",0.874371859296482,0.223975267590811,0.19053355179111,0.257416983390511
"gp0.p[, 1]176",0.879396984924623,0.217569298571966,0.19326448626463,0.241874110879301
"gp0.p[, 1]177",0.884422110552764,0.211609666043483,0.196002055307867,0.227217276779098
"gp0.p[, 1]178",0.889447236180904,0.206215604236238,0.198363752765911,0.214067455706564
"gp0.p[, 1]179",0.894472361809045,0.201505544858181,0.198346861876458,0.204664227839904
"gp0.p[, 1]180",0.899497487437186,0.197589480571666,0.191539366564968,0.203639594578363
"gp0.p[, 1]181",0.904522613065327,0.194562322169805,0.185439674176893,0.203684970162717
"gp0.p[, 1]182",0.909547738693467,0.192503992352552,0.182285376619226,0.202722608085877
"gp0.p[, 1]183",0.914572864321608,0.191479707015891,0.182357051312717,0.200602362719065
"gp0.p[, 1]184",0.919597989949749,0.191536338200282,0.185486215585643,0.19758646081492
"gp0.p[, 1]185",0.924623115577889,0.192694349251935,0.189535666255947,0.195853032247922
"gp0.p[, 1]186",0.92964824120603,0.194935089508365,0.18708320811971,0.20278697089702
"gp0.p[, 1]187",0.934673366834171,0.198192379880097,0.182584677899646,0.213800081860548
"gp0.p[, 1]188",0.939698492462312,0.202363571664386,0.17805856911065,0.226668574218123
"gp0.p[, 1]189",0.944723618090452,0.207325223880533,0.173883169948286,0.24076727781278
"gp0.p[, 1]190",0.949748743718593,0.212944812126062,0.170238736644298,0.255650887607827
"gp0.p[, 1]191",0.954773869346734,0.219089060159792,0.167223633264889,0.270954487054696
"gp0.p[, 1]192",0.959798994974874,0.225629676394086,0.164883166280315,0.286376186507858
"gp0.p[, 1]193",0.964824120603015,0.232447116065143,0.163224486394007,0.301669745736278
"gp0.p[, 1]194",0.969849246231156,0.239432859418487,0.162227069982706,0.316638648854268
"gp0.p[, 1]195",0.974874371859296,0.246490591141017,0.161850847388218,0.331130334893816
"gp0.p[, 1]196",0.979899497487437,0.253536581830214,0.162042655310637,0.345030508349791
"gp0.p[, 1]197",0.984924623115578,0.260499504679499,0.16274134817104,0.358257661187957
"gp0.p[, 1]198",0.989949748743719,0.267319866623663,0.163881796988421,0.370757936258904
"gp0.p[, 1]199",0.994974874371859,0.273949190342283,0.165397959937853,0.382500420746713
"gp0.p[, 1]200",1,0.280349049641942,0.167225182216307,0.393472917067577
