"","x","mean","lower","upper"
"gp0.p[, 1]29",0.14070351758794,0.45283803455182,0.366623549341023,0.539052519762617
"gp0.p[, 1]30",0.14572864321608,0.452849242553946,0.370244212131517,0.535454272976376
"gp0.p[, 1]31",0.150753768844221,0.453032554869284,0.374504316696587,0.531560793041981
"gp0.p[, 1]32",0.155778894472362,0.453376798233344,0.379389593086817,0.527364003379871
"gp0.p[, 1]33",0.160804020100503,0.453868798960857,0.384880279855531,0.522857318066183
"gp0.p[, 1]34",0.165829145728643,0.454493419307994,0.390950052923882,0.518036785692106
"gp0.p[, 1]35",0.170854271356784,0.4552336115926,0.397564816427282,0.512902406757918
"gp0.p[, 1]36",0.175879396984925,0.456070500790373,0.404681338914878,0.507459662665869
"gp0.p[, 1]37",0.180904522613065,0.456983508667048,0.412245687792744,0.501721329541352
"gp0.p[, 1]38",0.185929648241206,0.457950535276515,0.420191321327479,0.495709749225551
"gp0.p[, 1]39",0.190954773869347,0.458948216934995,0.428436382096691,0.489460051773299
"gp0.p[, 1]40",0.195979899497487,0.459952283666558,0.436878472828905,0.483026094504212
"gp0.p[, 1]41",0.201005025125628,0.460938043714366,0.445378461678289,0.476497625750444
"gp0.p[, 1]42",0.206030150753769,0.461881028150722,0.453664638836571,0.470097417464873
"gp0.p[, 1]43",0.21105527638191,0.462757835042379,0.459596762515056,0.465918907569702
"gp0.p[, 1]44",0.21608040201005,0.46354719113935,0.455580155757384,0.471514226521317
"gp0.p[, 1]45",0.221105527638191,0.46423055786702,0.449602288378617,0.478858827355424
"gp0.p[, 1]46",0.226130653266332,0.464791151336622,0.44378471122327,0.485797591449974
"gp0.p[, 1]47",0.231155778894472,0.465212515655148,0.438359690207173,0.492065341103124
"gp0.p[, 1]48",0.236180904522613,0.46547733220065,0.433425566938331,0.49752909746297
"gp0.p[, 1]49",0.241206030150754,0.465566457251805,0.429042343158497,0.502090571345114
"gp0.p[, 1]50",0.246231155778894,0.465458160270006,0.425247150702461,0.50566916983755
"gp0.p[, 1]51",0.251256281407035,0.465127543476792,0.42205863661737,0.508196450336213
"gp0.p[, 1]52",0.256281407035176,0.464546131304055,0.419478763524964,0.509613499083146
"gp0.p[, 1]53",0.261306532663317,0.463681626030058,0.417493766910958,0.509869485149158
"gp0.p[, 1]54",0.266331658291457,0.462497833658871,0.416074745256379,0.508920922061363
"gp0.p[, 1]55",0.271356783919598,0.460954772063327,0.415178044867109,0.506731499259545
"gp0.p[, 1]56",0.276381909547739,0.459008981807152,0.414745510191367,0.503272453422938
"gp0.p[, 1]57",0.281407035175879,0.456614069116087,0.414704641160321,0.498523497071854
"gp0.p[, 1]58",0.28643216080402,0.453721520421729,0.414968683569181,0.492474357274278
"gp0.p[, 1]59",0.291457286432161,0.450281839017459,0.415436648342513,0.485127029692406
"gp0.p[, 1]60",0.296482412060302,0.446246066931459,0.415993157886225,0.476498975976692
"gp0.p[, 1]61",0.301507537688442,0.441567769458564,0.416507672288277,0.46662786662885
"gp0.p[, 1]62",0.306532663316583,0.436205576260969,0.416831242279338,0.4555799102426
"gp0.p[, 1]63",0.311557788944724,0.430126391955219,0.416781468472967,0.443471315437471
"gp0.p[, 1]64",0.316582914572864,0.423309411112727,0.416041537404049,0.430577284821406
"gp0.p[, 1]65",0.321608040201005,0.415751098141796,0.412590440948445,0.418911755335148
"gp0.p[, 1]66",0.326633165829146,0.407471194187436,0.400272128788878,0.414670259585993
"gp0.p[, 1]67",0.331658291457286,0.398516764170842,0.385421731314303,0.411611797027381
"gp0.p[, 1]68",0.336683417085427,0.388959277938944,0.370134224548792,0.407784331329097
"gp0.p[, 1]69",0.341708542713568,0.378889707801258,0.354794172899055,0.40298524270346
"gp0.p[, 1]70",0.346733668341709,0.368414604239982,0.339653681922835,0.39717552655713
"gp0.p[, 1]71",0.351758793969849,0.357653059847626,0.324934421277191,0.390371698418061
"gp0.p[, 1]72",0.35678391959799,0.346734369044093,0.310843376018258,0.382625362069928
"gp0.p[, 1]73",0.361809045226131,0.335796210925728,0.29757658752079,0.374015834330665
"gp0.p[, 1]74",0.366834170854271,0.324983197140123,0.285320177556096,0.364646216724149
"gp0.p[, 1]75",0.371859296482412,0.314445636286118,0.274250458056963,0.354640814515273
"gp0.p[, 1]76",0.376884422110553,0.304338371215869,0.264533507125252,0.344143235306487
"gp0.p[, 1]77",0.381909547738693,0.294819545860715,0.256324226929869,0.333314864791561
"gp0.p[, 1]78",0.386934673366834,0.2860491538001,0.249764772656482,0.322333534943718
"gp0.p[, 1]79",0.391959798994975,0.27818721161755,0.2449821597,0.311392263535099
"gp0.p[, 1]80",0.396984924623116,0.2713913859005,0.242084723546073,0.300698048254928
"gp0.p[, 1]81",0.402010050251256,0.265813883183903,0.241156735522544,0.290471030845261
"gp0.p[, 1]82",0.407035175879397,0.261597386726712,0.242249078517979,0.280945694935446
"gp0.p[, 1]83",0.412060301507538,0.258869792125087,0.245356608459675,0.2723829757905
"gp0.p[, 1]84",0.417085427135678,0.257737454636349,0.250309227063919,0.265165682208779
"gp0.p[, 1]85",0.422110552763819,0.258276613778194,0.255115788873522,0.261437438682866
"gp0.p[, 1]86",0.42713567839196,0.260522851142415,0.2529112012354,0.268134501049429
"gp0.p[, 1]87",0.4321608040201,0.264464319594883,0.250278509313846,0.27865012987592
"gp0.p[, 1]88",0.437185929648241,0.270048375870677,0.249216527503806,0.290880224237548
"gp0.p[, 1]89",0.442211055276382,0.27719197333187,0.249922668356332,0.304461278307408
"gp0.p[, 1]90",0.447236180904523,0.285790065178147,0.252431370783955,0.319148759572339
"gp0.p[, 1]91",0.452261306532663,0.295722149997088,0.256722674413434,0.334721625580741
"gp0.p[, 1]92",0.457286432160804,0.306857280944706,0.262744997889157,0.350969564000254
"gp0.p[, 1]93",0.462311557788945,0.319057811209906,0.270424705153329,0.367690917266483
"gp0.p[, 1]94",0.467336683417085,0.33218210757426,0.279671777736535,0.384692437411986
"gp0.p[, 1]95",0.472361809045226,0.346086429858559,0.290383661324399,0.40178919839272
"gp0.p[, 1]96",0.477386934673367,0.360626146034009,0.302447961450403,0.418804330617614
"gp0.p[, 1]97",0.482412060301508,0.375656430092324,0.315744296110241,0.435568564074407
"gp0.p[, 1]98",0.487437185929648,0.39103257186447,0.330145491083021,0.451919652645919
"gp0.p[, 1]99",0.492462311557789,0.406610014415724,0.345518254814932,0.467701774016515
"gp0.p[, 1]100",0.49748743718593,0.422244225093495,0.361723447195262,0.482765002991727
"gp0.p[, 1]101",0.50251256281407,0.437790500530503,0.378616045619711,0.496964955441296
"gp0.p[, 1]102",0.507537688442211,0.453103803769329,0.396044906962527,0.510162700576132
"gp0.p[, 1]103",0.512562814070352,0.46803873312545,0.413852422881922,0.522225043368979
"gp0.p[, 1]104",0.517587939698492,0.482449727484317,0.431874165887191,0.533025289081443
"gp0.p[, 1]105",0.522613065326633,0.496191621563957,0.449938620154231,0.542444622973683
"gp0.p[, 1]106",0.527638190954774,0.509120677491173,0.467867071432801,0.550374283549544
"gp0.p[, 1]107",0.532663316582915,0.52109623615768,0.485473653739699,0.556718818575662
"gp0.p[, 1]108",0.537688442211055,0.531983153668069,0.502565264892042,0.561401042444096
"gp0.p[, 1]109",0.542713567839196,0.541655215303554,0.518939871466058,0.56437055914105
"gp0.p[, 1]110",0.547738693467337,0.549999752468081,0.534375262594691,0.56562424234147
"gp0.p[, 1]111",0.552763819095477,0.556923727859232,0.548541694201931,0.565305761516532
"gp0.p[, 1]112",0.557788944723618,0.562361601573716,0.559200401769928,0.565522801377504
"gp0.p[, 1]113",0.562814070351759,0.56628510858316,0.557789501222097,0.574780715944224
"gp0.p[, 1]114",0.5678391959799,0.568709397769473,0.552656983108755,0.584761812430192
"gp0.p[, 1]115",0.57286432160804,0.569686223029,0.546018167921273,0.593354278136726
"gp0.p[, 1]116",0.577889447236181,0.569293496680107,0.538185577644558,0.600401415715655
"gp0.p[, 1]117",0.582914572864322,0.567626756064162,0.529361696195615,0.605891815932709
"gp0.p[, 1]118",0.587939698492462,0.564792414665252,0.519725665824291,0.609859163506213
"gp0.p[, 1]119",0.592964824120603,0.560902487850966,0.509444067994137,0.612360907707795
"gp0.p[, 1]120",0.597989949748744,0.556070532258615,0.498672231174286,0.613468833342945
"gp0.p[, 1]121",0.603015075376884,0.550408579532973,0.487554003060199,0.613263156005746
"gp0.p[, 1]122",0.608040201005025,0.544024880582522,0.476221476149357,0.611828285015688
"gp0.p[, 1]123",0.613065326633166,0.537022306640601,0.46479496975907,0.609249643522131
"gp0.p[, 1]124",0.618090452261307,0.529497278953701,0.453383290845578,0.605611267061825
"gp0.p[, 1]125",0.623115577889447,0.521539120523901,0.442084224490392,0.60099401655741
"gp0.p[, 1]126",0.628140703517588,0.513229741566653,0.430985191024149,0.595474292109157
"gp0.p[, 1]127",0.633165829145729,0.504643585690336,0.420164009928067,0.589123161452605
"gp0.p[, 1]128",0.638190954773869,0.495847776672043,0.409689718465594,0.582005834878492
"gp0.p[, 1]129",0.64321608040201,0.486902416447178,0.399623401332159,0.574181431562198
"gp0.p[, 1]130",0.648241206030151,0.477860993848172,0.390018995095405,0.565702992600939
"gp0.p[, 1]131",0.653266331658292,0.46877087097398,0.380924037438452,0.556617704509507
"gp0.p[, 1]132",0.658291457286432,0.459673820061065,0.372380336183472,0.546967303938658
"gp0.p[, 1]133",0.663316582914573,0.450606588537072,0.36442453686055,0.536788640213595
"gp0.p[, 1]134",0.668341708542714,0.441601473718328,0.357088570332841,0.526114377103814
"gp0.p[, 1]135",0.673366834170854,0.432686891481801,0.350399963825435,0.514973819138166
"gp0.p[, 1]136",0.678391959798995,0.423887925296819,0.344381999739924,0.503393850853713
"gp0.p[, 1]137",0.683417085427136,0.415226843314558,0.339053706929864,0.491399979699253
"gp0.p[, 1]138",0.688442211055276,0.406723571836473,0.334429668636692,0.479017475036254
"gp0.p[, 1]139",0.693467336683417,0.398396113449307,0.330519629830337,0.466272597068277
"gp0.p[, 1]140",0.698492462311558,0.390260897438578,0.327327883633617,0.45319391124354
"gp0.p[, 1]141",0.703517587939699,0.382333048770907,0.324852410164947,0.439813687376867
"gp0.p[, 1]142",0.708542713567839,0.374626559946803,0.323083727034784,0.426169392858821
"gp0.p[, 1]143",0.71356783919598,0.367154347329861,0.32200337605396,0.412305318605762
"gp0.p[, 1]144",0.718592964824121,0.359928170097064,0.3215818745439,0.398274465650228
"gp0.p[, 1]145",0.723618090452261,0.35295838564936,0.321775650275739,0.384141121022981
"gp0.p[, 1]146",0.728643216080402,0.346253510071521,0.322521262383088,0.369985757759955
"gp0.p[, 1]147",0.733668341708543,0.339819545911385,0.323718742353496,0.355920349469274
"gp0.p[, 1]148",0.738693467336683,0.333659032010762,0.32513748642201,0.342180577599513
"gp0.p[, 1]149",0.743718592964824,0.327769761183958,0.324608554941583,0.330930967426334
"gp0.p[, 1]150",0.748743718592965,0.322143144659574,0.313726073479358,0.330560215839789
"gp0.p[, 1]151",0.753768844221106,0.316763241665987,0.301055453062933,0.332471030269042
"gp0.p[, 1]152",0.758793969849246,0.311608160456931,0.28875024006528,0.334466080848581
"gp0.p[, 1]153",0.763819095477387,0.306652128653894,0.277019184931415,0.336285072376373
"gp0.p[, 1]154",0.768844221105528,0.301867218591749,0.265941934048723,0.337792503134775
"gp0.p[, 1]155",0.773869346733668,0.29722475260077,0.255563574135675,0.338885931065865
"gp0.p[, 1]156",0.778894472361809,0.292696445937665,0.245911557957121,0.339481333918209
"gp0.p[, 1]157",0.78391959798995,0.288255335662911,0.237001698082342,0.33950897324348
"gp0.p[, 1]158",0.78894472361809,0.283876535583581,0.228841405931256,0.338911665235906
"gp0.p[, 1]159",0.793969849246231,0.279537850231146,0.221431874469741,0.337643825992551
"gp0.p[, 1]160",0.798994974874372,0.275220274535355,0.214769682630167,0.335670866440544
"gp0.p[, 1]161",0.804020100502513,0.270908400218869,0.208847987704556,0.332968812733181
"gp0.p[, 1]162",0.809045226130653,0.266590744817559,0.203657373614827,0.32952411602029
"gp0.p[, 1]163",0.814070351758794,0.262260014483493,0.199186386180034,0.325333642786952
"gp0.p[, 1]164",0.819095477386935,0.257913307214173,0.195421770264141,0.320404844164206
"gp0.p[, 1]165",0.824120603015075,0.253552258739364,0.192348415117379,0.314756102361348
"gp0.p[, 1]166",0.829145728643216,0.249183128853788,0.189949008794436,0.308417248913141
"gp0.p[, 1]167",0.834170854271357,0.244816821376106,0.188203398497299,0.301430244254913
"gp0.p[, 1]168",0.839195979899497,0.240468826003056,0.187087650245765,0.293850001760347
"gp0.p[, 1]169",0.844221105527638,0.236159064965413,0.186572797769957,0.285745332160869
"gp0.p[, 1]170",0.849246231155779,0.231911621420765,0.186623265769418,0.277199977072113
"gp0.p[, 1]171",0.85427135678392,0.227754319763433,0.187194943731235,0.26831369579563
"gp0.p[, 1]172",0.85929648241206,0.223718120301046,0.188232865239259,0.259203375362833
"gp0.p[, 1]173",0.864321608040201,0.219836281824153,0.189668390591935,0.250004173056371
"gp0.p[, 1]174",0.869346733668342,0.216143235234923,0.191415623181956,0.24087084728789
"gp0.p[, 1]175",0.874371859296482,0.212673099325199,0.193366247411218,0.23197995123918
"gp0.p[, 1]176",0.879396984924623,0.209457755684636,0.195379943336261,0.22353556803301
"gp0.p[, 1]177",0.884422110552764,0.206524383211343,0.197258149780358,0.215790616642328
"gp0.p[, 1]178",0.889447236180904,0.203892333370977,0.198632203643278,0.209152463098677
"gp0.p[, 1]179",0.894472361809045,0.201569204722345,0.198416394726157,0.204722014718533
"gp0.p[, 1]180",0.899497487437186,0.199546077896758,0.195629744911971,0.203462410881545
"gp0.p[, 1]181",0.904522613065327,0.197794952383012,0.192645527383048,0.202944377382977
"gp0.p[, 1]182",0.909547738693467,0.196273467977101,0.190686511396889,0.201860424557313
"gp0.p[, 1]183",0.914572864321608,0.194931920708436,0.189866852400308,0.199996989016564
"gp0.p[, 1]184",0.919597989949749,0.193719626991841,0.189864461989304,0.197574791994379
"gp0.p[, 1]185",0.924623115577889,0.192590774832135,0.189440953441358,0.195740596222912
"gp0.p[, 1]186",0.92964824120603,0.191509950669412,0.186726015093716,0.196293886245108
"gp0.p[, 1]187",0.934673366834171,0.190456062908327,0.182622241904331,0.198289883912323
"gp0.p[, 1]188",0.939698492462312,0.189422405257358,0.178200587529545,0.200644222985171
"gp0.p[, 1]189",0.944723618090452,0.188415294606765,0.173919759406457,0.202910829807073
"gp0.p[, 1]190",0.949748743718593,0.187452745029216,0.170071728642847,0.204833761415584
"gp0.p[, 1]191",0.954773869346734,0.186563181591847,0.166887125193334,0.20623923799036
"gp0.p[, 1]192",0.959798994974874,0.185784133012392,0.164558358557902,0.207009907466883
"gp0.p[, 1]193",0.964824120603015,0.185160836266053,0.163245670721762,0.207076001810345
"gp0.p[, 1]194",0.969849246231156,0.184744678448164,0.163078421774038,0.20641093512229
"gp0.p[, 1]195",0.974874371859296,0.184591391281999,0.164154258320972,0.205028524243027
"gp0.p[, 1]196",0.979899497487437,0.184758901345165,0.16653628712995,0.20298151556038
"gp0.p[, 1]197",0.984924623115578,0.185304724031924,0.170246249781784,0.200363198282065
"gp0.p[, 1]198",0.989949748743719,0.186282771070987,0.175243441642801,0.197322100499173
"gp0.p[, 1]199",0.994974874371859,0.187739419606776,0.181310671759946,0.194168167453607
"gp0.p[, 1]200",1,0.189708664874726,0.186548551584164,0.192868778165287
