"","x","mean","lower","upper"
"gp0.p[, 1]180",0.899497487437186,0.19649427883809,0.180044021318802,0.212944536357378
"gp0.p[, 1]181",0.904522613065327,0.193099093419546,0.166195206244741,0.220002980594351
"gp0.p[, 1]182",0.909547738693467,0.191176713071547,0.160678120211059,0.221675305932035
"gp0.p[, 1]183",0.914572864321608,0.190555856526332,0.163778980675262,0.217332732377403
"gp0.p[, 1]184",0.919597989949749,0.191093435239256,0.174802176516184,0.207384693962328
"gp0.p[, 1]185",0.924623115577889,0.192655505145528,0.189494474821749,0.195816535469308
"gp0.p[, 1]186",0.92964824120603,0.195030523463401,0.175648119059597,0.214412927867206
"gp0.p[, 1]187",0.934673366834171,0.197853621022519,0.159007931932517,0.236699310112522
"gp0.p[, 1]188",0.939698492462312,0.20068302655604,0.143580310045655,0.257785743066424
"gp0.p[, 1]189",0.944723618090452,0.203098608209835,0.130207432804959,0.27598978361471
"gp0.p[, 1]190",0.949748743718593,0.204757134416949,0.119295560122154,0.290218708711745
"gp0.p[, 1]191",0.954773869346734,0.205420648593875,0.111035558981361,0.29980573820639
"gp0.p[, 1]192",0.959798994974874,0.204970773142454,0.105541874943294,0.304399671341614
"gp0.p[, 1]193",0.964824120603015,0.203416635324839,0.102946539108444,0.303886731541234
"gp0.p[, 1]194",0.969849246231156,0.20090035630077,0.103455537283018,0.298345175318523
"gp0.p[, 1]195",0.974874371859296,0.197700987796239,0.107370036722486,0.288031938869992
"gp0.p[, 1]196",0.979899497487437,0.194234833793422,0.115071245201128,0.273398422385716
"gp0.p[, 1]197",0.984924623115578,0.191046684623244,0.126963244628733,0.255130124617755
"gp0.p[, 1]198",0.989949748743719,0.188781978093498,0.143361298174905,0.234202658012091
"gp0.p[, 1]199",0.994974874371859,0.188123492534317,0.164285246955075,0.211961738113558
"gp0.p[, 1]200",1,0.189666815495272,0.186505192772525,0.19282843821802
