"","x","mean","lower","upper"
"gp0.p[, 1]68",0.336683417085427,0.333026153391197,0.214869730917825,0.451182575864568
"gp0.p[, 1]69",0.341708542713568,0.32591029653068,0.209873938089307,0.441946654972053
"gp0.p[, 1]70",0.346733668341709,0.318757004300157,0.205353894271087,0.432160114329227
"gp0.p[, 1]71",0.351758793969849,0.311602291861737,0.201371553078617,0.421833030644856
"gp0.p[, 1]72",0.35678391959799,0.304491811994629,0.198001061115447,0.410982562873812
"gp0.p[, 1]73",0.361809045226131,0.297482010540372,0.19532872255511,0.399635298525635
"gp0.p[, 1]74",0.366834170854271,0.290641186992948,0.193452585982171,0.387829788003726
"gp0.p[, 1]75",0.371859296482412,0.284050389477693,0.192481541049897,0.375619237905488
"gp0.p[, 1]76",0.376884422110553,0.277804048593645,0.192533783468675,0.363074313718615
"gp0.p[, 1]77",0.381909547738693,0.272010223324378,0.193734471048439,0.350285975600316
"gp0.p[, 1]78",0.386934673366834,0.266790292955798,0.19621234704304,0.337368238868557
"gp0.p[, 1]79",0.391959798994975,0.262277879850985,0.200095039821461,0.324460719880509
"gp0.p[, 1]80",0.396984924623116,0.258616726801689,0.205502629373867,0.311730824229512
"gp0.p[, 1]81",0.402010050251256,0.255957176809094,0.212538790134945,0.299375563483243
"gp0.p[, 1]82",0.407035175879397,0.254450809277587,0.221277868024229,0.287623750530945
"gp0.p[, 1]83",0.412060301507538,0.254242670784565,0.231741404078314,0.276743937490815
"gp0.p[, 1]84",0.417085427135678,0.2554603960442,0.243812366309747,0.267108425778653
"gp0.p[, 1]85",0.422110552763819,0.258199339655086,0.255037920511713,0.26136075879846
"gp0.p[, 1]86",0.42713567839196,0.262503116519736,0.250947177801218,0.274059055238255
"gp0.p[, 1]87",0.4321608040201,0.26835055862151,0.246210248467666,0.290490868775353
"gp0.p[, 1]88",0.437185929648241,0.275668014036784,0.243310035367152,0.308025992706416
"gp0.p[, 1]89",0.442211055276382,0.28434805001063,0.242392632540025,0.326303467481235
"gp0.p[, 1]90",0.447236180904523,0.29426354051524,0.243466656370864,0.345060424659616
"gp0.p[, 1]91",0.452261306532663,0.305277729339577,0.24648812494378,0.364067333735373
"gp0.p[, 1]92",0.457286432160804,0.317251138390928,0.251382954742206,0.383119322039651
"gp0.p[, 1]93",0.462311557788945,0.33004601780609,0.258058807340042,0.402033228272138
"gp0.p[, 1]94",0.467336683417085,0.34352889463249,0.266412750889937,0.420645038375043
"gp0.p[, 1]95",0.472361809045226,0.357571664690686,0.27633635447749,0.438806974903882
"gp0.p[, 1]96",0.477386934673367,0.372051583256985,0.2877188831163,0.45638428339767
"gp0.p[, 1]97",0.482412060301508,0.386850440787765,0.300448983357062,0.473251898218468
"gp0.p[, 1]98",0.487437185929648,0.401853157192922,0.314415136387757,0.489291177998087
"gp0.p[, 1]99",0.492462311557789,0.416945989972442,0.32950509639839,0.504386883546493
"gp0.p[, 1]100",0.49748743718593,0.432014526270571,0.345604497017819,0.518424555523323
"gp0.p[, 1]101",0.50251256281407,0.446941615530058,0.3625947886142,0.531288442445916
"gp0.p[, 1]102",0.507537688442211,0.46160539740288,0.380350661286599,0.54286013351916
"gp0.p[, 1]103",0.512562814070352,0.475877588838342,0.398737111709605,0.55301806596708
"gp0.p[, 1]104",0.517587939698492,0.489622215253989,0.417606326358089,0.561638104149889
"gp0.p[, 1]105",0.522613065326633,0.502695004329466,0.436794577615401,0.568595431043531
"gp0.p[, 1]106",0.527638190954774,0.514943708712088,0.456119356194505,0.573768061229672
"gp0.p[, 1]107",0.532663316582915,0.526209687834413,0.475376967009926,0.5770424086589
"gp0.p[, 1]108",0.537688442211055,0.536331161824825,0.494340690484764,0.578321633164887
"gp0.p[, 1]109",0.542713567839196,0.545148655599605,0.512758856581198,0.577538454618011
"gp0.p[, 1]110",0.547738693467337,0.552513282987734,0.530347583409417,0.574678982566052
"gp0.p[, 1]111",0.552763819095477,0.558298684506072,0.546728028914996,0.569869340097149
"gp0.p[, 1]112",0.557788944723618,0.562417634722762,0.55925621382084,0.565579055624684
"gp0.p[, 1]113",0.562814070351759,0.564844010270948,0.553174607746596,0.5765134127953
"gp0.p[, 1]114",0.5678391959799,0.565627263533902,0.543074161790646,0.588180365277158
"gp0.p[, 1]115",0.57286432160804,0.564877308372659,0.531612302550027,0.59814231419529
"gp0.p[, 1]116",0.577889447236181,0.562741900086894,0.519179178821369,0.60630462135242
"gp0.p[, 1]117",0.582914572864322,0.559389353475595,0.50606411712748,0.61271458982371
"gp0.p[, 1]118",0.587939698492462,0.554995897504097,0.492517694501917,0.617474100506276
"gp0.p[, 1]119",0.592964824120603,0.549736641304549,0.478758313036141,0.620714969572957
"gp0.p[, 1]120",0.597989949748744,0.543779330161976,0.464973418119786,0.622585242204166
"gp0.p[, 1]121",0.603015075376884,0.537280236148883,0.451320620978092,0.623239851319674
"gp0.p[, 1]122",0.608040201005025,0.530381662891985,0.437929398594399,0.622833927189571
"gp0.p[, 1]123",0.613065326633166,0.52321065315803,0.42490329723166,0.621518009084401
"gp0.p[, 1]124",0.618090452261307,0.515878576145254,0.412322449517535,0.619434702772974
"gp0.p[, 1]125",0.623115577889447,0.508481342377101,0.400246229263176,0.616716455491025
"gp0.p[, 1]126",0.628140703517588,0.501100051065582,0.388715907665227,0.613484194465937
"gp0.p[, 1]127",0.633165829145729,0.493801920340489,0.377757213626687,0.609846627054291
"gp0.p[, 1]128",0.638190954773869,0.486641386966771,0.367382733554505,0.605900040379037
"gp0.p[, 1]129",0.64321608040201,0.479661290854564,0.357594111486497,0.60172847022263
"gp0.p[, 1]130",0.648241206030151,0.4728940822483,0.348384029599358,0.597404134897242
"gp0.p[, 1]131",0.653266331658292,0.466363007146142,0.33973796319438,0.592988051097903
"gp0.p[, 1]132",0.658291457286432,0.460083240216338,0.331635714230931,0.588530766201744
"gp0.p[, 1]133",0.663316582914573,0.454062945032822,0.324052734302352,0.584073155763292
"gp0.p[, 1]134",0.668341708542714,0.448304249491894,0.316961252375973,0.579647246607815
"gp0.p[, 1]135",0.673366834170854,0.442804130317875,0.310331225245495,0.575277035390254
"gp0.p[, 1]136",0.678391959798995,0.437555205042135,0.304131129938884,0.570979280145385
"gp0.p[, 1]137",0.683417085427136,0.432546433089334,0.298328617652464,0.566764248526205
"gp0.p[, 1]138",0.688442211055276,0.427763729903358,0.292891048423648,0.562636411383068
"gp0.p[, 1]139",0.693467336683417,0.423190499615065,0.287785924926534,0.558595074303596
"gp0.p[, 1]140",0.698492462311558,0.418808092772304,0.282981242640392,0.554634942904217
"gp0.p[, 1]141",0.703517587939699,0.414596196261287,0.278445772323857,0.550746620198718
"gp0.p[, 1]142",0.708542713567839,0.410533162859832,0.274149289317369,0.546917036402295
"gp0.p[, 1]143",0.71356783919598,0.406596287965989,0.270062762756556,0.543129813175423
"gp0.p[, 1]144",0.718592964824121,0.402762041009833,0.266158516351932,0.539365565667735
"gp0.p[, 1]145",0.723618090452261,0.399006258935904,0.262410370999578,0.53560214687223
"gp0.p[, 1]146",0.728643216080402,0.395304308980705,0.258793778143512,0.531814839817898
"gp0.p[, 1]147",0.733668341708543,0.391631227795246,0.255285951511099,0.527976504079394
"gp0.p[, 1]148",0.738693467336683,0.387961843800186,0.251866003576881,0.524057684023491
"gp0.p[, 1]149",0.743718592964824,0.384270889526879,0.248515091858367,0.52002668719539
"gp0.p[, 1]150",0.748743718592965,0.380533110602028,0.24521657888457,0.515849642319487
"gp0.p[, 1]151",0.753768844221106,0.376723377981763,0.241956208374282,0.511490547589244
"gp0.p[, 1]152",0.758793969849246,0.372816810033089,0.238722298782128,0.50691132128405
"gp0.p[, 1]153",0.763819095477387,0.36878891109223,0.235505953878476,0.502071868305984
"gp0.p[, 1]154",0.768844221105528,0.364615733190668,0.232301288382839,0.496930177998498
"gp0.p[, 1]155",0.773869346733668,0.360274067715505,0.22910566482403,0.49144247060698
"gp0.p[, 1]156",0.778894472361809,0.355741673839148,0.22591993570393,0.485563411974366
"gp0.p[, 1]157",0.78391959798995,0.350997550584864,0.222748682640139,0.479246418529589
"gp0.p[, 1]158",0.78894472361809,0.346022259350236,0.219600441394974,0.472444077305498
"gp0.p[, 1]159",0.793969849246231,0.340798303539549,0.216487898497505,0.465108708581593
"gp0.p[, 1]160",0.798994974874372,0.335310571593667,0.213428041459931,0.457193101727403
"gp0.p[, 1]161",0.804020100502513,0.329546849069507,0.21044224030493,0.448651457834084
"gp0.p[, 1]162",0.809045226130653,0.323498404406478,0.207556233183204,0.439440575629753
"gp0.p[, 1]163",0.814070351758794,0.317160651492881,0.204799983204008,0.429521319781754
"gp0.p[, 1]164",0.819095477386935,0.310533889946867,0.202207367176513,0.41886041271722
"gp0.p[, 1]165",0.824120603015075,0.303624120948863,0.199815649745733,0.407432592151993
"gp0.p[, 1]166",0.829145728643216,0.296443932250119,0.197664688427052,0.395223176073186
"gp0.p[, 1]167",0.834170854271357,0.289013440318611,0.195795806379783,0.38223107425744
"gp0.p[, 1]168",0.839195979899497,0.281361270077575,0.194250260554918,0.368472279600232
"gp0.p[, 1]169",0.844221105527638,0.273525542860629,0.193067223264808,0.353983862456449
"gp0.p[, 1]170",0.849246231155779,0.265554830456866,0.192281185243325,0.338828475670406
"gp0.p[, 1]171",0.85427135678392,0.257509016720389,0.191918677090964,0.323099356349814
"gp0.p[, 1]172",0.85929648241206,0.249459987278494,0.191994190021394,0.306925784535593
"gp0.p[, 1]173",0.864321608040201,0.241492041299288,0.192505142904332,0.290478939694243
"gp0.p[, 1]174",0.869346733668342,0.233701885740799,0.19342564347545,0.273978128006148
"gp0.p[, 1]175",0.874371859296482,0.226198030376618,0.194698442533128,0.257697618220108
"gp0.p[, 1]176",0.879396984924623,0.219099349204206,0.196223027038466,0.241975671369946
"gp0.p[, 1]177",0.884422110552764,0.21253250819432,0.197830025899978,0.227234990488662
"gp0.p[, 1]178",0.889447236180904,0.206627877827243,0.1991668176776,0.214088937976886
"gp0.p[, 1]179",0.894472361809045,0.20151344796402,0.198355123494684,0.204671772433357
"gp0.p[, 1]180",0.899497487437186,0.19730631377316,0.191570169993504,0.203042457552817
"gp0.p[, 1]181",0.904522613065327,0.194105390205221,0.185541308306176,0.202669472104266
"gp0.p[, 1]182",0.909547738693467,0.191991767877046,0.182413683763691,0.201569851990402
"gp0.p[, 1]183",0.914572864321608,0.191029502272927,0.182465410367725,0.199593594178128
"gp0.p[, 1]184",0.919597989949749,0.191262344884482,0.185526190120843,0.196998499648122
"gp0.p[, 1]185",0.924623115577889,0.192705934931686,0.189547610439997,0.195864259423374
"gp0.p[, 1]186",0.92964824120603,0.195335290200856,0.187874190891157,0.202796389510554
"gp0.p[, 1]187",0.934673366834171,0.199076592914911,0.184373990819045,0.213779195010777
"gp0.p[, 1]188",0.939698492462312,0.203818503945533,0.180941932262063,0.226695075629003
"gp0.p[, 1]189",0.944723618090452,0.209428129747721,0.177928099230623,0.240928160264819
"gp0.p[, 1]190",0.949748743718593,0.215763021185372,0.175486063142103,0.256039979228641
"gp0.p[, 1]191",0.954773869346734,0.222679776232327,0.173691789327703,0.271667763136952
"gp0.p[, 1]192",0.959798994974874,0.230040017512957,0.172572635536594,0.287507399489321
"gp0.p[, 1]193",0.964824120603015,0.23771435976228,0.172121786552036,0.303306932972525
"gp0.p[, 1]194",0.969849246231156,0.245584855711902,0.172308139522784,0.31886157190102
"gp0.p[, 1]195",0.974874371859296,0.253546306403561,0.173083845635871,0.33400876717125
"gp0.p[, 1]196",0.979899497487437,0.261506739158877,0.174390230763226,0.348623247554529
"gp0.p[, 1]197",0.984924623115578,0.269387289805924,0.176162444150434,0.362612135461415
"gp0.p[, 1]198",0.989949748743719,0.277121672319856,0.178333065171499,0.375910279468214
"gp0.p[, 1]199",0.994974874371859,0.284655376335055,0.180834848106559,0.388475904563551
"gp0.p[, 1]200",1,0.291944699020503,0.183602755874031,0.400286642166975
